elevation_deg,id,cell_index,ring_index,center_x,center_y,center_z,normal_x,normal_y,normal_z,surface_type,radius_of_curvature,aperture_shape,size1,size2,aperture_rotation_rad
20,53,5,10,2.8528442839999997,-0.7081400080000001,-15.440822883,-0.1814729741792053,0.04505025918789136,0.9823634937179094,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,0,0,1,0.81802438,-0.001277215,-15.958120245999998,-0.05121173868452875,9.947386054105699e-05,0.9986878130456277,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,1,1,1,0.40903645699999996,0.706934309,-15.957893269,-0.025620330462762683,-0.04429877921843021,0.9986897500358837,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,2,2,1,-0.408989124,0.7069342679999999,-15.957894756,0.025617154043367563,-0.04429501627344446,0.9986899984239621,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,3,3,1,-0.8180201970000001,-0.0012763090000000002,-15.958120623,0.051216407519102315,9.751985813752958e-05,0.9986875738141106,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,4,4,1,-0.408984669,-0.709621985,-15.958279429000001,0.025612082929493775,0.04448741479796197,0.9986815764459694,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,5,5,1,0.408988338,-0.7096224120000001,-15.958279373,-0.025605401538732978,0.04448840162302149,0.9986817038141177,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,6,0,2,1.633893879,-0.001366308,-15.831358772,-0.10276930597215313,0.00012686481633393106,0.9947052094240386,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,7,1,2,0.817006205,1.413533216,-15.830948629,-0.05135996285642878,-0.08880922259553808,0.9947236179951505,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,8,2,2,-0.816957527,1.41353342,-15.830952146000001,0.051360311764083434,-0.08880260744178071,0.9947241905608998,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,9,3,2,-1.633889743,-0.001364484,-15.831359512,0.10277353494761413,0.0001230458617348287,0.9947047729724068,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,10,4,2,-0.816965354,-1.416412626,-15.831723522,0.0513651254488794,0.08905426876905286,0.9947014431987269,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,11,5,2,0.816968518,-1.416413724,-15.831723831000001,-0.051356525209204945,0.08905618850386889,0.9947017153939163,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,12,0,3,1.222787002,0.704699588,-15.874226281,-0.07671180305008374,-0.04425248399652882,0.996070789117391,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,13,1,3,2.4254000000000002e-05,1.410478465,-15.874018411,3.745959940835706e-07,-0.08848911336689269,0.9960771440081341,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,14,2,3,-1.222752255,0.7045250139999999,-15.874234149,0.07670882251168659,-0.044239185241643275,0.996071609392631,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,15,3,3,-1.222847098,-0.707234468,-15.874630121000001,0.07674697946915468,0.044427164326021715,0.9960603035019063,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,16,4,3,1.699e-06,-1.413317444,-15.874813508999999,4.299788276428922e-06,0.08872396369201739,0.9960562525521786,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,17,5,3,1.2228507750000002,-0.707235798,-15.874629939,-0.07674045012547027,0.04443007104015066,0.9960606769177806,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,18,0,4,2.446039136,-0.001452126,-15.616893002000001,-0.1546553374367438,0.00012697672022130463,0.9879684764602763,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,19,1,4,1.224491338,2.117475141,-15.615735158000001,-0.07743453427003402,-0.13398188565306937,0.9879538183636069,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,20,2,4,-1.222951012,2.1166258669999998,-15.616216655,0.0773411277298825,-0.13391759972165407,0.9879698509804137,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,21,3,4,-2.446035074,-0.001449434,-15.616894105000002,0.15465942146592845,0.0001214495870657643,0.9879678378377619,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,22,4,4,-1.222995998,-2.119662193,-15.617631207999999,0.07735092349179232,0.134176362942537,0.9879339746473341,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,23,5,4,1.2229972279999999,-2.119715943,-15.617593762999999,-0.07734049564850935,0.13418348610083414,0.9879338235887413,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,24,0,5,2.036605324,0.703086696,-15.704044368,-0.12839955858020394,-0.044284775948279946,0.9907332698439167,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,25,1,5,0.40825424,2.114369064,-15.703624328,-0.0257659955504406,-0.1333694294838986,0.9907314009116872,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,26,2,5,-1.628320195,1.4099782889999999,-15.703863829,0.10263170691805686,-0.08892823464125528,0.9907363432410642,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,27,3,5,-2.036650629,-0.7058389100000001,-15.704551090999999,0.12842445641540903,0.044496423124458014,0.9907205596552117,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,28,4,5,-0.408222958,-2.1173747720000002,-15.705001103999999,0.025769685519142,0.13361911722465356,0.990697660651497,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,29,5,5,1.628422847,-1.412901719,-15.704763968,-0.10266103735841528,0.08915797242967305,0.9907126563038972,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,30,0,6,1.628368813,1.409978495,-15.703857456,-0.1026314665122399,-0.08894170390527878,0.9907351590551193,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,31,1,6,-0.408204552,2.114369379,-15.703626446,0.025769056510731615,-0.13336655076709322,0.9907317088208265,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,32,2,6,-2.036564874,0.702912518,-15.704055062,0.128394885829765,-0.044266231998407256,0.9907347041450728,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,33,3,6,-1.6284197630000001,-1.412899815,-15.704763800999999,0.10266947793958435,0.08915427188928118,0.9907121146445648,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,34,4,6,0.408225845,-2.117375312,-15.705001503,-0.025759147902491692,0.1336200462760717,0.9906978093911978,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,35,5,6,2.036654201,-0.705841136,-15.704550659999999,-0.12841818083636558,0.04450104261976739,0.990721165634626,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,36,0,8,2.8492963700000002,0.702561152,-15.441939441999999,-0.18120768696785639,-0.044625862969574596,0.9824318330235335,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,37,1,8,0.814903814,2.817833599,-15.441163127999998,-0.051853125897572065,-0.17926943349976995,0.9824325541976519,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,38,2,8,-2.034334995,2.113798764,-15.441448246,0.12933708394334598,-0.13449374357019334,0.9824374543234327,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,39,3,8,-2.849389949,-0.705631669,-15.442553326999999,0.18123705294071324,0.044887506970747885,0.9824144962078463,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,40,4,8,-0.814889281,-2.8211551019999996,-15.443196974000001,0.051856373688131056,0.179546582939497,0.982381769508508,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,41,5,8,2.034483368,-2.117023041,-15.442973052,-0.12936234073965727,0.13475791879054785,0.9823979275841317,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,42,0,9,2.437843946,1.406007365,-15.487907718,-0.15477262182089668,-0.08930169703638983,0.9839058097404988,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,43,1,9,2.5426e-05,2.813250294,-15.487403038,1.867685867792669e-06,-0.17871087802265687,0.9839016323153869,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,44,2,9,-2.437801148,1.40583023,-15.487929179,0.1547696990894827,-0.08927976996445192,0.9839082594016809,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,45,3,9,-2.437960204,-1.4089939770000002,-15.489004273,0.15481286986230053,0.0895344598684453,0.9838783236869608,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,46,4,9,1.35e-06,-2.816536026,-15.489431669,6.159678157460687e-06,0.17898719521113707,0.98385140336969,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,47,5,9,2.437963238,-1.408996854,-15.489004370999998,-0.15480469996043358,0.08953993220426487,0.9838791111772909,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,48,0,10,2.034384589,2.113798671,-15.441439396000002,-0.1293345562697409,-0.1345081499654171,0.9824358147723392,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,49,1,10,-0.814852927,2.817834523,-15.441167447999998,0.05185661366759697,-0.17926461336197613,0.9824332496486012,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,50,2,10,-2.8492601919999996,0.702448029,-15.441970798999998,0.18120230310384988,-0.044605249087733195,0.9824337621965573,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,51,3,10,-2.034480807,-2.1170204009999996,-15.44297214,0.12937255076449525,0.13475332829670553,0.9823972127513639,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,52,4,10,0.8148917259999999,-2.821156318,-15.443198081999999,-0.05184404842482471,0.17954844760556882,0.9823820792366659,Spherical,16.0,Hexagon,0.8,0.0,0.0
30,53,5,10,2.8528534100000003,-0.708134857,-15.440990054,-0.18146028086867633,0.045055207390473216,0.982365611549011,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,0,0,1,0.818019195,-0.001246392,-15.958259442,-0.05121883309979827,0.00011163246302355215,0.9986874479405897,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,1,1,1,0.409028546,0.706974076,-15.958025929,-0.025628329167124386,-0.04431367157881187,0.9986888841152216,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,2,2,1,-0.408985364,0.7069737889999999,-15.958027289,0.025626951652945082,-0.04430764060575119,0.9986891870511712,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,3,3,1,-0.8180146939999999,-0.0012456370000000002,-15.958259793,0.05122752245694106,0.0001090793530895922,0.9986870025411456,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,4,4,1,-0.408982879,-0.709586466,-15.958417463,0.02561782497050934,0.04451072725009996,0.998680390416998,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,5,5,1,0.408986927,-0.709586818,-15.958417405,-0.025606518583700492,0.04451202486230522,0.9986806225459068,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,6,0,2,1.6338760159999999,-0.0013295160000000002,-15.831489108,-0.10279993021822732,0.000155274602508595,0.9947020409333267,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,7,1,2,0.8169956079999999,1.413580962,-15.831067654,-0.051366427545945934,-0.0887998045567219,0.994724124987353,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,8,2,2,-0.816950796,1.413580617,-15.831070883,0.05137169786174955,-0.08878896037434342,0.9947248208295822,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,9,3,2,-1.633871592,-0.0013280210000000002,-15.831489808,0.1028080389401789,0.0001502337687467041,0.9947012036582088,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,10,4,2,-0.816961139,-1.416374353,-15.831852043000001,0.05137623195996654,0.08908041589311551,0.9946985283461042,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,11,5,2,0.8169647179999999,-1.416375267,-15.831852288,-0.05136253356162219,0.08908298644109004,0.9946990055654362,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,12,0,3,1.2227873690000002,0.704722267,-15.874358637000002,-0.07670360474914731,-0.044257668980803494,0.9960711901038359,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,13,1,3,2.2331e-05,1.410526551,-15.874145101999998,2.8616584610111394e-06,-0.0884783362800957,0.9960781013559716,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,14,2,3,-1.222751798,0.7045657249999999,-15.874364926,0.07670245281892125,-0.04424707765442118,0.9960717493487127,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,15,3,3,-1.222839765,-0.707204067,-15.874764508,0.07676207437490702,0.044438682108276624,0.9960586265226262,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,16,4,3,1.903e-06,-1.413282218,-15.874946695999999,6.856027781700121e-06,0.08874460089716478,0.9960544140580863,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,17,5,3,1.222843799,-0.707205148,-15.874764309,-0.07675100748722655,0.044442516670119295,0.9960593082551469,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,18,0,4,2.4460494699999997,-0.001413285,-15.617036097,-0.15462679577168761,0.00014873348893762757,0.9879729408783067,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,19,1,4,1.224487941,2.117523506,-15.615871867,-0.07742399027851583,-0.1339784059601323,0.9879551166251098,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,20,2,4,-1.222951212,2.116673364,-15.616352919999999,0.07733805207415297,-0.1339082122400805,0.9879713641579098,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,21,3,4,-2.446045128,-0.001411084,-15.617037191000001,0.15463462308717632,0.00014144284889288777,0.9879717168707853,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,22,4,4,-1.2229971089999998,-2.1196238210000002,-15.617763254,0.07735290644193779,0.134212655973777,0.987928889567184,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,23,5,4,1.222997863,-2.119670488,-15.617719721,-0.0773368774002997,0.1342207282635753,0.9879290478057452,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,24,0,5,2.036615431,0.703126212,-15.70419235,-0.12837016721049582,-0.044257910774395975,0.9907382790143091,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,25,1,5,0.408248923,2.114420414,-15.70376312,-0.025767208468182937,-0.1333548237773114,0.9907333354354639,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,26,2,5,-1.628329793,1.410027646,-15.704006989000002,0.10260192608398519,-0.08891758353575879,0.9907403838049693,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,27,3,5,-2.036654917,-0.705812643,-15.704689780999999,0.12841338554581264,0.04449072575352568,0.9907222505498637,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,28,4,5,-0.408221171,-2.11733626,-15.705129254,0.025776022157036466,0.13364403419316534,0.9906941348399798,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,29,5,5,1.628427155,-1.412869592,-15.704902205,-0.10264964737463234,0.08916876338282459,0.9907128653301326,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,30,0,6,1.628374539,1.410028896,-15.704001129,-0.10259679842640665,-0.08893959535898632,0.9907389390399627,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,31,1,6,-0.40820278000000004,2.114420437,-15.703765072,0.025777945034426073,-0.13334994486920307,0.9907337128377042,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,32,2,6,-2.036572322,0.7029697149999999,-15.704201728,0.12836678793366407,-0.04423933282658178,0.9907395465946904,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,33,3,6,-1.628423658,-1.412868022,-15.704902129,0.10266312118354357,0.08916387945245972,0.9907119087554366,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,34,4,6,0.408224517,-2.117336708,-15.705129598,-0.02575991777892891,0.13364527437506996,0.9906943864145163,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,35,5,6,2.03665883,-0.70581446,-15.704689305,-0.12840269111384575,0.04449682499422008,0.9907233627406573,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,36,0,8,2.849313937,0.702609933,-15.442117507999999,-0.18117965908772357,-0.044593724727164295,0.9824384616085703,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,37,1,8,0.81489829,2.817887554,-15.441310547999999,-0.05185219568805156,-0.17925091442697227,0.9824359823822734,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,38,2,8,-2.034348552,2.11384802,-15.441608356000001,0.1293061920956821,-0.1344858291604471,0.9824426041457799,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,39,3,8,-2.8493960819999997,-0.705596363,-15.442710095999999,0.18123203292371629,0.044897755104390036,0.9824149539929261,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,40,4,8,-0.814886467,-2.8211028000000002,-15.443307388,0.051863853862863046,0.1795838588478499,0.9823745611037611,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,41,5,8,2.034487782,-2.1169764030000002,-15.443105379999999,-0.12935261089393138,0.13478925143627626,0.9823949102841338,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,42,0,9,2.437864427,1.406046753,-15.488085191,-0.15473514449637973,-0.0892883627624836,0.9839129145066039,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,43,1,9,2.3824e-05,2.813304268,-15.487554319000001,6.816154007999407e-06,-0.17869221600417884,0.9839050217846517,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,44,2,9,-2.437817785,1.405885699,-15.488104765,0.15473491000163433,-0.08926469637155314,0.9839150987806217,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,45,3,9,-2.437966697,-1.408956874,-15.489153995999999,0.1548082688506988,0.08954969230783939,0.9838776613497335,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,46,4,9,1.5970000000000001e-06,-2.816486007,-15.489545599000001,9.133364377677566e-06,0.17902490105075833,0.9838445429641554,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,47,5,9,2.4379701220000003,-1.40895923,-15.489153946999998,-0.15479521859339496,0.0895569177762428,0.9838790569877185,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,48,0,10,2.034394581,2.113849283,-15.441600167,-0.12929609443880924,-0.13451020444655562,0.9824405960986223,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,49,1,10,-0.8148506139999999,2.817887855,-15.441314525,0.05186553561242124,-0.17924235395554064,0.9824368400890274,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,50,2,10,-2.849273059,0.702509044,-15.442155966999998,0.18117512773267064,-0.04456991852083979,0.9824403775568755,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,51,3,10,-2.034484772,-2.1169742219999996,-15.443104675,0.12936825190727946,0.1347831989030418,0.9823936811135939,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,52,4,10,0.814889414,-2.8211038169999996,-15.443308353,-0.0518455649928898,0.17958633339037922,0.9823750741188253,Spherical,16.0,Hexagon,0.8,0.0,0.0
40,53,5,10,2.852859872,-0.7080989590000001,-15.441146745,-0.18145100133622874,0.04506749903141798,0.9823667617774602,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,0,0,1,0.818017072,-0.001194775,-15.958401754999999,-0.051220844262978606,0.0001229310520756199,0.998687343466885,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,1,1,1,0.409020956,0.707038516,-15.958156767,-0.025634339192012762,-0.04433224958514223,0.998687905354275,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,2,2,1,-0.40898325999999996,0.707038019,-15.958157979,0.0256355665815349,-0.044323543309038746,0.9986882602867502,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,3,3,1,-0.8180124520000001,-0.0011941360000000002,-15.958402093999998,0.051234568711230985,0.00011984486548802264,0.9986866398456437,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,4,4,1,-0.4089828,-0.709530424,-15.958560374,0.025621146394731512,0.044531843279938706,0.9986793638558427,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,5,5,1,0.40898700000000004,-0.709530719,-15.958560314,-0.025604244321926026,0.044533413766187684,0.9986797273055225,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,6,0,2,1.633861247,-0.0012710890000000002,-15.831625757,-0.10282685863143581,0.00018677752572529002,0.9946992521652697,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,7,1,2,0.816985256,1.4136539860000001,-15.831182245,-0.0513707624277666,-0.0887922829102414,0.994724572564274,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,8,2,2,-0.81694568,1.4136531829999999,-15.831185176000002,0.05138250509757608,-0.08877633047979548,0.9947253899023789,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,9,3,2,-1.6338567419999999,-0.001269839,-15.831626446,0.1028398271406033,0.0001806511237145242,0.9946979125940008,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,10,4,2,-0.8169586470000001,-1.416314965,-15.831989864,0.05138549051145131,0.08910749626968108,0.994695624537198,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,11,5,2,0.816962401,-1.4163157510000002,-15.831990078,-0.0513657685834822,0.08911061422805862,0.9946963638466395,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,12,0,3,1.2227903960000002,0.704763375,-15.874491866,-0.07669063501052266,-0.044267718631598375,0.9960717421897062,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,13,1,3,1.9726e-05,1.4105997970000002,-15.874266675,6.127916386899283e-06,-0.08846958732772135,0.9960788784431237,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,14,2,3,-1.222755117,0.704629725,-15.874496458000001,0.07669231006310916,-0.04426118012746315,0.996071903785519,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,15,3,3,-1.222833586,-0.707153484,-15.874905852,0.07677759003700922,0.04444885284345289,0.9960569768587588,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,16,4,3,1.989e-06,-1.413225731,-15.875087543,9.880924097452834e-06,0.08876549501815946,0.9960525522263112,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,17,5,3,1.222837756,-0.7071543840000001,-15.874905642,-0.07676102384617756,0.044453491246498965,0.9960580466690101,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,18,0,4,2.446058414,-0.001353571,-15.617182184999999,-0.15460310296295823,0.0001716359873124403,0.98797664501511,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,19,1,4,1.224484992,2.1175981540000004,-15.616002579,-0.07741034327395839,-0.1339748479243171,0.9879566685223922,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,20,2,4,-1.222953255,2.116747281,-15.616483196999999,0.07733427024291109,-0.13389739070380743,0.9879731268656594,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,21,3,4,-2.4460540099999997,-0.001351727,-15.617183326000001,0.1546156247795493,0.00016278271404955144,0.9879746869610666,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,22,4,4,-1.222999086,-2.119565387,-15.617904048999998,0.07735413147957874,0.13424933626111818,0.9879238098439015,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,23,5,4,1.2229992669999998,-2.1196046660000003,-15.617855841,-0.0773317182852906,0.13425822111237615,0.9879243571300308,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,24,0,5,2.036625636,0.703184263,-15.704341353,-0.1283420430842326,-0.04423575909275697,0.9907429119577149,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,25,1,5,0.408243404,2.1144972010000003,-15.703894866,-0.025766460657058135,-0.13334103928367536,0.9907352102090435,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,26,2,5,-1.62834112,1.410101198,-15.704146568,0.10257226907864479,-0.0889105467234838,0.9907440861783577,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,27,3,5,-2.036658333,-0.705765072,-15.704833354999998,0.12840757002795664,0.04448688261547316,0.990723176893865,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,28,4,5,-0.40822022399999996,-2.117276449,-15.705265923999999,0.0257813692818483,0.1336698933043392,0.9906905069808429,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,29,5,5,1.6284303850000001,-1.412817263,-15.70504787,-0.10264192597974672,0.08917869222379354,0.9907127716368765,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,30,0,6,1.628380624,1.410103312,-15.704141249000001,-0.10256068829583023,-0.08894281169742442,0.990742389051585,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,31,1,6,-0.408202203,2.114496973,-15.703896658,0.025787252450053297,-0.13333370389814275,0.9907356564774882,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,32,2,6,-2.036581226,0.7030503720000001,-15.704349253,0.12834100126967846,-0.044218100962542715,0.9907438351765622,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,33,3,6,-1.6284267259999998,-1.4128159290000002,-15.705047842,0.10266129241441162,0.08917278667771415,0.9907112965722826,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,34,4,6,0.40822378099999995,-2.117276836,-15.705266252,-0.02575882082134967,0.1336713966534891,0.990690890675088,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,35,5,6,2.036662358,-0.705766595,-15.704832833,-0.12839153880202328,0.04449428181123968,0.9907249222918288,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,36,0,8,2.849331039,0.702678551,-15.442293701999999,-0.18115245227845236,-0.04456195663636917,0.9824449201121869,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,37,1,8,0.8148929970000001,2.817968325,-15.441451193999999,-0.051848300472466975,-0.17923133926668167,0.9824397593556505,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,38,2,8,-2.034363939,2.113923379,-15.441763188000001,0.12927570415644732,-0.1344771840086197,0.9824477997817321,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,39,3,8,-2.849399441,-0.705539153,-15.442866289,0.18123312928116134,0.04491081001842642,0.9824141550254896,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,40,4,8,-0.814884522,-2.821028647,-15.443427267999999,0.051870167868290074,0.17962440773847585,0.9823668142959213,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,41,5,8,2.034489888,-2.11690994,-15.443244878,-0.12934777996403934,0.13481978293739869,0.9823913568161556,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,42,0,9,2.43788488,1.406105933,-15.488259064,-0.1546971290578302,-0.08927569319688869,0.9839200419065971,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,43,1,9,2.1504999999999998e-05,2.8133848400000003,-15.487698063,1.3385564204638753e-05,-0.1786719939684369,0.9839086941338456,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,44,2,9,-2.437835843,1.405966074,-15.488276376,0.15470097678399672,-0.08925101449574976,0.9839216758429283,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,45,3,9,-2.437970301,-1.40889925,-15.48930616,0.1548106589104004,0.08956459680759003,0.9838759286040194,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,46,4,9,1.715e-06,-2.816413985,-15.489667927000001,1.2504415409756311e-05,0.1790653573824458,0.9838371804466105,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,47,5,9,2.437973867,-1.408901239,-15.489306015,-0.15479189717018238,0.08957334247468529,0.9838780843622691,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,48,0,10,2.034404999,2.1139257590000002,-15.441755655000001,-0.12925563964639608,-0.13451375154434378,0.9824454337341426,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,49,1,10,-0.814849963,2.817968084,-15.441454861999999,0.05187474795752928,-0.17921809518012013,0.9824407793268519,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,50,2,10,-2.8492868760000003,0.702594215,-15.442338229999999,0.18114984867740197,-0.044535523882103516,0.9824465987709973,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,51,3,10,-2.03448669,-2.116908079,-15.443244277,0.1293696304377815,0.13481247885426215,0.9823894819599612,Spherical,16.0,Hexagon,0.8,0.0,0.0
50,52,4,10,0.814887705,-2.821029529,-15.443428176,-0.05184516283649711,0.17962740842058794,0.9823675855984666,Spherical,16.0,Hexagon,0.8,0.0,0.0
