elevation_deg,id,center_x,center_y,center_z,normal_x,normal_y,normal_z,radius_of_curvature
50,10,-0.8169586470000001,-1.416314965,-15.831989864,0.051304459858803796,0.08891806328812926,0.9947167588915373,16.0013013
50,11,0.816962401,-1.4163157510000002,-15.831990078,-0.05147938526229741,0.08932299699758887,0.9946714407785038,16.0464264
50,12,1.2227903960000002,0.704763375,-15.874491866,-0.07674593175551248,-0.04435756632623175,0.9960634860633091,16.0119019
50,13,1.9726e-05,1.4105997970000002,-15.874266675,-3.703469656194761e-05,-0.08831030027459642,0.9960930124711455,15.9781582
50,14,-1.222755117,0.704629725,-15.874496458,0.07646775236588355,-0.04442466647679475,0.9960818901358138,16.0808358
50,15,-1.222833586,-0.707153484,-15.874905852,0.07691193159216707,0.04459402054725637,0.9960401237451194,16.0418869
50,16,1.989e-06,-1.413225731,-15.875087543,-0.00018668395302978165,0.0887634897659146,0.9960527134814091,16.0027928
50,17,1.222837756,-0.7071543840000001,-15.874905642,-0.0769046041571711,0.044540464284821474,0.9960430858656272,16.083974
50,18,2.446058414,-0.001353571,-15.617182185,-0.1547892338119722,0.00018238672438607555,0.9879474985195242,16.0091642
50,19,1.224484992,2.1175981540000004,-15.616002579,-0.07749940741056163,-0.1337332525594831,0.9879824183713359,16.0429379
50,20,-1.222953255,2.116747281,-15.616483197,0.07756843886654514,-0.1344884442753109,0.9878744837519662,16.0117017
50,21,-2.44605401,-0.001351727,-15.617183326,0.1547855812370464,0.0002390559875152957,0.9879480587021489,16.0302703
50,22,-1.222999086,-2.119565387,-15.617904048999998,0.07720594436921295,0.13460016656606472,0.987887664319403,15.9985185
50,23,1.2229992669999998,-2.1196046660000003,-15.617855841,-0.07746697555981905,0.13443762561772638,0.9878893624874613,16.0747147
50,24,2.036625636,0.703184263,-15.704341353,-0.12848725327183766,-0.044200642386256456,0.9907256577677298,15.9859359
50,25,0.408243404,2.1144972010000003,-15.703894866,-0.025867540986976353,-0.13357310809738893,0.9907013147848801,16.0461261
50,26,-1.62834112,1.410101198,-15.704146568,0.10238961961409866,-0.0892185916037157,0.9907352868993461,16.0067568
50,27,-2.036658333,-0.705765072,-15.704833354999998,0.1285393426659714,0.04458849420134382,0.9907015209294152,16.0502703
50,28,-0.4082202239999999,-2.117276449,-15.705265924,0.025328730992384165,0.13361537060509723,0.9907095377174774,15.9970871
50,29,1.628430385,-1.412817263,-15.70504787,-0.10286104596111043,0.08917066836838722,0.9906907676598796,16.0104855
50,30,1.628380624,1.410103312,-15.704141249,-0.1027044755233377,-0.0886350401020994,0.9907550758757563,15.9986987
50,31,-0.408202203,2.114496973,-15.703896658,0.02561743357527085,-0.1334200259488428,0.9907284409831115,16.0332132
50,32,-2.036581226,0.7030503720000001,-15.704349253,0.12855092481315247,-0.0442389714872358,0.9907156873348856,15.9322523
50,33,-1.6284267259999998,-1.4128159290000002,-15.705047842,0.10285329257787906,0.08911302917445198,0.9906967589718068,16.0516466
50,34,0.4082237809999999,-2.117276836,-15.705266252,-0.025493503340975086,0.1336714792312717,0.9906977424661506,16.0077928
50,35,2.036662358,-0.705766595,-15.704832833,-0.12829373294678295,0.0442145157454276,0.9907501171758581,16.018959
50,36,2.849331039,0.702678551,-15.442293702,-0.18112533559452046,-0.04452206050882017,0.9824517285514954,16.0249149
50,37,0.8148929970000001,2.817968325,-15.441451194,-0.05183765351233298,-0.1794369591728833,0.9824027867230042,16.0011712
50,38,-2.034363939,2.113923379,-15.441763188,0.1295766323414755,-0.13447141184755043,0.9824089452701296,15.9913013
50,39,-2.849399441,-0.705539153,-15.442866289,0.18134748789503358,0.04505704766471654,0.9823863553052334,16.0743393
50,40,-0.814884522,-2.821028647,-15.443427268,0.051985156390555294,0.1799263194881775,0.9823054835795674,16.0054505
50,41,2.034489888,-2.11690994,-15.443244878,-0.12900284580435722,0.13505186541496422,0.982404834791806,16.0098999
50,42,2.43788488,1.406105933,-15.488259064,-0.15453977899834087,-0.08927371395895138,0.9839449480042667,16.0415365
50,43,2.1505e-05,2.8133848400000003,-15.487698063,-0.00039414665765494065,-0.179034200405831,0.9838427718560812,15.9656306
50,44,-2.437835843,1.405966074,-15.488276376,0.15473586970888584,-0.08919815278724119,0.9839209826834566,16.0034635
50,45,-2.437970301,-1.40889925,-15.48930616,0.15430306501998084,0.08960304091756136,0.9839521630566018,16.0167568
50,46,1.715e-06,-2.816413985,-15.489667927,4.036007471910058e-05,0.17888227229844442,0.9838704848852869,16.0977778
50,47,2.437973867,-1.408901239,-15.489306015,-0.15480544317802375,0.08945350111755239,0.9838868562493697,15.9684084
50,48,2.034404999,2.113925759,-15.441755655,-0.12888283653339072,-0.13449742605917966,0.9824966446917581,16.0485736
50,49,-0.814849963,2.817968084,-15.441454862,0.051913137259697886,-0.17905122354743555,0.9824691779012826,16.0375976
50,50,-2.8492868760000003,0.702594215,-15.44233823,0.1816081652698616,-0.04452109444239009,0.9823626349047312,16.0492993
50,51,-2.03448669,-2.116908079,-15.443244277,0.1289013486261823,0.13508416486153005,0.9824137166825463,16.0475926
50,52,0.814887705,-2.821029529,-15.443428176,-0.05140831156537203,0.1795488465798387,0.9824049049113341,15.9301001
50,53,2.852863325,-0.708041328,-15.441302846,-0.18132357107180222,0.04516022056395493,0.982386032602451,16.061041
55,0,0.8180165429999999,-0.001152799,-15.958467648500001,-0.05113584655952711,-5.211883698766349e-05,0.9986917054227832,16.0488889
55,1,0.409017073,0.7070892435,-15.958219176,-0.02573642348433163,-0.044230106840181915,0.9986898087770502,15.992963
55,2,-0.40898272049999995,0.7070886399999999,-15.958220301,0.02569502853235543,-0.04450001090134223,0.9986788845962962,16.0498999
55,3,-0.8180119385,-0.001152249,-15.958467988999999,0.0513348716461156,2.3521938862593488e-05,0.9986814959734636,15.9893544
55,4,-0.4089832419999999,-0.7094870520000001,-15.9586247565,0.025558430956873688,0.04468954569502173,0.9986739263205959,16.0558258
55,5,0.40898747599999996,-0.709487306,-15.958624690499999,-0.025461699883116078,0.044564810042760084,0.9986819711724624,16.012963
55,6,1.633854807,-0.0012247345,-15.831689232999999,-0.10272265906157077,0.00012905081184845925,0.9947100274256856,15.9949049
55,7,0.8169801114999999,1.4137098465,-15.831239509500001,-0.051388999544796476,-0.08918699123447059,0.9946883186809462,16.001011
55,8,-0.8169437900000001,1.413708795,-15.831242238000002,0.051431791473142016,-0.08857668026946995,0.9947406408397634,16.0095495
55,9,-1.633850333,-0.0012236815,-15.831689931,0.1027808436670927,0.0004724182591992557,0.9947039132304994,15.9856006
55,10,-0.8169579075000001,-1.416268759,-15.832050689999999,0.05130862364690985,0.08893644679614113,0.9947149006477871,16.0013013
55,11,0.81696172,-1.416269436,-15.832050856,-0.051480226292423485,0.08934166105219847,0.994669721013621,16.0464264
55,12,1.22279234,0.7048002535,-15.8745557565,-0.07673857874936484,-0.04435831530845577,0.9960640192249308,16.0119019
55,13,1.8104500000000003e-05,1.4106553775,-15.8743271045,-3.502916805890308e-05,-0.0883015252663207,0.9960937904678447,15.9781582
55,14,-1.222757763,0.7046800355,-15.8745594375,0.0764623032014846,-0.04442811938415005,0.9960821544416465,16.0808358
55,15,-1.222830295,-0.7071125195,-15.874969569000001,0.07692101317332282,0.04460207031886086,0.9960390620129618,16.0418869
55,16,2.018e-06,-1.4131810755,-15.875149261499999,-0.00018501499204756175,0.08877864719233466,0.9960513629186759,16.0027928
55,17,1.222834481,-0.7071132740000001,-15.874969327999999,-0.07691056355833896,0.04454889530164378,0.9960422486724857,16.083974
55,18,2.4460620229999996,-0.001305695,-15.617248984,-0.1547793042220025,0.00019920476203816106,0.9879490509646819,16.0091642
55,19,1.224483081,2.1176561345000002,-15.616070108999999,-0.07749276448868192,-0.13372612675039597,0.9879839039560507,16.0429379
55,20,-1.222954522,2.1168048595,-15.616550409,0.07756783761093985,-0.13447719877722983,0.9878760618505705,16.0117017
55,21,-2.4460576555,-0.0013041465000000001,-15.617250159,0.15477842126772798,0.0002551341240171321,0.9879491764339137,16.0302703
55,22,-1.2229997605,-2.119519188,-15.6179616495,0.07720761568161615,0.1346228409413027,0.9878844440407252,15.9985185
55,23,1.2229996365,-2.1195542425000005,-15.617911772,-0.07746518718195534,0.1344607100798431,0.9878863609847486,16.0747147
55,24,2.036630234,0.703229965,-15.7044123955,-0.12847426594221667,-0.04418638431469301,0.9907279780201036,15.9859359
55,25,0.40824041499999997,2.1145554675000002,-15.703963001,-0.02586651990652037,-0.13356168397271903,0.9907028816564011,16.0461261
55,26,-1.628346905,1.410157087,-15.704215125000001,0.10237625385242388,-0.08921145643424923,0.9907373106368933,16.0067568
55,27,-2.0366590845,-0.705723704,-15.704896394999999,0.12853918643557974,0.044592073061014904,0.9907013801194587,16.0502703
55,28,-0.40821991449999995,-2.1172291619999997,-15.705322217500001,0.025331173365205052,0.1336334090429032,0.9907070422902594,15.9970871
55,29,1.6284308315,-1.4127739295000001,-15.7051101495,-0.10286001567030705,0.08917989836241176,0.9906900438100578,16.0104855
55,30,1.6283831530000001,1.4101596625,-15.704210173,-0.10268715235185003,-0.0886336528532068,0.9907569955966828,15.9986987
55,31,-0.40820236349999994,2.1145551025,-15.703964677,0.02562256886428426,-0.13340720824090155,0.9907300342445281,16.0332132
55,32,-2.036585865,0.7031093355,-15.7044194405,0.12853962447127518,-0.0442257190565883,0.9907177452305531,15.9322523
55,33,-1.6284271205,-1.4127727965,-15.7051102035,0.10285552779929286,0.08912177085518053,0.9906957405585055,16.0516466
55,34,0.40822356349999994,-2.1172294955,-15.7053225095,-0.025492489215974544,0.13368964940423314,0.9906953167527071,16.0077928
55,35,2.0366631164999998,-0.7057249825,-15.704895811,-0.12829053354162792,0.04421871177239113,0.9907503442001898,16.018959
55,36,2.8493391255000002,0.702731252,-15.442376904500001,-0.1811119659178646,-0.044501553001631715,0.9824551224263679,16.0249149
55,37,0.8148901825000001,2.818030908,-15.441527502,-0.05183494684832786,-0.17942142592942426,0.9824057665764606,16.0011712
55,38,-2.0343718859999997,2.1139823939999998,-15.4418419545,0.12956271131280925,-0.1344615903817148,0.9824121256119012,15.9913013
55,39,-2.8493996475000003,-0.705491275,-15.442933051499999,0.18135037510623744,0.045069778120185276,0.9823852383607076,16.0743393
55,40,-0.8148835839999999,-2.8209730555,-15.443472081500001,0.05198819262695424,0.17995184074840048,0.9823006478867073,16.0054505
55,41,2.034489336,-2.1168584975,-15.443300210499999,-0.12900329230529256,0.13507100943143924,0.9824021442289136,16.0098999
55,42,2.4378945080000003,1.406153835,-15.488343993,-0.15452111621538944,-0.08926250847971089,0.9839488956360791,16.0415365
55,43,1.9988e-05,2.813446943,-15.4877757195,-0.00039008879856699017,-0.1790182002345308,0.9838456849605626,15.9656306
55,44,-2.4378450495,1.4060266005,-15.4883598835,0.15471992526583225,-0.08918692369507203,0.9839245079616346,16.0034635
55,45,-2.43797026,-1.408852124,-15.4893688045,0.15430753179028472,0.08961493635618752,0.9839503792441298,16.0167568
55,46,1.7705e-06,-2.8163595580000003,-15.489713710499998,4.212255040173784e-05,0.17890762484875036,0.9838658750036355,16.0977778
55,47,2.4379738665,-1.4088538005,-15.4893685305,-0.15480674171312844,0.08946612366512606,0.9838855042313109,15.9684084
55,48,2.0344097925,2.113985383,-15.441834914000001,-0.12886282549031308,-0.13449452920664284,0.9824996660661706,16.0485736
55,49,-0.8148501855,2.818030362,-15.4415309255,0.05191852383257474,-0.17903299271028641,0.9824722155889423,16.0375976
55,50,-2.8492940100000004,0.702656476,-15.442423788,0.18159629523476772,-0.04449970274779892,0.9823657984744607,16.0492993
55,51,-2.034486059,-2.116856913,-15.4432997715,0.12890515129062372,0.13510270933984608,0.9824106676435139,16.0475926
55,52,0.814886881,-2.8209738179999997,-15.443472887999999,-0.05140782012580143,0.17957462237419058,0.9824002193755251,15.9301001
55,53,2.852863529,-0.7079930955,-15.441369517,-0.1813235290771711,0.045173804980680264,0.9823854157847457,16.061041
62,0,0.818016464,-0.0010927528,-15.958558202999999,-0.05113482185477254,-4.0025772841907824e-05,0.9986917584479297,16.0488889
62,1,0.40901181200000003,0.7071621088,-15.958302722,-0.025739536391446934,-0.044239204087182335,0.998689325610365,15.992963
62,2,-0.40898232300000004,0.7071613668,-15.958303722000002,0.02570062655138557,-0.04450698215659625,0.998678429893316,16.0498999
62,3,-0.8180119128000001,-0.0010923166,-15.958558545799999,0.05133811477780115,3.528645990752739e-05,0.9986813289162499,15.9893544
62,4,-0.40898420059999996,-0.7094251274000001,-15.958714747600002,0.02555932881254998,0.04470576479404842,0.9986731774233406,16.0558258
62,5,0.40898844320000005,-0.7094253296,-15.9587146746,-0.02545801422187825,0.04458119597147044,0.9986813337985405,16.012963
62,6,1.633846649,-0.0011587072,-15.831777173399999,-0.10273807548395325,0.00015799714379166773,0.9947084310906167,15.9949049
62,7,0.816973097,1.4137896470000002,-15.8313142352,-0.051390466173023695,-0.08917743826456617,0.994689099413022,16.001011
62,8,-0.816941522,1.4137882726,-15.8313166794,0.05143906420555595,-0.08856302274518141,0.9947414808259948,16.0095495
62,9,-1.6338422502000003,-0.0011579064000000001,-15.831777884800001,0.102800405639994,0.0005006790455090631,0.994701877911541,15.9856006
62,10,-0.8169572772000001,-1.4162030806000003,-15.8321378758,0.051313898485337316,0.08896020694755062,0.9947125038935047,16.0013013
62,11,0.8169611284000001,-1.41620362,-15.832137984800001,-0.0514807419260332,0.08936578652114749,0.9946675270713334,16.0464264
62,12,1.2227955988,0.7048526286000001,-15.874641932000001,-0.07672741360632396,-0.044362046377767334,0.9960647131800529,16.0119019
62,13,1.57396e-05,1.4107348499999999,-15.8744060436,-3.210789749266786e-05,-0.08829158654066252,0.9960946715625055,15.9781582
62,14,-1.2227622072,0.704751887,-15.874644330999999,0.07645396698613668,-0.04443584985080273,0.996082449489057,16.0808358
62,15,-1.2228260394000001,-0.7070541386,-15.875059088800002,0.07693350190389873,0.04461120923019002,0.9960376881904736,16.0418869
62,16,2.0376e-06,-1.413117407,-15.875237308400001,-0.00018262160148649326,0.08879785652412732,0.9960496510345611,16.0027928
62,17,1.2228302098000001,-0.7070547084000001,-15.8750588096,-0.07691855765534812,0.044558534379544434,0.9960412002031681,16.083974
62,18,2.4460667164,-0.0012381272,-15.61734084,-0.15476664898432826,0.0002209015326919977,0.9879510289304195,16.0091642
62,19,1.2244805832,2.1177387038,-15.616157430200001,-0.07748287912777221,-0.13371796841156414,0.9879857834837277,16.0429379
62,20,-1.2229566676,2.1168869052000003,-15.6166372886,0.0775667617438677,-0.13446309624067307,0.9878780659686404,16.0117017
62,21,-2.4460624330000003,-0.0012369555999999999,-15.6173420652,0.15476977384559462,0.0002758533289576671,0.9879505255875541,16.0302703
62,22,-1.2230009292000001,-2.1194539924000004,-15.618045588800001,0.07720963585108817,0.13465244737052898,0.9878802511179527,15.9985185
62,23,1.2230003824,-2.1194833038000005,-15.6179937066,-0.0774622903141372,0.13449085557124668,0.9878824845835675,16.0747147
62,24,2.0366366036,0.7032942002,-15.7045084744,-0.1284566302967121,-0.04416944889467524,0.9907310199631151,15.9859359
62,25,0.4082362769999999,2.1146383946000005,-15.7040509152,-0.025864688044527233,-0.13354780683049672,0.9907048002322001,16.0461261
62,26,-1.628355236,1.4102364992,-15.704305591400002,0.10235783218593196,-0.08920407630270472,0.9907398785560101,16.0067568
62,27,-2.0366599696,-0.7056648560000001,-15.704984639200001,0.128540015586162,0.04459569468938157,0.9907011095220801,16.0502703
62,28,-0.40821967940000004,-2.1171621741999997,-15.7054042244,0.025334295219440823,0.13365674046385737,0.9907038150801234,15.9970871
62,29,1.6284312774,-1.4127126236,-15.705199059,-0.10285928735996096,0.08919070860063617,0.9906891462528078,16.0104855
62,30,1.6283867364,1.4102396712000003,-15.704301157600002,-0.10266296219840944,-0.08863452894532128,0.9907594241142947,15.9986987
62,31,-0.40820283179999994,2.1146378496000002,-15.704052431200001,0.025629699225243267,-0.13339132041812632,0.9907319890640114,16.0332132
62,32,-2.036592559,0.7031928265999999,-15.7045143026,0.12852452838270773,-0.04421036595998731,0.9907203889825253,15.9322523
62,33,-1.6284275392000003,-1.4127117462,-15.7051992146,0.1028594690164268,0.08913194100231142,0.9906944164205324,16.0516466
62,34,0.40822341120000005,-2.1171624410000005,-15.7054044762,-0.025490674364762492,0.13371315377990534,0.9906921913625144,16.0077928
62,35,2.0366639726,-0.7056658229999999,-15.704983974800001,-0.12828698549548884,0.04422314653564924,0.9907506056838757,16.018959
62,36,2.8493501658000002,0.702804934,-15.442489110600002,-0.1810937271502253,-0.0444751022141257,0.9824596822617623,16.0249149
62,37,0.8148863836000001,2.8181195842,-15.4416254894,-0.05183054843029062,-0.17940147270772247,0.9824096425828258,16.0011712
62,38,-2.0343832084000004,2.1140660458,-15.441944902600003,0.12954356801804973,-0.13444957697744983,0.9824162942641667,15.9913013
62,39,-2.8493993728000007,-0.7054238066,-15.4430253134,0.18135562823964904,0.045086179030873356,0.9823835160293551,16.0743393
62,40,-0.8148825096000001,-2.8208949574000006,-15.443539739,0.05199208346973058,0.1799860717743133,0.9822941704111494,16.0054505
62,41,2.0344881484000004,-2.1167865662000005,-15.443380767399999,-0.1290049262269559,0.13509553887484504,0.9823985567911289,16.0098999
62,42,2.4379077678000005,1.4062209836000001,-15.488457007000001,-0.15449528247476005,-0.08924890546006566,0.9839541862135778,16.0415365
62,43,1.77616e-05,2.8135349942000003,-15.4878753952,-0.00038417171924795074,-0.17899750377722284,0.9838494529416648,15.9656306
62,44,-2.4378580144,1.406112168,-15.488470853600003,0.15469812096746471,-0.08917344069299252,0.9839291584479591,16.0034635
62,45,-2.4379696384,-1.4087859032,-15.489457232,0.15431513452797047,0.08962955317794982,0.9839478555557382,16.0167568
62,46,1.8230000000000002e-06,-2.8162829512000003,-15.489782436399999,4.4628226272185376e-05,0.1789415023846404,0.9838597139494275,16.0977778
62,47,2.4379732574000004,-1.4087871824,-15.489456794600002,-0.15480981315083928,0.08948169486402387,0.9838836049230947,15.9684084
62,48,2.0344165042,2.1140698224000003,-15.441938548800001,-0.12883480709003925,-0.13449249577565983,0.9825036188544581,16.0485736
62,49,-0.8148508430000001,2.8181186356000003,-15.441628579000001,0.051925932835323776,-0.17900913671912458,0.9824761709427131,16.0375976
62,50,-2.84930402,0.7027443250000001,-15.4425390044,0.18158034515794336,-0.04447215590243225,0.9823699942494742,16.0492993
62,51,-2.0344848100000004,-2.116785333,-15.443380529,0.12891156254107836,0.13512645584887314,0.9824065604284921,16.0475926
62,52,0.8148859144,-2.820895569,-15.443540423600002,-0.05140670407194578,0.17960918889685507,0.9823939586745599,15.9301001
62,53,2.8528632124,-0.7079251758,-15.441461658000001,-0.18132457066492036,0.045191331675594124,0.9823844174326917,16.061041
65,0,0.818017139,-0.0010656475,-15.958595194499999,-0.05113322090395505,-3.706845595619249e-05,0.9986918405323619,16.0488889
65,1,0.409009745,0.7071953154999999,-15.958334427499999,-0.025740341029736553,-0.04424559534063022,0.9986890217363092,15.992963
65,2,-0.408982536,0.7071945255,-15.9583353705,0.02570263347041376,-0.04451241164212989,0.9986781362593692,16.0498999
65,3,-0.8180126445,-0.0010652485,-15.9585955385,0.051338492010166686,3.8123705453477956e-05,0.9986813094199296,15.9893544
65,4,-0.40898497549999996,-0.7093972985,-15.9587531605,0.025559147876861397,0.04471014417910163,0.9986729860005691,16.0558258
65,5,0.40898918,-0.7093974845,-15.958753086,-0.025455736594253407,0.04458563373927633,0.9986811937442855,16.012963
65,6,1.633844072,-0.001129198,-15.83181387,-0.1027434305280412,0.00016876469298766659,0.9947078762138198,15.9949049
65,7,0.8169702919999999,1.413825557,-15.831340427,-0.051390571293305494,-0.08917583437218457,0.9946892377753831,16.001011
65,8,-0.816940955,1.413824071,-15.8313427485,0.051441899917149134,-0.08855954121154902,0.9947416441435002,16.0095495
65,9,-1.6338397395,-0.00112848,-15.831814588,0.10280768190481489,0.000511195936919716,0.9947011205483144,15.9856006
65,10,-0.816957441,-1.416173872,-15.832177415499999,0.05131556508554131,0.08896827195552176,0.9947116966062075,16.0013013
65,11,0.8169612625,-1.4161743685000001,-15.832177511000001,-0.05148025385547555,0.08937397868467543,0.9946668162741968,16.0464264
65,12,1.222797571,0.7048758735,-15.8746753595,-0.07672169540392902,-0.044366519510098235,0.9960649544085501,16.0119019
65,13,1.46245e-05,1.410770688,-15.874433808,-3.073428439693237e-05,-0.08828984097505505,0.9960948263272946,15.9781582
65,14,-1.2227649045,0.7047841985,-15.874677202,0.0764496364106793,-0.044442266190305765,0.9960824956139652,16.0808358
65,15,-1.2228245924999999,-0.707028014,-15.875097793,0.07693861264326479,0.044612842948598,0.9960372202526235,16.0418869
65,16,2.0235e-06,-1.4130888875,-15.875276801,-0.00018153495711461056,0.08880393441055316,0.9960491093707505,16.0027928
65,17,1.2228287155,-0.707028525,-15.875097503,-0.07692160971065266,0.04456034647784718,0.996040883438675,16.083974
65,18,2.446068343,-0.0012085895,-15.6173784255,-0.1547625605926774,0.00022821963229070354,0.9879516677219576,16.0091642
65,19,1.224479703,2.117775587,-15.616187116999999,-0.07747801547880002,-0.1337164196335151,0.9879863745203477,16.0429379
65,20,-1.2229579855,2.1169236060000003,-15.61666679,0.07756604984042298,-0.13445881070677448,0.9878787051736022,16.0117017
65,21,-2.446064131,-0.00120754,-15.617379674999999,0.1547675427316012,0.00028281493169021624,0.9879508731371901,16.0302703
65,22,-1.2230016705,-2.1194254975,-15.618085097,0.07721015919074492,0.13466284554533342,0.9878787928422058,15.9985185
65,23,1.223000947,-2.1194525310000003,-15.618032712,-0.07746062763491382,0.13450144721190935,0.9878811729475907,16.0747147
65,24,2.036639261,0.703322,-15.704546029,-0.12844965788847446,-0.04416543289459553,0.9907321030054325,15.9859359
65,25,0.40823455349999993,2.1146753855,-15.704080584,-0.02586347187707197,-0.13354412732926807,0.9907053279751392,16.0461261
65,26,-1.6283590550000002,1.4102717839999999,-15.7043384555,0.1023502483596674,-0.08920370888642602,0.9907406951274487,16.0067568
65,27,-2.03666017,-0.705638636,-15.7050224455,0.12854149365986006,0.04459575884320014,0.9907009148582085,16.0502703
65,28,-0.40821979099999994,-2.117132623,-15.705442794499998,0.025335314453216774,0.1336646799990028,0.9907027178535046,15.9970871
65,29,1.6284312765,-1.4126856650000001,-15.705239004,-0.10285974034350351,0.08919307897810747,0.9906888858157601,16.0104855
65,30,1.6283883179999998,1.4102751585000002,-15.7043342485,-0.10265266176240202,-0.08863792398885403,0.9907601876660366,15.9986987
65,31,-0.40820329349999995,2.114674776,-15.704082034,0.02563269183998138,-0.1333867152811279,0.9907325316630862,16.0332132
65,32,-2.0365956415,0.703229618,-15.7045513145,0.12851883481726353,-0.04420721497986209,0.9907212681884534,15.9322523
65,33,-1.6284275755,-1.4126848695,-15.705239189,0.10286202802173304,0.08913408371210095,0.990693957946681,16.0516466
65,34,0.408223509,-2.11713287,-15.705443039999999,-0.0254894732870397,0.13372115514414779,0.9906911422933306,16.0077928
65,35,2.036664119,-0.7056395025,-15.7050217535,-0.12828646253934134,0.044223504641937944,0.9907506574140269,16.018959
65,36,2.8493545965,0.7028364055,-15.442532616,-0.18108642365920977,-0.04446618732941996,0.9824614319914559,16.0249149
65,37,0.8148849069999999,2.818158724,-15.4416580085,-0.051828010817010224,-0.179394842801777,0.9824109871489008,16.0011712
65,38,-2.0343882715,2.114103001,-15.441981175000002,0.12953573466913537,-0.13444628912205348,0.9824177771116708,15.9913013
65,39,-2.8493986510000004,-0.705394421,-15.443063562499999,0.1813591771630178,0.045091684723630926,0.9823826081662571,16.0743393
65,40,-0.814882305,-2.8208611975,-15.443574005,0.05199336542479616,0.17999913658042088,0.9822917085988797,16.0054505
65,41,2.034487195,-2.116755833,-15.443418604,-0.12900670742302384,0.1351036170829739,0.9823972119723098,16.0098999
65,42,2.4379132155,1.4062498535,-15.4884991345,-0.15448452613470717,-0.08924530920512755,0.9839562012456733,16.0415365
65,43,1.66975e-05,2.8135739165,-15.487908424,-0.0003813828888951367,-0.1789904594147031,0.983850735622841,15.9656306
65,44,-2.437863652,1.4061497295,-15.4885120475,0.1546893312638236,-0.08917005987389343,0.98393084676477,16.0034635
65,45,-2.4379687675,-1.4087572609999999,-15.4894959065,0.1543198385121126,0.08963363527178775,0.9839467459520154,16.0167568
65,46,1.8185e-06,-2.8162496815,-15.48981685,4.574302656578247e-05,0.17895429001683374,0.9838573880355559,16.0977778
65,47,2.4379723445000003,-1.4087584130000002,-15.489495417499999,-0.15481247253903696,0.08948611786085407,0.983882784205793,15.9684084
65,48,2.0344193815000002,2.1141070455,-15.4419751125,-0.12882279611935218,-0.1344937909757517,0.982505016470126,16.0485736
65,49,-0.8148514954999999,2.818157629,-15.441660964,0.05192896650541578,-0.17900069907544192,0.9824775479206549,16.0375976
65,50,-2.849308334,0.702782707,-15.442583491999999,0.18157422524179492,-0.044462923212260565,0.9823715433517314,16.0492993
65,51,-2.034483883,-2.1167547119999996,-15.443418423499999,0.12891547548295454,0.13513425896044642,0.9824049736418351,16.0475926
65,52,0.8148857005,-2.820861762,-15.443574659,-0.05140576719612244,0.17962237514734664,0.9823915967909151,15.9301001
65,53,2.8528624315,-0.707895645,-15.441499863,-0.18132619608308345,0.04519724510395916,0.9823838453725977,16.061041
68,0,0.818017814,-0.0010385422,-15.958632185999999,-0.051131619952558,-3.4111139072153044e-05,0.9986919226054936,16.0488889
68,1,0.409007678,0.7072285221999999,-15.958366133,-0.025741145666959817,-0.04425198659223354,0.9986887178207198,15.992963
68,2,-0.40898274900000003,0.7072276842,-15.958367019,0.02570464038858039,-0.04451784112617408,0.9986778425918733,16.0498999
68,3,-0.8180133762,-0.0010381803999999998,-15.9586325312,0.051338869242112416,4.096095099824618e-05,0.9986812899154273,15.9893544
68,4,-0.40898575039999996,-0.7093694695999999,-15.958791573400001,0.025558966940679613,0.04471452356329704,0.9986727945585744,16.0558258
68,5,0.4089899168000001,-0.7093696394,-15.9587914974,-0.02545345896599119,0.044590071505972426,0.9986810536651624,16.012963
68,6,1.633841495,-0.0010996888,-15.8318505666,-0.10274878555722211,0.00017953224214768573,0.9947073211928672,15.9949049
68,7,0.816967487,1.413861467,-15.831366618799999,-0.05139067641345356,-0.0891742304795719,0.994689376135155,16.001011
68,8,-0.8169403880000001,1.4138598694000002,-15.831368817600001,0.051444735627704644,-0.08855605967612487,0.994741807440923,16.0095495
68,9,-1.6338372288,-0.0010990536,-15.831851291200001,0.102814958152751,0.0005217128282908694,0.9947003630218363,15.9856006
68,10,-0.8169576048,-1.4161446634,-15.8322169552,0.05131723168222584,0.08897633695738767,0.9947108892508004,16.0013013
68,11,0.8169613966000001,-1.416145117,-15.8322170372,-0.051479765781432534,0.08938217084215357,0.9946661054095656,16.0464264
68,12,1.2227995432,0.7048991184,-15.874708787,-0.07671597719748877,-0.044370992640092866,0.9960651955844894,16.0119019
68,13,1.35094e-05,1.410806526,-15.8744615724,-2.9360671301258475e-05,-0.08828809540900906,0.9960949810871454,15.9781582
68,14,-1.2227676018000002,0.70481651,-15.874710073,0.07644530583062714,-0.04444868252715536,0.9960825416791832,16.0808358
68,15,-1.2228231456,-0.7070018894000001,-15.8751364972,0.076943723380403,0.044614476665716114,0.9960367522858805,16.0418869
68,16,2.0093999999999998e-06,-1.413060368,-15.875316293600001,-0.0001804483127433052,0.08881001229356754,0.996048567668677,16.0027928
68,17,1.2228272212,-0.7070023416,-15.8751361964,-0.07692466176498225,0.04456215857558516,0.9960405666615328,16.083974
68,18,2.4460699696,-0.0011790517999999998,-15.617416011,-0.1547584721901016,0.00023553773187403966,0.9879523064436676,16.0091642
68,19,1.2244788228,2.1178124702,-15.6162168038,-0.07747315182778455,-0.13371487085192918,0.9879869655308825,16.0429379
