elevation_deg,id,center_x,center_y,center_z,normal_x,normal_y,normal_z,radius_of_curvature
50,9,-1.633861247,0.001280367,-15.831625757,0.10264484676576442,-9.299818987574015e-05,0.9947180639677603,15.9856006
50,10,-0.816985256,-1.413643976,-15.831184055,0.05135298426191096,0.0886311316663893,0.9947398622287795,16.0013013
50,11,0.81694568,-1.413643173,-15.831186986,-0.05144231390705238,0.08894260212321235,0.9947074453664456,16.0464264
50,12,1.222833586,0.707163494,-15.874904952,-0.07674837252814212,-0.04459932267411617,0.9960525024973793,16.0119019
50,13,-1.967e-06,1.413225731,-15.875087543,-2.4401120641476873e-05,-0.08855181672124253,0.9960715713039665,15.9781582
50,14,-1.222837756,0.7071643940000001,-15.874904742000002,0.07667177193173502,-0.04451662362054183,0.9960621012819808,16.0808358
50,15,-1.2227903960000002,-0.7047533650000001,-15.874492766,0.07679914600298479,0.04447577810680529,0.9960541131560106,16.0418869
50,16,-1.9704e-05,-1.4105997970000002,-15.874266675,-0.00015390218237685286,0.0885386910258015,0.996072726514262,16.0027928
50,17,1.222755117,-0.7046197150000001,-15.874497358,-0.0769433742645933,0.04444417002588093,0.9960443930405357,16.083974
50,18,2.44605401,0.001361029,-15.617183326,-0.15468290858490408,-0.00024632623883812213,0.9879641375652752,16.0091642
50,19,1.224489076,2.12042525,-15.617425469000002,-0.07724031056650073,-0.13422917193367054,0.987935455293306,16.0429379
50,20,-1.2229992669999998,2.1196146760000003,-15.617853051,0.07764069834888432,-0.13454062233049946,0.987861702316078,16.0117017
50,21,-2.4460584140000003,0.001362873,-15.617182185,0.1547230989260202,5.5957124190178194e-05,0.9879578733567181,16.0302703
50,22,-1.2229950020000002,-2.1167382910000003,-15.616481159,0.0771377031250019,0.13422179124883887,0.987944474912711,15.9985185
50,23,1.222953255,-2.116737271,-15.616485987,-0.0774275862980993,0.13398178842298505,0.9879543760979191,16.0747147
50,24,2.036658333,0.705774044,-15.704832535,-0.12858425677903398,-0.04468532735449826,0.9906913295410457,15.9859359
50,25,0.4082202239999999,2.117286458,-15.705263174,-0.02584506778627429,-0.13396231991544397,0.9906493473040777,16.0461261
50,26,-1.628430385,1.4128272730000002,-15.70504604,0.10247676073060398,-0.08927183537701865,0.9907214810018914,16.0067568
50,27,-2.036625636,-0.703175291,-15.704342173,0.12870673836004595,0.044360404511907696,0.990690027209449,16.0502703
50,28,-0.408243404,-2.114487192,-15.703897616,0.0253057539540194,0.13335406576366432,0.9907453315363737,15.9970871
50,29,1.62834112,-1.4100911880000002,-15.704148398,-0.10278075116996045,0.08871550888391469,0.9907399637000652,16.0104855
50,30,1.628426726,1.4128259390000002,-15.705046012,-0.10286718409059198,-0.08916033852788821,0.9906910600539729,15.9986987
50,31,-0.408223781,2.117286845,-15.705263502,0.025560863753313713,-0.13354380896011883,0.9907132245673357,16.0332132
50,32,-2.036662358,0.705775567,-15.704832013,0.12855866197679022,-0.044089540589163305,0.9907213446985856,15.9322523
50,33,-1.6283806239999998,-1.410093302,-15.704143079,0.10248920605314941,0.08882992299124674,0.9907599141184328,16.0516466
50,34,0.408202203,-2.114486964,-15.703899408,-0.02552526380198538,0.13324526198917347,0.9907543394127908,16.0077928
50,35,2.036581226,-0.7030414,-15.704350073,-0.12827243865656265,0.04405644952683823,0.9907599157899898,16.018959
50,36,2.849399441,0.7055481250000001,-15.442865439,-0.1811853697237272,-0.045371639362682945,0.9824017895645442,16.0249149
50,37,0.814884522,2.8210386560000003,-15.443423478,-0.05175557267851407,-0.1798143309128509,0.9823381124109369,16.0011712
50,38,-2.034489888,2.116919949,-15.443242028,0.12979858164534622,-0.1348338163138199,0.98232997011244,15.9913013
50,39,-2.8493310390000004,-0.702669579,-15.442294552,0.18109199410112023,0.0448038927105379,0.9824450625202726,16.0743393
50,40,-0.8148929970000001,-2.8179583160000004,-15.441454984,0.05186505442963327,0.17963636824051601,0.9823648972425515,16.0054505
50,41,2.034363939,-2.11391337,-15.441766038,-0.12894850569415592,0.13475772846164527,0.9824523588953826,16.0098999
50,42,2.437970301,1.40889925,-15.48930616,-0.154995647688486,-0.08934049297242591,0.983867178796544,16.0415365
50,43,-1.63e-06,2.816413985,-15.489667927,-0.0004199577641605614,-0.17929153167537573,0.9837958987030663,15.9656306
50,44,-2.437973867,1.408901239,-15.489306015,0.1550200063696069,-0.08964187804364068,0.9838359270355886,16.0034635
50,45,-2.43788488,-1.406105933,-15.488259064,0.1543447519577859,0.08920805706247814,0.9839815141039121,16.0167568
50,46,-2.142e-05,-2.8133848400000003,-15.487698063,0.0002838922438221497,0.17860269174036553,0.9839212356221863,16.0977778
50,47,2.437835843,-1.405966074,-15.488276376,-0.1547674552716892,0.08906527543958809,0.9839280519934351,15.9684084
50,48,2.03448669,2.116918088,-15.443241427000002,-0.1293929051272652,-0.13463189897634337,0.9824111806574426,16.0485736
50,49,-0.814887705,2.821039538,-15.443424386,0.05182571256081935,-0.17937996881693355,0.982413824365679,16.0375976
50,50,-2.849403364,0.7055503,-15.442864576,0.18150065694979228,-0.044807637370656864,0.9823694758898271,16.0492993
50,51,-2.034404999,-2.1139157500000003,-15.441758505,0.12896998344074204,0.1348773383969173,0.9824331259471344,16.0475926
50,52,0.814849963,-2.817958075,-15.441458652,-0.05159947783442067,0.1791346745671562,0.9824704892539694,15.9301001
50,53,2.852746837,-0.705085243,-15.4407765,-0.18152564313124722,0.044629338711301085,0.9823729755098005,16.061041
55,0,0.8180119385,0.001161509,-15.958467988999999,-0.051119611593951376,-0.00033450759377628015,0.9986924819057932,16.0488889
55,1,0.408983242,0.7094960849999999,-15.9586239565,-0.025771400339547806,-0.044478652849230714,0.9986778681663353,15.992963
55,2,-0.40898747599999996,0.709496339,-15.9586238905,0.02576256647935861,-0.04471441137285052,0.9986675681046101,16.0498999
55,3,-0.8180165429999999,0.001162059,-15.958467648500001,0.05134275269910897,-0.00025172451343350165,0.9986810593878546,15.9893544
55,4,-0.409017073,-0.7070802105,-15.958219976,0.025607266394506396,0.04443400160156274,0.9986840778792225,16.0558258
55,5,0.40898272049999995,-0.707079607,-15.958221101,-0.025504229350975693,0.04429582349349312,0.9986928528362692,16.012963
55,6,1.633850333,0.0012329595,-15.831689931,-0.10280827848600747,-0.0004190309484157422,0.9947011019838108,15.9949049
55,7,0.8169579075000001,1.416278769,-15.83204888,-0.05140973886610976,-0.08938611683148452,0.9946693726397262,16.001011
55,8,-0.8169617200000001,1.416279446,-15.832049046,0.05153951819101223,-0.0889097935648275,0.9947053466594508,16.0095495
55,9,-1.633854807,0.0012340125,-15.831689232999999,0.10265669327302449,-0.00011476615592047215,0.9947168391833817,15.9856006
55,10,-0.8169801115,-1.4136998365,-15.8312413195,0.051354380814142994,0.08862264796458558,0.9947405459912353,16.0013013
55,11,0.8169437900000001,-1.413698785,-15.831244048,-0.05144769617487682,0.08893126563824195,0.9947081805988519,16.0464264
55,12,1.222830295,0.7071225295,-15.874968669000001,-0.07675745412251671,-0.04460737245338019,0.9960514422254682,16.0119019
55,13,-1.996e-06,1.4131810755,-15.875149261499999,-2.6070081622103187e-05,-0.08856697416649842,0.9960702236325215,15.9781582
55,14,-1.222834481,0.7071232840000001,-15.874968428,0.07667773134720868,-0.04452505464567633,0.9960612656981721,16.0808358
55,15,-1.22279234,-0.7047902435000001,-15.8745566565,0.07679179300114007,0.04447652709137727,0.9960546466261578,16.0418869
55,16,-1.8082500000000002e-05,-1.4106553775,-15.8743271045,-0.00015590771088317562,0.08852991602036482,0.9960735061541456,16.0027928
55,17,1.222757763,-0.7046700255,-15.8745603375,-0.07693792510668804,0.044447622936906,0.9960446598900756,16.083974
55,18,2.4460576555,0.0013134485,-15.617250159,-0.15467574865908496,-0.00026240437564932365,0.9879652544096352,16.0091642
55,19,1.2244897505,2.120379051,-15.6174830695,-0.07724198180982443,-0.1342518461921383,0.9879322436483654,16.0429379
55,20,-1.2229996365,2.1195642525,-15.617908982,0.0776389100230758,-0.13456370688110536,0.9878586986208325,16.0117017
55,21,-2.446062023,0.001314997,-15.617248984,0.15471316939682941,3.913908657793355e-05,0.987959429168688,16.0302703
55,22,-1.2229930910000002,-2.1167962715,-15.616548689,0.07713106012444547,0.13421466530264844,0.9879459616708685,15.9985185
55,23,1.222954522,-2.1167948494999997,-15.616553199,-0.07742698503600957,0.13397054291155164,0.9879559482184505,16.0747147
55,24,2.0366590845,0.705732676,-15.704895575,-0.1285841005443785,-0.04468890621262733,0.9906911883875379,15.9859359
55,25,0.40821991449999995,2.117239171,-15.7053194675,-0.02584751016549901,-0.1339803583868643,0.990646844130022,16.0461261
55,26,-1.6284308315,1.4127839395000001,-15.705108319499999,0.10247573045155135,-0.08928106538120421,0.9907207558302279,16.0067568
55,27,-2.036630234,-0.703220993,-15.7044132155,0.12869375111543657,0.04434614647006497,0.9906923527095048,16.0502703
55,28,-0.40824041499999997,-2.1145454585,-15.703965751,0.025304732875150213,0.13334264164770407,0.990746895232344,15.9970871
55,29,1.628346905,-1.4101470770000002,-15.704216955,-0.10276738545974817,0.08870837375903759,0.9907419890722279,16.0104855
55,30,1.6284271205,1.4127828065,-15.7051083735,-0.10286941931312764,-0.0891690802095504,0.9906900411858206,15.9986987
55,31,-0.4082235635,2.1172395045,-15.7053197595,0.025559849634383083,-0.13356197916487242,0.990710801297851,16.0332132
55,32,-2.0366631164999998,0.7057339545,-15.704894991,0.12855546257689382,-0.04409373661768744,0.9907215731136226,15.9322523
55,33,-1.6283831530000001,-1.4101496525,-15.704212002999999,0.10247188294052145,0.0888285357938938,0.9907618303282263,16.0516466
55,34,0.4082023635,-2.1145450935000003,-15.703967427,-0.025530399093171712,0.1332324442932671,0.9907559308476458,16.0077928
55,35,2.036585865,-0.7031003634999999,-15.704420260500001,-0.12826113839840594,0.04404319712493736,0.9907619679639296,16.018959
55,36,2.8493996475000003,0.705500247,-15.4429322015,-0.18118825691450824,-0.04538436981200609,0.98240066904143,16.0249149
55,37,0.8148835839999999,2.8209830645,-15.4434682915,-0.05175860894628218,-0.1798398522821984,0.9823332804761644,16.0011712
55,38,-2.034489336,2.1168685065000004,-15.4432973605,0.12979902820899497,-0.1348529603953838,0.9823272832150196,15.9913013
55,39,-2.8493391255000002,-0.70272228,-15.4423777545,0.18107862454036905,0.04478338523222501,0.9824484618246956,16.0743393
55,40,-0.8148901825000001,-2.8180208990000004,-15.441531292,0.05186234776296372,0.17962083498826617,0.9823678804412487,16.0054505
55,41,2.0343718859999997,-2.1139723850000003,-15.4418448045,-0.12893458471375294,0.1347479070455487,0.9824555330454078,16.0098999
55,42,2.43797026,1.408852124,-15.4893688045,-0.15500011446273598,-0.08935238841415617,0.9838653948590855,16.0415365
55,43,-1.6855e-06,2.8163595580000003,-15.489713710499998,-0.00042172023966833785,-0.17931688433520776,0.9837912772251811,15.9656306
55,44,-2.4379738665,1.4088538005,-15.4893685305,0.1550213049232972,-0.08965450060169847,0.9838345722435953,16.0034635
55,45,-2.4378945080000003,-1.406153835,-15.488343993,0.15432608926378819,0.08919685163443505,0.9839854571237574,16.0167568
55,46,-1.9903000000000002e-05,-2.813446943,-15.4877757195,0.0002798343843049901,0.178586691558903,0.9839241410244808,16.0977778
55,47,2.4378450495,-1.4060266005,-15.4883598835,-0.15475151091568537,0.08905404639750855,0.98393157622344,15.9684084
55,48,2.034486059,2.116866922,-15.443296921500002,-0.12939670783920101,-0.13465044350594219,0.9824081382317786,16.0485736
55,49,-0.814886881,2.820983827,-15.443469098000001,0.051825221152904055,-0.17940574472302193,0.9824091434900383,16.0375976
55,50,-2.849403568,0.7055020675,-15.442931247,0.1815006153491722,-0.044821221884446524,0.9823688638676701,16.0492993
55,51,-2.0344097925,-2.1139753740000002,-15.441837763999999,0.12894997247355477,0.13487444162233314,0.9824361503915322,16.0475926
55,52,0.8148501855000001,-2.8180203529999996,-15.4415347155,-0.0516048644046723,0.17911644372187255,0.9824735302074069,15.9301001
55,53,2.8527539710000003,-0.705147504,-15.440862058,-0.18151377437607263,0.044607947331845414,0.9823761401553844,16.061041
62,0,0.8180119128000001,0.0011015766000000001,-15.9585585458,-0.05112285472842041,-0.000346272114616654,0.9986923118859178,16.0488889
62,1,0.4089842006,0.7094341603999998,-15.9587139476,-0.025772298207487082,-0.04449487196960227,0.9986771225043223,15.992963
62,2,-0.40898844320000005,0.7094343626,-15.9587138746,0.025758880830292936,-0.04473079732224045,0.9986669293759993,16.0498999
62,3,-0.818016464,0.0011020128000000001,-15.958558202999999,0.05134172799708821,-0.00026381757765212504,0.9986811089464738,15.9893544
62,4,-0.40901181200000003,-0.7071530758,-15.958303522000001,0.025610379306931115,0.04444309885774179,0.9986835932544783,16.0558258
62,5,0.40898232300000004,-0.7071523338000001,-15.958304521999999,-0.02550982737428052,0.04430279475610436,0.9986924006340155,16.012963
62,6,1.6338422502000003,0.0011671844,-15.831777884800001,-0.1028278405487935,-0.0004472917354829296,0.9946990676270765,15.9949049
62,7,0.8169572772000001,1.4162130906000003,-15.832136065800002,-0.05141501372938104,-0.08940987702583444,0.9946669644928561,16.001011
62,8,-0.8169611284000001,1.4162136300000001,-15.8321361748,0.051540033848004006,-0.08893391907427373,0.9947031632346592,16.0095495
62,9,-1.633846649,0.0011679852000000001,-15.831777173399999,0.10267210977295037,-0.00014371248802819855,0.994715244289285,15.9856006
62,10,-0.8169730970000001,-1.4137796370000002,-15.831316045200001,0.05135584744282548,0.08861309499465424,0.9947413213136859,16.0013013
62,11,0.816941522,-1.4137782626,-15.831318489400001,-0.05145496891028427,0.08891760811906621,0.9947090253641142,16.0464264
62,12,1.2228260394000001,0.7070641486,-15.8750581888,-0.07676994286791025,-0.04461651137329454,0.9960500704206264,16.0119019
62,13,-2.0156000000000002e-06,1.413117407,-15.875237308400001,-2.8463472181186293e-05,-0.08858618352218822,0.9960685153536396,15.9781582
62,14,-1.2228302098000001,0.7070647184000001,-15.8750579096,0.07668572546038298,-0.04453469373296903,0.9960602193465641,16.0808358
62,15,-1.2227955988,-0.7048426186000001,-15.874642832,0.07678062786760519,0.04448025816591024,0.9960553407405386,16.0418869
62,16,-1.57176e-05,-1.4107348499999999,-15.8744060436,-0.0001588289814535382,0.08851997729790712,0.996074388985347,16.0027928
62,17,1.2227622072,-0.704741877,-15.874645231,-0.07692958890371204,0.044455353410558014,0.9960449587765846,16.083974
62,18,2.4460624330000003,0.0012462576000000002,-15.6173420652,-0.1546671012905761,-0.0002831235809838935,0.9879666024817886,16.0091642
62,19,1.2244909192,2.1203138554,-15.617567008800002,-0.0772440018903735,-0.13428145247119297,0.987928062003599,16.0429379
62,20,-1.2230003824,2.1194933138000005,-15.6179909166,0.0776360132238197,-0.13459385248905567,0.987854819456212,16.0117017
62,21,-2.4460667164,0.0012474292,-15.61734084,0.15470051423689482,1.7442315973335455e-05,0.9879614114886299,16.0302703
62,22,-1.2229905932,-2.1168788408,-15.6166360102,0.07712117465905569,0.1342065067817623,0.9879478417187034,15.9985185
62,23,1.2229566676,-2.1168768952,-15.6166400786,-0.07742590916113079,0.1339564403589296,0.9879579447916479,16.0747147
62,24,2.0366599696,0.7056738279999999,-15.704983819200002,-0.12858492968770738,-0.04469252783841457,0.9906909173968538,15.9859359
62,25,0.40821967940000004,2.1171721832,-15.705401474400002,-0.02585063202801336,-0.13400368985127797,0.9906436069192567,16.0461261
62,26,-1.6284312774,1.4127226336,-15.705197229000003,0.1024750021535725,-0.08929187563011726,0.9907198569121752,16.0067568
62,27,-2.0366366036,-0.7032852282000001,-15.704509294400001,0.1286761155786651,0.04432921108796474,0.9906954013842523,16.0502703
62,28,-0.40823627700000004,-2.1146283856,-15.7040536652,0.025302901015079038,0.13332876451580875,0.9907488096146818,15.9970871
62,29,1.628355236,-1.4102264892,-15.7043074214,-0.10274896386234929,0.08870099368745096,0.9907445604917912,16.0104855
62,30,1.6284275392,1.4127217562,-15.7051973846,-0.10287336052789256,-0.0891792503545657,0.9906887164997368,15.9986987
62,31,-0.40822341120000005,2.11717245,-15.705401726200002,0.02555803479098683,-0.13358548358150732,0.9907076791031336,16.0332132
62,32,-2.0366639726,0.705674795,-15.704983154800003,0.128551914536833,-0.04409817138277342,0.9907218361122412,15.9322523
62,33,-1.6283867364000002,-1.4102296612000003,-15.7043029876,0.1024476928678369,0.08882941195688829,0.9907642533910126,16.0516466
62,34,0.40820283180000005,-2.1146278406,-15.704055181200001,-0.025537529456858513,0.13321655648566136,0.990757883474738,16.0077928
62,35,2.036592559,-0.7031838546,-15.704515122600002,-0.12824604241423745,0.044027844064174,0.9907646045111556,16.018959
62,36,2.8493993728000007,0.7054327786000001,-15.4430244634,-0.1811935100177008,-0.045400770713833874,0.9823989423579685,16.0249149
62,37,0.8148825096000001,2.8209049664,-15.443535949,-0.05176249983109516,-0.1798740834543711,0.9823268079985833,16.0011712
62,38,-2.0344881484000004,2.1167965752000004,-15.443377917400001,0.1298006622073746,-0.13487748991842424,0.9823236996040727,15.9913013
62,39,-2.8493501658000002,-0.702795962,-15.442489960600001,0.18106038592540313,0.044756934482719106,0.9824530286299968,16.0743393
62,40,-0.8148863836000001,-2.8181095752000003,-15.4416292794,0.05185794934147856,0.17960088175497896,0.9823717607723315,16.0054505
62,41,2.0343832084000004,-2.1140560368,-15.4419477526,-0.12891544148669243,0.13473589371100675,0.9824596927570045,16.0098999
62,42,2.4379696384000002,1.4087859032,-15.489457232,-0.15500771719817666,-0.08936700523550269,0.9838628695017653,16.0415365
62,43,-1.7380000000000001e-06,2.8162829512000003,-15.489782436399999,-0.00042422591529194664,-0.17935076201751937,0.9837851006170544,15.9656306
62,44,-2.4379732574000004,1.4087871824,-15.489456794600002,0.15502437637845856,-0.0896700718103712,0.9838326691821089,16.0034635
62,45,-2.4379077678000005,-1.4062209836000001,-15.488457007000001,0.15430025564522032,0.08918324868493539,0.9839907414512703,16.0167568
62,46,-1.76766e-05,-2.8135349942000003,-15.4878753952,0.0002739173043615152,0.1785659950883597,0.9839278989679142,16.0977778
62,47,2.4378580144,-1.406112168,-15.488470853600003,-0.1547297067341861,0.08904056346265478,0.9839362255310075,15.9684084
62,48,2.0344848100000004,2.116795342,-15.443377679000003,-0.12940311914587896,-0.1346741900756512,0.982404038714614,16.0485736
62,49,-0.8148859144,2.8209055780000005,-15.443536633600003,0.05182410514144487,-0.17944031139547809,0.9824028892326113,16.0375976
62,50,-2.8494032514000005,0.7054341478,-15.443023388,0.18150165748976263,-0.044838748715576325,0.982367871493205,16.0492993
62,51,-2.0344165042,-2.1140598134000004,-15.441941398800001,0.12892195418188865,0.1348724083028843,0.9824401066775029,16.0475926
62,52,0.8148508430000001,-2.8181086266,-15.441632369,-0.05161227340398051,0.17909258772008108,0.9824774899496669,15.9301001
62,53,2.8527639810000003,-0.7052353530000002,-15.440977274400002,-0.18149782597830763,0.04458040089980108,0.9823803372527166,16.061041
65,0,0.8180126445,0.0010745085,-15.9585955385,-0.051123231961409873,-0.0003491093601131053,0.9986922915875914,16.0488889
65,1,0.4089849755,0.7094063314999999,-15.9587523605,-0.025772117275062068,-0.0444992513603368,0.9986769320453587,15.992963
65,2,-0.40898918,0.7094065175,-15.958752286,0.02575660320588378,-0.04473523509545543,0.9986667893407936,16.0498999
65,3,-0.8180171390000001,0.0010749075000000001,-15.958595194499999,0.05134012704677521,-0.00026677489455493745,0.9986811904636917,15.9893544
65,4,-0.409009745,-0.7071862825,-15.958335227500001,0.025611183948763744,0.04444949011732475,0.9986832881775146,16.0558258
65,5,0.408982536,-0.7071854925000001,-15.9583361705,-0.02551183429636242,0.04430822424692596,0.9986921084973683,16.012963
65,6,1.6338397395,0.001137758,-15.831814588,-0.10283511684706165,-0.000457808627177128,0.9946983106220258,15.9949049
65,7,0.816957441,1.416183882,-15.832175605500002,-0.051416680337954636,-0.0894179420482673,0.9946661533514033,16.001011
65,8,-0.8169612625,1.4161843785000001,-15.832175701,0.05153954578509233,-0.08894211125103393,0.994702456047272,16.0095495
65,9,-1.633844072,0.001138476,-15.83181387,0.10267746484447388,-0.00015448003728103083,0.9947146899232109,15.9856006
65,10,-0.8169702919999999,-1.413815547,-15.831342237000001,0.05135595256312155,0.08861149110217756,0.9947414587625184,16.0013013
65,11,0.816940955,-1.413814061,-15.8313445585,-0.05145780462297334,0.08891412658730552,0.9947091898824502,16.0464264
65,12,1.2228245924999999,0.707038024,-15.875096893,-0.0767750536096747,-0.04461814509308651,0.9960496033188728,16.0119019
65,13,-2.0015000000000002e-06,1.4130888875,-15.875276801,-2.9550116552206312e-05,-0.08859226141620156,0.9960679747607358,15.9781582
65,14,-1.2228287155000002,0.707038535,-15.875096603,0.07668877751847679,-0.04453650583288793,0.9960599033446326,16.0808358
65,15,-1.222797571,-0.7048658635,-15.8746762595,0.076774909673015,0.044484731302550644,0.9960555817451354,16.0418869
65,16,-1.4602500000000001e-05,-1.410770688,-15.874433808,-0.00016020259455057814,0.08851823173284216,0.9960745438901747,16.0027928
65,17,1.2227649045,-0.7047741885,-15.874678102,-0.07692525833707212,0.04446176975505519,0.9960450068445817,16.083974
65,18,2.446064131,0.001216842,-15.617379674999999,-0.1546648701917818,-0.0002900851838411599,0.9879669497402964,16.0091642
65,19,1.2244916605,2.1202853605,-15.617606517,-0.07724452520033916,-0.13429185059591564,0.987926607694164,16.0429379
65,20,-1.223000947,2.1194625410000003,-15.618029922,0.07763435056936607,-0.13460444417178485,0.9878535069639008,16.0117017
65,21,-2.446068343,0.0012178915,-15.6173784255,0.15469642587069898,1.0124216392430565e-05,0.9879620517612665,16.0302703
65,22,-1.222989713,-2.116915724,-15.616665697,0.07711631097136848,0.1342049579362788,0.9879484317754085,15.9985185
65,23,1.2229579855,-2.116913596,-15.61666958,-0.07742519725570553,0.13395215482095998,0.9879585816463848,16.0747147
65,24,2.03666017,0.7056476079999999,-15.7050216255,-0.12858640775692162,-0.044692591990677134,0.990690722658351,15.9859359
65,25,0.40821979099999994,2.117142632,-15.705440044500001,-0.025851651264599252,-0.13401162940118558,0.9906425063120061,16.0461261
65,26,-1.6284312765,1.4126956750000002,-15.705237174,0.10247545513804329,-0.08929424600837872,0.9907195964166885,16.0067568
65,27,-2.036639261,-0.7033130280000001,-15.704546849,0.12866914320602332,0.044325195100191145,0.990696486652677,16.0502703
65,28,-0.40823455350000004,-2.1146653764999996,-15.704083334,0.025301684848125904,0.13332508501700707,0.9907493358307408,15.9970871
65,29,1.6283590550000002,-1.410261774,-15.704340285499999,-0.10274138006254065,0.08870062629422704,0.9907453798619787,16.0104855
65,30,1.6284275755,1.4126948795,-15.705237359,-0.10287591952796549,-0.08918139305978047,0.9906882578859973,15.9986987
65,31,-0.408223509,2.117142879,-15.70544029,0.02555683371588176,-0.1335934849594998,0.9907066311612105,16.0332132
65,32,-2.036664119,0.7056484745,-15.705020933500002,0.12855139158191614,-0.044098529489463446,0.9907218880287342,15.9322523
65,33,-1.628388318,-1.4102651485000002,-15.704336078499999,0.1024373924646858,0.08883280702943325,0.9907650140271946,16.0516466
65,34,0.4082032935,-2.114664767,-15.704084783999999,-0.025540522072428292,0.1332119513533664,0.9907584255250601,16.0077928
65,35,2.0365956415,-0.703220646,-15.7045521345,-0.12824034887982294,0.04402469309469561,0.9907654814925172,16.018959
65,36,2.8493986510000004,0.705403393,-15.4430627125,-0.18119705892637822,-0.04540627640252063,0.9823980333345993,16.0249149
65,37,0.814882305,2.8208712065,-15.443570215,-0.05176378180215864,-0.179887148316162,0.9823243480461112,16.0011712
65,38,-2.034487195,2.1167658420000004,-15.443415754,0.12980244342446,-0.13488556814835867,0.9823223550272763,15.9913013
65,39,-2.8493545965,-0.7028274335,-15.442533466,0.18105308248955437,0.0447480196117158,0.9824547806702658,16.0743393
65,40,-0.8148849069999999,-2.818148715,-15.4416617985,0.05185541172702233,0.17959425184484032,0.9823731068076493,16.0054505
65,41,2.0343882715,-2.114092992,-15.441984025,-0.12890760816694355,0.13473260588558317,0.9824611714810708,16.0098999
65,42,2.4379687675,1.4087572609999999,-15.4894959065,-0.1550124211730368,-0.0893710873240586,0.9838617575821254,16.0415365
65,43,-1.7335e-06,2.8162496815,-15.48981685,-0.00042534071547625514,-0.17936354970503574,0.9837827687668071,15.9656306
65,44,-2.4379723445000003,1.4087584130000002,-15.489495417499999,0.15502703576495902,-0.089674494806135,0.9838318469958139,16.0034635
65,45,-2.4379132155,-1.4062498535,-15.4884991345,0.15428949935484623,0.08917965245842134,0.9839927540262815,16.0167568
65,46,-1.66125e-05,-2.8135739165,-15.487908424,0.00027112847371558226,0.17855895072122951,0.9839291781458076,16.0977778
65,47,2.437863652,-1.4061497295,-15.4885120475,-0.1547209170752878,0.08903718266926346,0.9839379136519246,15.9684084
65,48,2.034483883,2.116764721,-15.443415573500001,-0.12940703210086008,-0.1346819932013113,0.982402453554636,16.0485736
65,49,-0.8148857005,2.820871771,-15.443570869,0.05182316828173269,-0.17945349770303237,0.9824005300239772,16.0375976
65,50,-2.8494024705000003,0.705404617,-15.443061593,0.18150328314611808,-0.04484466220263003,0.9823673012061792,16.0492993
65,51,-2.0344193815000002,-2.1140970365,-15.441977962500001,0.1289099432602925,0.13487370355334363,0.982441504934738,16.0475926
65,52,0.8148514955,-2.81814762,-15.441664754,-0.051615307072849004,0.17908415007265452,0.9824788686117022,15.9301001
65,53,2.8527682949999997,-0.705273735,-15.441021762,-0.1814917066610699,0.04457116835705941,0.9823818867245766,16.061041
68,0,0.8180133762,0.0010474404,-15.9586325312,-0.051123609193979555,-0.00035194660560840686,0.9986922712810828,16.0488889
68,1,0.4089857504,0.7093785025999999,-15.9587907734,-0.02577193634214395,-0.04450363075021411,0.9986767415671726,15.992963
68,2,-0.4089899168000001,0.7093786724,-15.9587906974,0.02575432558083734,-0.04473967286756138,0.9986666492807196,16.0498999
68,3,-0.8180178140000001,0.0010478022,-15.958632185999999,0.051338526095882665,-0.0002697322114561262,0.9986812719696092,15.9893544
68,4,-0.409007678,-0.7072194892000001,-15.958366933,0.025611988589530236,0.044455881375064,0.9986829830590167,16.0558258
68,5,0.40898274900000003,-0.7072186511999999,-15.958367819,-0.02551384121758289,0.04431365373625876,0.9986918163271724,16.012963
68,6,1.6338372288,0.0011083316,-15.831851291200001,-0.10284239312845092,-0.00046832551883274046,0.9946975534537227,15.9949049
68,7,0.8169576048,1.4161546734,-15.832215145200001,-0.051418346943009494,-0.08942600706459618,0.9946653421418338,16.001011
68,8,-0.8169613966000001,1.416155127,-15.8322152272,0.051539057718695894,-0.08895030342174556,0.9947017487923949,16.0095495
68,9,-1.633841495,0.0011089668,-15.8318505666,0.10268281990109555,-0.0001652475864988646,0.9947141354129808,15.9856006
68,10,-0.816967487,-1.413851457,-15.8313684288,0.05135605768328391,0.08860988720946984,0.9947415962087622,16.0013013
68,11,0.8169403880000001,-1.4138498594,-15.831370627599998,-0.051460640334624864,0.0889106450537531,0.9947093543807034,16.0464264
68,12,1.2228231456,0.7070118994000001,-15.8751355972,-0.07678016434921128,-0.044619778811589274,0.9960491361882269,16.0119019
68,13,-1.9874000000000002e-06,1.413060368,-15.875316293600001,-3.063676092268202e-05,-0.08859833930680393,0.9960674341295701,15.9781582
68,14,-1.2228272212000002,0.7070123516,-15.8751352964,0.0766918295755956,-0.04453831793224238,0.9960595873300523,16.0808358
68,15,-1.2227995432,-0.7048891084,-15.874709687,0.07676919147437919,0.0444892044368556,0.9960558226971749,16.0418869
68,16,-1.3487399999999999e-05,-1.410806526,-15.8744615724,-0.00016157620764755516,0.08851648616733866,0.9960746987900638,16.0027928
68,17,1.2227676018,-0.7048065,-15.874710973,-0.07692092776583705,0.04446818609689974,0.9960450548528887,16.083974
68,18,2.446065829,0.0011874263999999998,-15.617417284799998,-0.15466263908470537,-0.00029704678668765374,0.9879672969458861,16.0091642
