elevation_deg,id,center_x,center_y,center_z,normal_x,normal_y,normal_z,radius_of_curvature
50,10,-0.8169586470000001,-1.416314965,-15.831989864,0.051250406636041065,0.08890537166458942,0.9947206797432241,16.0013013
50,11,0.816962401,-1.4163157510000002,-15.831990078,-0.051444004075746896,0.08935712641785713,0.9946702058486508,16.0464264
50,12,1.2227903960000002,0.704763375,-15.874491866,-0.07677421313813305,-0.04443847376820636,0.9960577002594644,16.0119019
50,13,1.9726e-05,1.4105997970000002,-15.874266675,-0.000138304403259965,-0.0883004291122679,0.9960938786532529,15.9781582
50,14,-1.222755117,0.704629725,-15.874496458,0.0766596670576141,-0.04448225780309477,0.996064568282275,16.0808358
50,15,-1.222833586,-0.707153484,-15.874905852,0.07686879096310943,0.04456420394309248,0.9960447885023987,16.0418869
50,16,1.989e-06,-1.413225731,-15.875087543,-0.00024229999735933305,0.088801361635743,0.9960493258179283,16.0027928
50,17,1.222837756,-0.7071543840000001,-15.874905642,-0.07672488283778647,0.04459274958318712,0.9960546064539528,16.083974
50,18,2.446058414,-0.001353571,-15.617182185,-0.15502146076598264,0.00017056272246716514,0.9879110879073778,16.0091642
50,19,1.224484992,2.1175981540000004,-15.616002579,-0.07740455781629799,-0.13378713601082168,0.987982558888205,16.0429379
50,20,-1.222953255,2.116747281,-15.616483197,0.07766405077167723,-0.13440689199676792,0.9878780707159683,16.0117017
50,21,-2.44605401,-0.001351727,-15.617183326,0.15482811837438745,0.00017493613044859796,0.9879414067433336,16.0302703
50,22,-1.222999086,-2.119565387,-15.617904048999998,0.0769952920056647,0.13454234366451573,0.9879119812869069,15.9985185
50,23,1.2229992669999998,-2.1196046660000003,-15.617855841,-0.07743325096680115,0.1344320443913059,0.9878927659849961,16.0747147
50,24,2.036625636,0.703184263,-15.704341353,-0.12847846920302927,-0.044442349612237655,0.990715983777485,15.9859359
50,25,0.408243404,2.1144972010000003,-15.703894866,-0.025926409988321405,-0.13343245108388851,0.9907187301463839,16.0461261
50,26,-1.62834112,1.410101198,-15.704146568,0.10252240468855507,-0.08928706113400398,0.9907153866024939,16.0067568
50,27,-2.036658333,-0.705765072,-15.704833354999998,0.12859577203898304,0.044657730526418596,0.9906910792562571,16.0502703
50,28,-0.4082202239999999,-2.117276449,-15.705265924,0.025483731676491008,0.1336815493208095,0.9906966350962481,15.9970871
50,29,1.628430385,-1.412817263,-15.70504787,-0.10285837103454985,0.08924126712858951,0.9906846883592186,16.0104855
50,30,1.628380624,1.410103312,-15.704141249,-0.10252673060055914,-0.0887527032577895,0.9907629520610847,15.9986987
50,31,-0.408202203,2.114496973,-15.703896658,0.025607901629197932,-0.1335054864442355,0.9907171748099645,16.0332132
50,32,-2.036581226,0.7030503720000001,-15.704349253,0.12848443285502273,-0.044185790099384066,0.9907266860578735,15.9322523
50,33,-1.6284267259999998,-1.4128159290000002,-15.705047842,0.10283971432676782,0.08932721649771624,0.9906788791278225,16.0516466
50,34,0.4082237809999999,-2.117276836,-15.705266252,-0.025516989095153125,0.1336704464517269,0.9906972771805289,16.0077928
50,35,2.036662358,-0.705766595,-15.704832833,-0.12815509556976537,0.04431463776601007,0.9907635865125302,16.018959
50,36,2.849331039,0.702678551,-15.442293702,-0.1810145722322784,-0.044529810691502976,0.9824717912486569,16.0249149
50,37,0.8148929970000001,2.817968325,-15.441451194,-0.0518627301311748,-0.17954766279626613,0.9823812365918536,16.0011712
50,38,-2.034363939,2.113923379,-15.441763188,0.12938318777489938,-0.1342778284555271,0.9824609180555086,15.9913013
50,39,-2.849399441,-0.705539153,-15.442866289,0.18135277910113998,0.04478056317382934,0.9823980204958314,16.0743393
50,40,-0.814884522,-2.821028647,-15.443427268,0.0519505523912444,0.17992563313033666,0.9823074399844949,16.0054505
50,41,2.034489888,-2.11690994,-15.443244878,-0.12887922281515474,0.13497810553953732,0.9824311970573407,16.0098999
50,42,2.43788488,1.406105933,-15.488259064,-0.15467231484984442,-0.08930009961836903,0.9839217282015579,16.0415365
50,43,2.1505e-05,2.8133848400000003,-15.487698063,-0.0002476058712333266,-0.17902967504157113,0.9838436431394179,15.9656306
50,44,-2.437835843,1.405966074,-15.488276376,0.1545526239002559,-0.08910058324033956,0.9839586233738579,16.0034635
50,45,-2.437970301,-1.40889925,-15.48930616,0.1542052661305951,0.08945380892023114,0.9839810729720644,16.0167568
50,46,1.715e-06,-2.816413985,-15.489667927,-0.00011012402060818121,0.17880199845610045,0.9838850711443917,16.0977778
50,47,2.437973867,-1.408901239,-15.489306015,-0.15473215336221588,0.08959124072695875,0.9838858522719471,15.9684084
50,48,2.034404999,2.113925759,-15.441755655,-0.12884727176207375,-0.13452301435394323,0.9824978061902221,16.0485736
50,49,-0.814849963,2.817968084,-15.441454862,0.051889933657759964,-0.17912002315897063,0.9824578627546949,16.0375976
50,50,-2.8492868760000003,0.702594215,-15.44233823,0.18123428978500755,-0.04443173186994715,0.9824357248233399,16.0492993
50,51,-2.03448669,-2.116908079,-15.443244277,0.12895938250073277,0.1349867119402238,0.9824194955641895,16.0475926
50,52,0.814887705,-2.821029529,-15.443428176,-0.05140459953885827,0.1796077858683008,0.9823943253102271,15.9301001
50,53,2.852863325,-0.708041328,-15.441302846,-0.18150294257940436,0.04531544235598555,0.9823457601675181,16.061041
55,0,0.8180165429999999,-0.001152799,-15.958467648500001,-0.05106825081298653,1.9237390120753263e-05,0.9986951653977428,16.0488889
55,1,0.409017073,0.7070892435,-15.958219176,-0.025656336592313738,-0.04432543920671342,0.9986876427751541,15.992963
55,2,-0.40898272049999995,0.7070886399999999,-15.958220301,0.02583267717174025,-0.04436666641067678,0.998681266321615,16.0498999
55,3,-0.8180119385,-0.001152249,-15.958467988999999,0.051365608059715136,0.0001268834330096014,0.9986799077828943,15.9893544
55,4,-0.4089832419999999,-0.7094870520000001,-15.9586247565,0.02551278658172815,0.044628558044380345,0.9986778206847866,16.0558258
55,5,0.40898747599999996,-0.709487306,-15.958624690499999,-0.0255632283870982,0.044537744576384056,0.9986805849031399,16.012963
55,6,1.633854807,-0.0012247345,-15.831689232999999,-0.10265093009191431,8.766634746388415e-05,0.9947174366954047,15.9949049
55,7,0.8169801114999999,1.4137098465,-15.831239509500001,-0.05117426225510521,-0.08914874731054197,0.9947028177981636,16.001011
55,8,-0.8169437900000001,1.413708795,-15.831242238000002,0.05136177675135374,-0.0885494862691529,0.9947466794970532,16.0095495
55,9,-1.633850333,-0.0012236815,-15.831689931,0.1027670059028439,0.000467636811897517,0.9947053452221802,15.9856006
55,10,-0.8169579075000001,-1.416268759,-15.832050689999999,0.05125457042411071,0.08892375517244418,0.9947188219676308,16.0013013
55,11,0.81696172,-1.416269436,-15.832050856,-0.051444845105868144,0.08937579047238146,0.9946684854711496,16.0464264
55,12,1.22279234,0.7048002535,-15.8745557565,-0.07676686013207816,-0.04443922275042114,0.9960582335721143,16.0119019
55,13,1.8104500000000003e-05,1.4106553775,-15.8743271045,-0.00013629887477924888,-0.0882916541040898,0.9960946567662035,15.9781582
55,14,-1.222757763,0.7046800355,-15.8745594375,0.07665421789313899,-0.044485710710496014,0.9960648334429708,16.0808358
55,15,-1.222830295,-0.7071125195,-15.874969569000001,0.07687787254434675,0.04457225371476881,0.9960437274095156,16.0418869
55,16,2.018e-06,-1.4131810755,-15.875149261499999,-0.00024063103639901834,0.08881651906196408,0.9960479747674909,16.0027928
55,17,1.222834481,-0.7071132740000001,-15.874969327999999,-0.07673084223897886,0.044601180600042784,0.9960537699032013,16.083974
55,18,2.4460620229999996,-0.001305695,-15.617248984,-0.15501153117676253,0.00018738075891081376,0.9879126429450565,16.0091642
55,19,1.224483081,2.1176561345000002,-15.616070108999999,-0.07739791489431573,-0.1337800102016249,0.9879840442236226,16.0429379
55,20,-1.222954522,2.1168048595,-15.616550409,0.07766344951605263,-0.13439564649846686,0.9878796479387187,16.0117017
55,21,-2.4460576555,-0.0013041465000000001,-15.617250159,0.15482095840511542,0.00019101426686203785,0.9879425258344087,16.0302703
55,22,-1.2229997605,-2.119519188,-15.6179616495,0.07699696331802722,0.13456501803900686,0.9879087627711196,15.9985185
55,23,1.2229996365,-2.1195542425000005,-15.617911772,-0.0774314625889296,0.1344551288535424,0.987889764561976,16.0747147
55,24,2.036630234,0.703229965,-15.7044123955,-0.1284654818736776,-0.04442809154095975,0.990718307415883,15.9859359
55,25,0.40824041499999997,2.1145554675000002,-15.703963001,-0.02592538890784763,-0.13342102695903138,0.9907202954291258,16.0461261
55,26,-1.628346905,1.410157087,-15.704215125000001,0.10250903892699854,-0.08927992596460277,0.990717412665195,16.0067568
55,27,-2.0366590845,-0.705723704,-15.704896394999999,0.12859561580859283,0.0446613093860221,0.9906909382036029,16.0502703
55,28,-0.40821991449999995,-2.1172291619999997,-15.705322217500001,0.025486174049458733,0.13369958775969792,0.9906941380492806,15.9970871
55,29,1.6284308315,-1.4127739295000001,-15.7051101495,-0.10285734074374629,0.08925049712259878,0.9906839638444209,16.0104855
55,30,1.6283831530000001,1.4101596625,-15.704210173,-0.10250940742840182,-0.08875131600884688,0.9907648688237667,15.9986987
55,31,-0.40820236349999994,2.1145551025,-15.703964677,0.025613036918146547,-0.13349266873646465,0.9907187692445552,16.0332132
55,32,-2.036585865,0.7031093355,-15.7044194405,0.12847313251300616,-0.044172537668579155,0.9907287424609288,15.9322523
55,33,-1.6284271205,-1.4127727965,-15.7051102035,0.10284194954815751,0.08933595817836916,0.9906778588368101,16.0516466
55,34,0.40822356349999994,-2.1172294955,-15.7053225095,-0.02551597497014653,0.13368861662479653,0.9906948515089148,16.0077928
55,35,2.0366631164999998,-0.7057249825,-15.704895811,-0.12815189616461511,0.044318833792972065,0.9907638126620515,16.018959
55,36,2.8493391255000002,0.702731252,-15.442376904500001,-0.18100120255575677,-0.0445093031845059,0.9824751837086775,16.0249149
55,37,0.8148901825000001,2.818030908,-15.441527502,-0.05186002346726023,-0.17953212955330525,0.9823842183300944,16.0011712
55,38,-2.0343718859999997,2.1139823939999998,-15.4418419545,0.12936926674592938,-0.1342680069894702,0.9824640935528871,15.9913013
55,39,-2.8493996475000003,-0.705491275,-15.442933051499999,0.18135566631236438,0.044793293629325374,0.9823969071318553,16.0743393
55,40,-0.8148835839999999,-2.8209730555,-15.443472081500001,0.05195358862765589,0.1799511543906586,0.9823026044260381,16.0054505
55,41,2.034489336,-2.1168584975,-15.443300210499999,-0.12887966931608036,0.13499724955531883,0.9824285080602438,16.0098999
55,42,2.4378945080000003,1.406153835,-15.488343993,-0.1546536520666555,-0.0892888941389862,0.9839256787409721,16.0415365
55,43,1.9988e-05,2.813446943,-15.4877757195,-0.00024354801193968162,-0.17901367486945113,0.9838465555634681,15.9656306
55,44,-2.4378450495,1.4060266005,-15.4883598835,0.15453667945756142,-0.08908935414842019,0.9839621444342503,16.0034635
55,45,-2.43797026,-1.408852124,-15.4893688045,0.15420973290057388,0.08946570435808772,0.9839792914601632,16.0167568
55,46,1.7705e-06,-2.8163595580000003,-15.489713710499998,-0.00010836154497069296,0.17882735100572314,0.983880463669267,16.0977778
55,47,2.4379738665,-1.4088538005,-15.4893685305,-0.15473345189732976,0.08960386327460108,0.983884498582127,15.9684084
55,48,2.0344097925,2.113985383,-15.441834914000001,-0.12882726071927902,-0.1345201175014524,0.982500826912101,16.0485736
55,49,-0.8148501855,2.818030362,-15.4415309255,0.05189532023068738,-0.17910179232162807,0.982460901881258,16.0375976
55,50,-2.8492940100000004,0.702656476,-15.442423788,0.18122241974864484,-0.04441034017320331,0.9824388816950124,16.0492993
55,51,-2.034486059,-2.116856913,-15.4432997715,0.1289631851653492,0.13500525641940844,0.9824164481578764,16.0475926
55,52,0.814886881,-2.8209738179999997,-15.443472887999999,-0.05140410809929019,0.1796335616627056,0.9823896381756514,15.9301001
55,53,2.852863529,-0.7079930955,-15.441369517,-0.1815029005847579,0.04532902677246064,0.9823451411857144,16.061041
62,0,0.818016464,-0.0010927528,-15.958558202999999,-0.051067226108229266,3.1330454298110225e-05,0.9986952174893067,16.0488889
62,1,0.40901181200000003,0.7071621088,-15.958302722,-0.025659449499461515,-0.04433453645380869,0.9986871589886448,15.992963
62,2,-0.40898232300000004,0.7071613668,-15.958303722000002,0.0258382751907545,-0.04437363766591107,0.9986808117789493,16.0498999
62,3,-0.8180119128000001,-0.0010923166,-15.958558545799999,0.051368851191407335,0.00013864795407997232,0.9986797394079947,15.9893544
62,4,-0.40898420059999996,-0.7094251274000001,-15.958714747600002,0.025513684437407393,0.044644777143456243,0.9986770728219606,16.0558258
62,5,0.40898844320000005,-0.7094253296,-15.9587146746,-0.025559542725826338,0.044554130505245426,0.998679948347101,16.012963
62,6,1.633846649,-0.0011587072,-15.831777173399999,-0.10266634651405532,0.00011661267896828959,0.9947158426882218,15.9949049
62,7,0.816973097,1.4137896470000002,-15.8313142352,-0.05117572888332313,-0.08913919434067372,0.994703598468185,16.001011
62,8,-0.816941522,1.4137882726,-15.8313166794,0.051369049483732276,-0.08853582874493363,0.9947475196167044,16.0095495
62,9,-1.6338422502000003,-0.0011579064000000001,-15.831777884800001,0.10278656787574876,0.0004958975982116992,0.9947033103141338,15.9856006
62,10,-0.8169572772000001,-1.4162030806000003,-15.8321378758,0.051259845262492,0.0889475153236506,0.9947164258126103,16.0013013
62,11,0.8169611284000001,-1.41620362,-15.832137984800001,-0.051445360739474116,0.08939991594122017,0.9946662907166846,16.0464264
62,12,1.2227955988,0.7048526286000001,-15.874641932000001,-0.07675569498917777,-0.04444295381968588,0.9960589275452078,16.0119019
62,13,1.57396e-05,1.4107348499999999,-15.8744060436,-0.00013337760424553667,-0.08828171537854212,0.9960955380585925,15.9781582
62,14,-1.2227622072,0.704751887,-15.874644330999999,0.07664588167767392,-0.044493441177252006,0.996065129654712,16.0808358
62,15,-1.2228260394000001,-0.7070541386,-15.875059088800002,0.07689036127503462,0.04458139262617961,0.9960423544079364,16.0418869
62,16,2.0376e-06,-1.413117407,-15.875237308400001,-0.00023823764586936337,0.0888357283935046,0.9960462622808337,16.0027928
62,17,1.2228302098000001,-0.7070547084000001,-15.8750588096,-0.0767388363360208,0.044610819677981695,0.9960527223824308,16.083974
62,18,2.4460667164,-0.0012381272,-15.61734084,-0.1549988759400436,0.0002090775280056698,0.9879146242180598,16.0091642
62,19,1.2244805832,2.1177387038,-15.616157430200001,-0.0773880295332537,-0.13377185186266824,0.9879859232469826,16.0429379
62,20,-1.2229566676,2.1168869052000003,-15.6166372886,0.07766237364895058,-0.1343815439616346,0.9878816509894787,16.0117017
62,21,-2.4460624330000003,-0.0012369555999999999,-15.6173420652,0.15481231098303838,0.00021173347168866212,0.9879438767141723,16.0302703
62,22,-1.2230009292000001,-2.1194539924000004,-15.618045588800001,0.0769989834874517,0.13459462446725798,0.9879045721153521,15.9985185
62,23,1.2230003824,-2.1194833038000005,-15.6179937066,-0.07742856572109828,0.1344852743451022,0.9878858882455482,16.0747147
62,24,2.0366366036,0.7032942002,-15.7045084744,-0.1284478462285368,-0.04441115612128128,0.990721353363912,15.9859359
62,25,0.4082362769999999,2.1146383946000005,-15.7040509152,-0.02592355704582371,-0.13340714981658158,0.990722212109887,16.0461261
62,26,-1.628355236,1.4102364992,-15.704305591400002,0.10249061726066752,-0.08927254583312587,0.9907199836149463,16.0067568
62,27,-2.0366599696,-0.7056648560000001,-15.704984639200001,0.12859644495915762,0.04466493101432023,0.9906906673030448,16.0502703
62,28,-0.40821967940000004,-2.1171621741999997,-15.7054042244,0.025489295903882193,0.13372291918205212,0.9906909087499262,15.9970871
62,29,1.6284312774,-1.4127126236,-15.705199059,-0.1028566124333992,0.0892613073608052,0.9906830655093309,16.0104855
62,30,1.6283867364,1.4102396712000003,-15.704301157600002,-0.10248521727402615,-0.08875219210100102,0.9907672928783846,15.9986987
62,31,-0.40820283179999994,2.1146378496000002,-15.704052431200001,0.025620167279015466,-0.13347678091390094,0.990720725525341,16.0332132
62,32,-2.036592559,0.7031928265999999,-15.7045143026,0.12845803642425302,-0.04415718457179551,0.9907313843462908,15.9322523
62,33,-1.6284275392000003,-1.4127117462,-15.7051992146,0.10284589076525225,0.08934612832541171,0.9906765325301499,16.0516466
62,34,0.40822341120000005,-2.1171624410000005,-15.7054044762,-0.02551416011892365,0.1337121210006087,0.9906917261847625,16.0077928
62,35,2.0366639726,-0.7056658229999999,-15.704983974800001,-0.12814834811848133,0.0443232685562286,0.9907640731975484,16.018959
62,36,2.8493501658000002,0.702804934,-15.442489110600002,-0.1809829637883005,-0.0444828523972469,0.9824797416033613,16.0249149
62,37,0.8148863836000001,2.8181195842,-15.4416254894,-0.051855625049366985,-0.1795121763322436,0.9823880967821225,16.0011712
62,38,-2.0343832084000004,2.1140660458,-15.441944902600003,0.1293501234507517,-0.13425599358493082,0.9824682558484005,15.9913013
62,39,-2.8493993728000007,-0.7054238066,-15.4430253134,0.18136091944580573,0.044809694540048746,0.9823951894085188,16.0743393
62,40,-0.8148825096000001,-2.8208949574000006,-15.443539739,0.05195747947044836,0.17998538541670414,0.9822961271243404,16.0054505
62,41,2.0344881484000004,-2.1167865662000005,-15.443380767399999,-0.12888130323769048,0.13502177899783405,0.9824249227661189,16.0098999
62,42,2.4379077678000005,1.4062209836000001,-15.488457007000001,-0.15462781832569752,-0.08927529111916713,0.9839309732879756,16.0415365
62,43,1.77616e-05,2.8135349942000003,-15.4878753952,-0.00023763093232071378,-0.17899297841108158,0.9838503225649063,15.9656306
62,44,-2.4378580144,1.406112168,-15.488470853600003,0.1545148751596832,-0.08907587114664194,0.9839667893449731,16.0034635
62,45,-2.4379696384,-1.4087859032,-15.489457232,0.15421733563771953,0.0894803211788994,0.9839767708185616,16.0167568
62,46,1.8230000000000002e-06,-2.8162829512000003,-15.489782436399999,-0.00010585586916443759,0.17886122854069986,0.9838743058538761,16.0977778
62,47,2.4379732574000004,-1.4087871824,-15.489456794600002,-0.1547365233350596,0.08961943447358349,0.9838825973208458,15.9684084
62,48,2.0344165042,2.1140698224000003,-15.441938548800001,-0.1287992423194017,-0.1345180840705061,0.9825047787344081,16.0485736
62,49,-0.8148508430000001,2.8181186356000003,-15.441628579000001,0.05190272923350617,-0.17907793633021307,0.9824648591261805,16.0375976
62,50,-2.84930402,0.7027443250000001,-15.4425390044,0.18120646967011558,-0.044382793325063445,0.9824430685827847,16.0492993
62,51,-2.0344848100000004,-2.116785333,-15.443380529,0.12896959641610034,0.13502900292954764,0.9824123429436951,16.0475926
62,52,0.8148859144,-2.820895569,-15.443540423600002,-0.05140299204543708,0.17966812818544065,0.9823833753291618,15.9301001
62,53,2.8528632124,-0.7079251758,-15.441461658000001,-0.1815039421724678,0.04534655346705169,0.9823441398331408,16.061041
65,0,0.818017139,-0.0010656475,-15.958595194499999,-0.051065625157407646,3.428777119155363e-05,0.9986952992537974,16.0488889
65,1,0.409009745,0.7071953154999999,-15.958334427499999,-0.025660254137759547,-0.044340927707323216,0.9986868545683575,15.992963
65,2,-0.408982536,0.7071945255,-15.9583353705,0.025840282109777096,-0.044379067151429454,0.9986805185940377,16.0498999
65,3,-0.8180126445,-0.0010652485,-15.9585955385,0.05136922842377359,0.00014148519963205753,0.9986797196063832,15.9893544
65,4,-0.40898497549999996,-0.7093972985,-15.9587531605,0.025513503501718333,0.04464915652852275,0.9986768816591077,16.0558258
65,5,0.40898918,-0.7093974845,-15.958753086,-0.025557265098180463,0.04455856827309219,0.9986798086444693,16.012963
65,6,1.633844072,-0.001129198,-15.83181387,-0.10267170155805926,0.00012738022800106005,0.994715288649697,15.9949049
65,7,0.8169702919999999,1.413825557,-15.831340427,-0.05117583400360392,-0.0891375904482981,0.9947037367895564,16.001011
65,8,-0.816940955,1.413824071,-15.8313427485,0.05137188519531148,-0.08853234721131877,0.9947476830376304,16.0095495
65,9,-1.6338397395,-0.00112848,-15.831814588,0.10279384414057101,0.0005064144896239803,0.9947025531037752,15.9856006
65,10,-0.816957441,-1.416173872,-15.832177415499999,0.05126151186268138,0.08895558033155283,0.9947156187219686,16.0013013
65,11,0.8169612625,-1.4161743685000001,-15.832177511000001,-0.051444872668918146,0.08940810810471063,0.9946655796202134,16.0464264
65,12,1.222797571,0.7048758735,-15.8746753595,-0.07674997678685445,-0.04444742695196041,0.9960591685741201,16.0119019
65,13,1.46245e-05,1.410770688,-15.874433808,-0.0001320039911650931,-0.08827996981295394,0.9960956929455976,15.9781582
65,14,-1.2227649045,0.7047841985,-15.874677202,0.07664155110215508,-0.04449985751684108,0.9960651762438222,16.0808358
65,15,-1.2228245924999999,-0.707028014,-15.875097793,0.07689547201444631,0.04458302634460233,0.9960418867425365,16.0418869
65,16,2.0235e-06,-1.4130888875,-15.875276801,-0.00023715100151174308,0.0888418062798507,0.9960457204447675,16.0027928
65,17,1.2228287155,-0.707028525,-15.875097503,-0.07674188839133775,0.044612631776291774,0.9960524060771724,16.083974
65,18,2.446068343,-0.0012085895,-15.6173784255,-0.1549947875487014,0.00021639562707854933,0.9879152640817255,16.0091642
65,19,1.224479703,2.117775587,-15.616187116999999,-0.07738316588420684,-0.13377030308459653,0.9879865139010716,16.0429379
65,20,-1.2229579855,2.1169236060000003,-15.61666679,0.07766166174548998,-0.1343772584276527,0.9878822899072526,16.0117017
65,21,-2.446064131,-0.00120754,-15.617379674999999,0.15481007986905998,0.00021869507438293797,0.9879442248140327,16.0302703
65,22,-1.2230016705,-2.1194254975,-15.618085097,0.07699950682709812,0.13460502264171997,0.9879031145957612,15.9985185
65,23,1.223000947,-2.1194525310000003,-15.618032712,-0.07742690304186692,0.13449586598581964,0.9878845766171622,16.0747147
65,24,2.036639261,0.703322,-15.704546029,-0.12844087382044087,-0.044407140121282176,0.9907224373347412,15.9859359
65,25,0.40823455349999993,2.1146753855,-15.704080584,-0.02592234087834894,-0.13340347031529254,0.9907227393934306,16.0461261
65,26,-1.6283590550000002,1.4102717839999999,-15.7043384555,0.10248303343446695,-0.08927217841685069,0.990720801244619,16.0067568
65,27,-2.03666017,-0.705638636,-15.7050224455,0.12859792303282735,0.04466499516813737,0.990690472548451,16.0502703
65,28,-0.40821979099999994,-2.117132623,-15.705442794499998,0.02549031513771944,0.13373085871767398,0.9906898108191147,15.9970871
65,29,1.6284312765,-1.4126856650000001,-15.705239004,-0.10285706541694052,0.08926367773827246,0.9906828049029885,16.0104855
65,30,1.6283883179999998,1.4102751585000002,-15.7043342485,-0.10247491683762054,-0.08875558714466825,0.9907680541729875,15.9986987
65,31,-0.40820329349999995,2.114674776,-15.704082034,0.025623159893715622,-0.13347217577696405,0.9907212685566129,16.0332132
65,32,-2.0365956415,0.703229618,-15.7045513145,0.12845234285873916,-0.04415403359163236,0.9907322629912131,15.9322523
65,33,-1.6284275755,-1.4126848695,-15.705239189,0.10284844977053575,0.08934827103518214,0.9906760736198392,16.0516466
65,34,0.408223509,-2.11713287,-15.705443039999999,-0.02551295904119369,0.13372012236489875,0.9906906771518943,16.0077928
65,35,2.036664119,-0.7056395025,-15.7050217535,-0.1281478251623346,0.044323626662517254,0.9907641248176307,16.018959
65,36,2.8493545965,0.7028364055,-15.442532616,-0.1809756602973581,-0.04447393751262461,0.9824814905442537,16.0249149
65,37,0.8148849069999999,2.818158724,-15.4416580085,-0.051853087436166755,-0.17950554642651106,0.9823894421895305,16.0011712
65,38,-2.0343882715,2.114103001,-15.441981175000002,0.12934229010166565,-0.13425270572945464,0.9824697364273246,15.9913013
65,39,-2.8493986510000004,-0.705394421,-15.443063562499999,0.1813644683691882,0.044815200232818264,0.9823942830866098,16.0743393
65,40,-0.814882305,-2.8208611975,-15.443574005,0.051958761425519334,0.17999845022286232,0.9822936653712544,16.0054505
65,41,2.034487195,-2.116755833,-15.443418604,-0.1288830844336931,0.13502985720566715,0.9824235788140849,16.0098999
65,42,2.4379132155,1.4062498535,-15.4884991345,-0.15461706198550787,-0.08927169486418163,0.9839329899129545,16.0415365
65,43,1.66975e-05,2.8135739165,-15.487908424,-0.00023484210182654847,-0.17898593404819915,0.983851604797228,15.9656306
65,44,-2.437863652,1.4061497295,-15.4885120475,0.15450608545623748,-0.08907249032762007,0.9839684756250201,16.0034635
65,45,-2.4379687675,-1.4087572609999999,-15.4894959065,0.15422203962153921,0.08948440327246579,0.9839756623341571,16.0167568
65,46,1.8185e-06,-2.8162496815,-15.48981685,-0.00010474106889940446,0.17887401617254828,0.9838719811884122,16.0977778
65,47,2.4379723445000003,-1.4087584130000002,-15.489495417499999,-0.15473918272327208,0.08962385747043765,0.9838817761815962,15.9684084
65,48,2.0344193815000002,2.1141070455,-15.4419751125,-0.12878723134888498,-0.13451937927058408,0.9825061758799003,16.0485736
65,49,-0.8148514954999999,2.818157629,-15.441660964,0.051905762903626924,-0.17906949868644073,0.982466236782506,16.0375976
65,50,-2.849308334,0.702782707,-15.442583491999999,0.1812003497533131,-0.04437356063396094,0.9824446144012096,16.0492993
65,51,-2.034483883,-2.1167547119999996,-15.443418423499999,0.12897350935815874,0.13503680604148613,0.9824107567092062,16.0475926
65,52,0.8148857005,-2.820861762,-15.443574659,-0.051402055169613756,0.17968131443595867,0.9823810126253999,15.9301001
65,53,2.8528624315,-0.707895645,-15.441499863,-0.18150556759059475,0.04535246689530788,0.9823435665184184,16.061041
68,0,0.818017814,-0.0010385422,-15.958632185999999,-0.05106402420600647,3.724508808332115e-05,0.9986953810069875,16.0488889
68,1,0.409007678,0.7072285221999999,-15.958366133,-0.025661058774991235,-0.0443473189589932,0.9986865501065366,15.992963
68,2,-0.40898274900000003,0.7072276842,-15.958367019,0.025842289027938132,-0.04438449663545836,0.9986802253755772,16.0498999
68,3,-0.8180133762,-0.0010381803999999998,-15.9586325312,0.05136960565572005,0.0001443224451829604,0.9986796997965903,15.9893544
68,4,-0.40898575039999996,-0.7093694695999999,-15.958791573400001,0.025513322565536078,0.044653535912731454,0.9986766904770319,16.0558258
68,5,0.4089899168000001,-0.7093696394,-15.9587914974,-0.025554987469897213,0.04456300603982914,0.9986796689169694,16.012963
68,6,1.633841495,-0.0010996888,-15.8318505666,-0.10267705658715619,0.00013814777699785026,0.9947147344670176,15.9949049
68,7,0.816967487,1.413861467,-15.831366618799999,-0.051175939123751006,-0.08913598655569145,0.9947038751083388,16.001011
68,8,-0.8169403880000001,1.4138598694000002,-15.831368817600001,0.05137472090585302,-0.08852886567591217,0.9947478464384741,16.0095495
68,9,-1.6338372288,-0.0010990536,-15.831851291200001,0.10280112038850843,0.000516931380996762,0.9947017957301648,15.9856006
68,10,-0.8169576048,-1.4161446634,-15.8322169552,0.05126317845935129,0.08896364533334984,0.9947148115632172,16.0013013
68,11,0.8169613966000001,-1.416145117,-15.8322170372,-0.051444384594876796,0.08941630026215126,0.994664868456247,16.0464264
68,12,1.2227995432,0.7048991184,-15.874708787,-0.07674425858048586,-0.04445190008189868,0.9960594095504748,16.0119019
68,13,1.35094e-05,1.410806526,-15.8744615724,-0.00013063037808471107,-0.08827822424692723,0.9960958478276642,15.9781582
68,14,-1.2227676018000002,0.70481651,-15.874710073,0.07663722052204149,-0.04450627385377672,0.9960652227732423,16.0808358
68,15,-1.2228231456,-0.7070018894000001,-15.8751364972,0.07690058275163018,0.0445846600617352,0.9960414190482438,16.0418869
68,16,2.0093999999999998e-06,-1.413060368,-15.875316293600001,-0.00023606435715470007,0.0888478841627853,0.9960451785704378,16.0027928
68,17,1.2228272212,-0.7070023416,-15.8751361964,-0.07674494044567973,0.04461444387403712,0.9960520897592654,16.083974
68,18,2.4460699696,-0.0011790517999999998,-15.617416011,-0.1549906991464343,0.00022371372613606065,0.9879159038755618,16.0091642
68,19,1.2244788228,2.1178124702,-15.6162168038,-0.07737830223311669,-0.1337687543029879,0.9879871045290761,16.0429379
