record,baseline,projection
321,0-2,60.18206161775882
321,1-2,286.88406787849345
322,0-1,255.40372518489372
322,0-2,-252.31062602456737
322,1-2,518.4918322063916
323,0-1,27.72068308507135
323,0-2,-103.30900237458349
323,1-2,48.0869106194134
324,0-1,-204.68277675572548
324,0-2,657.9771261522441
324,1-2,454.5534813121863
325,0-1,-18.97677150539295
325,0-2,-253.27026694768807
325,1-2,-339.6593944563428
326,0-1,342.2577479206893
326,0-2,55.885098726051886
326,1-2,-217.01912339576117
327,0-1,-124.95290611469382
327,0-2,28.536452900564807
327,1-2,33.43384406643623
328,0-1,-528.4192151825374
328,0-2,-374.6512153235788
328,1-2,202.0005278862768
329,0-1,-352.6202943175876
329,0-2,464.46894407788506
329,1-2,9.358299183902009
330,0-1,-327.8943876220759
330,0-2,445.1118963519938
330,1-2,46.71159441739295
331,0-1,-22.107196253178792
331,0-2,382.58307675094886
331,1-2,271.59092244229
332,0-1,81.67456994321131
332,0-2,-49.35461071945732
332,1-2,171.3124894437015
333,0-1,-253.63533245695703
333,0-2,441.86768208014627
333,1-2,381.71385587990505
334,0-1,-111.24977063642818
334,0-2,487.950334897777
334,1-2,113.74459703498906
335,0-1,-209.24628939170816
335,0-2,-214.015760070353
335,1-2,11.863718033936532
336,0-1,-210.20216339765253
336,0-2,270.68638376130264
336,1-2,156.68429263648628
337,0-1,-357.5019453478236
337,0-2,-493.180945087973
337,1-2,-246.75857106007433
338,0-1,-178.70232505394281
338,0-2,-242.21810266509507
338,1-2,105.38493021695096
339,0-1,-338.3627583671819
339,0-2,15.145624626731877
339,1-2,125.3538114454805
340,0-1,-150.82443772170024
340,0-2,-126.78828007256587
340,1-2,93.71484958917667
341,0-1,-0.6603003632173974
341,0-2,-306.20285871493815
341,1-2,-387.23644296075156
342,0-1,-234.92856650830544
342,0-2,-150.4579624579551
342,1-2,109.0277923012461
343,0-1,502.7680351970596
343,0-2,106.78235613766289
343,1-2,-368.9239506574595
344,0-1,70.7576912610179
344,0-2,194.14269944908963
344,1-2,-216.33015406769584
345,0-1,196.2554682184249
345,0-2,-109.33425357461684
345,1-2,-258.30480544227277
346,0-1,19.93327281701288
346,0-2,-670.5975379327813
346,1-2,317.55261707637146
347,0-1,-293.09120190871135
347,0-2,-247.60333467764195
347,1-2,81.96193070592466
348,0-1,-233.3678536639732
348,0-2,287.34671274393304
348,1-2,-44.64933200746586
349,0-1,-85.94222100728568
349,0-2,-240.2700070472531
349,1-2,136.15326168845579
350,0-1,-120.75485095833483
350,0-2,507.27874342158145
350,1-2,145.30489708927055
351,0-1,207.89424289348213
351,0-2,243.1258819225606
351,1-2,212.8895961316579
352,0-1,31.64393611647358
352,0-2,217.42894881573974
352,1-2,-52.612041554086474
353,0-1,154.45585069491864
353,0-2,-86.90537198890723
353,1-2,124.65124389708114
354,0-1,349.44720252616924
354,0-2,-212.1333967911829
354,1-2,96.31775476341059
355,0-1,-172.43787721279423
355,0-2,-163.0858699467492
355,1-2,-171.09250044079408
356,0-1,-101.89095374406665
356,0-2,-348.4033926860298
356,1-2,655.6779131126304
357,0-1,15.130483649387275
357,0-2,-12.527536330820427
357,1-2,108.35644274751697
358,0-1,-435.44077897529263
358,0-2,-30.351496671341383
358,1-2,26.689924960443435
359,0-1,297.1179422469245
359,0-2,52.04699384496394
359,1-2,125.47600001316063
360,0-1,-14.98255975930849
360,0-2,-658.8418091358591
360,1-2,-134.89517010857506
361,0-1,-314.02209484848345
361,0-2,61.15841455992871
361,1-2,-39.17098532699635
362,0-1,-169.20659718488687
362,0-2,-35.71251024500978
362,1-2,-293.96080963357366
363,0-1,597.6652162435679
363,0-2,-182.38392584991723
363,1-2,544.6061675891867
364,0-1,-82.34129772899311
364,0-2,-182.84221584517212
364,1-2,-64.86533738924393
365,0-1,156.504215311033
365,0-2,16.79906705263614
365,1-2,45.525788942163466
366,0-1,388.70958212531826
366,0-2,4.448875944582441
366,1-2,465.23235847677915
367,0-1,205.0382479095943
367,0-2,235.06633567849838
367,1-2,564.2607520138379
368,0-1,357.4575049314165
368,0-2,576.4882391070537
368,1-2,-10.79143022268081
369,0-1,-327.3712452838372
369,0-2,-302.29656468214864
369,1-2,-237.4993875031624
370,0-1,-194.57701517211422
370,0-2,403.560742894941
370,1-2,626.0537068366968
371,0-1,12.462914995043798
371,0-2,-304.3783911205628
371,1-2,-190.7193963740481
372,0-1,49.87251934884313
372,0-2,264.46709360914434
372,1-2,60.71372165856114
373,0-1,201.19321944337958
373,0-2,223.3867643136958
373,1-2,102.07320889027328
374,0-1,116.03973422566511
374,0-2,184.8139570076395
374,1-2,-646.2743974427145
375,0-1,133.3050371225827
375,0-2,-354.97994008839214
375,1-2,96.65359672132625
376,0-1,169.38457916856953
376,0-2,344.923823767445
376,1-2,150.72765005793693
377,0-1,-356.4363031961949
377,0-2,166.86202428544712
377,1-2,138.3514048573939
378,0-1,252.9230526579909
378,0-2,937.0334105592849
378,1-2,155.30601289115074
379,0-1,-180.32805122865776
379,0-2,238.97649244809236
379,1-2,88.5158250141819
380,0-1,-644.2290165778852
380,0-2,-114.36006157721633
380,1-2,142.36713545234056
381,0-1,-61.82319672866467
381,0-2,21.502511012821056
381,1-2,214.378142945347
382,0-1,136.39258755926235
382,0-2,-105.5201160656579
382,1-2,89.92242852299353
383,0-1,248.7207630754214
383,0-2,284.45918568822975
383,1-2,-94.4260967523149
