case,record,half_width,baseline,projection
injection_holdout,64,64,0-1,5249.263562157944
injection_holdout,64,64,0-2,1993.1202058172921
injection_holdout,64,64,1-2,3854.2042510704764
injection_holdout,64,128,0-1,5262.427195304643
injection_holdout,64,128,0-2,1989.7793146399122
injection_holdout,64,128,1-2,3851.8495407858827
injection_holdout,64,256,0-1,5270.512563649445
injection_holdout,64,256,0-2,2008.54545500198
injection_holdout,64,256,1-2,3860.5965984263944
injection_holdout,64,512,0-1,5281.093388932297
injection_holdout,64,512,0-2,2015.8790405313139
injection_holdout,64,512,1-2,3873.2123773902185
injection_holdout,65,16,0-1,5697.876721306422
injection_holdout,65,16,0-2,1344.1550376673458
injection_holdout,65,16,1-2,4327.146643100473
injection_holdout,65,32,0-1,5706.390306672773
injection_holdout,65,32,0-2,1347.2452874764688
injection_holdout,65,32,1-2,4456.841521573524
injection_holdout,65,64,0-1,5714.803025219643
injection_holdout,65,64,0-2,1373.2732926729943
injection_holdout,65,64,1-2,4529.946600161443
injection_holdout,65,128,0-1,5703.665920421153
injection_holdout,65,128,0-2,1385.365572067283
injection_holdout,65,128,1-2,4539.525453783482
injection_holdout,65,256,0-1,5690.2678910313025
injection_holdout,65,256,0-2,1390.1753110632012
injection_holdout,65,256,1-2,4528.075463725233
injection_holdout,65,512,0-1,5695.151376069375
injection_holdout,65,512,0-2,1395.9937564023105
injection_holdout,65,512,1-2,4529.861826099559
injection_holdout,66,16,0-1,4825.530164018791
injection_holdout,66,16,0-2,2417.8460694147084
injection_holdout,66,16,1-2,3513.3292601359244
injection_holdout,66,32,0-1,4822.603662266875
injection_holdout,66,32,0-2,2415.164130971997
injection_holdout,66,32,1-2,3605.292203660395
injection_holdout,66,64,0-1,4805.814150947841
injection_holdout,66,64,0-2,2389.692709888225
injection_holdout,66,64,1-2,3653.7946486670085
injection_holdout,66,128,0-1,4797.129622445182
injection_holdout,66,128,0-2,2381.847625673655
injection_holdout,66,128,1-2,3695.3957333951316
injection_holdout,66,256,0-1,4809.987883996972
injection_holdout,66,256,0-2,2381.066354517973
injection_holdout,66,256,1-2,3703.6977573033005
injection_holdout,66,512,0-1,4815.486191530985
injection_holdout,66,512,0-2,2376.599844432422
injection_holdout,66,512,1-2,3715.9293077806296
injection_holdout,67,16,0-1,4878.795511070304
injection_holdout,67,16,0-2,2135.5202157540557
injection_holdout,67,16,1-2,3744.9514889940237
injection_holdout,67,32,0-1,4844.772897671675
injection_holdout,67,32,0-2,2104.962065162097
injection_holdout,67,32,1-2,3789.62395924372
injection_holdout,67,64,0-1,4849.370809011514
injection_holdout,67,64,0-2,2088.7135089024205
injection_holdout,67,64,1-2,3849.7038022643014
injection_holdout,67,128,0-1,4859.987239272854
injection_holdout,67,128,0-2,2092.659075849003
injection_holdout,67,128,1-2,3889.713444059741
injection_holdout,67,256,0-1,4862.842013551553
injection_holdout,67,256,0-2,2092.02593780253
injection_holdout,67,256,1-2,3917.964022731389
injection_holdout,67,512,0-1,4851.932667202995
injection_holdout,67,512,0-2,2089.210653388826
injection_holdout,67,512,1-2,3921.60590418293
injection_holdout,68,16,0-1,4172.193408688477
injection_holdout,68,16,0-2,3076.3867462476205
injection_holdout,68,16,1-2,2359.1732292576876
injection_holdout,68,32,0-1,4113.305859882922
injection_holdout,68,32,0-2,3101.8704199555564
injection_holdout,68,32,1-2,2387.818840102674
injection_holdout,68,64,0-1,4081.569156553204
injection_holdout,68,64,0-2,3108.7184841104036
injection_holdout,68,64,1-2,2428.67066197324
injection_holdout,68,128,0-1,4077.4887923415595
injection_holdout,68,128,0-2,3111.0552339383194
injection_holdout,68,128,1-2,2462.33206995402
injection_holdout,68,256,0-1,4093.9645820278515
injection_holdout,68,256,0-2,3118.167100244174
injection_holdout,68,256,1-2,2471.818647829978
injection_holdout,68,512,0-1,4108.479568215371
injection_holdout,68,512,0-2,3133.294668566943
injection_holdout,68,512,1-2,2472.236812123092
injection_holdout,69,16,0-1,5468.997487801459
injection_holdout,69,16,0-2,2656.34682936678
injection_holdout,69,16,1-2,3292.0958795385654
injection_holdout,69,32,0-1,5467.566505459864
injection_holdout,69,32,0-2,2632.3061781992974
injection_holdout,69,32,1-2,3347.2969312231785
injection_holdout,69,64,0-1,5467.836129750571
injection_holdout,69,64,0-2,2612.665344494956
injection_holdout,69,64,1-2,3357.0455303777476
injection_holdout,69,128,0-1,5477.817070466638
injection_holdout,69,128,0-2,2587.18982499471
injection_holdout,69,128,1-2,3355.019049636772
injection_holdout,69,256,0-1,5488.5188004107895
injection_holdout,69,256,0-2,2569.7291194896347
injection_holdout,69,256,1-2,3359.1696314597575
injection_holdout,69,512,0-1,5487.478768454392
injection_holdout,69,512,0-2,2572.0496044278066
injection_holdout,69,512,1-2,3370.467478776237
injection_holdout,70,16,0-1,4257.3647520137565
injection_holdout,70,16,0-2,2034.3757546977286
injection_holdout,70,16,1-2,3897.003979649301
injection_holdout,70,32,0-1,4272.557336267501
injection_holdout,70,32,0-2,2031.275858165627
injection_holdout,70,32,1-2,3945.007592450908
injection_holdout,70,64,0-1,4284.074569943326
injection_holdout,70,64,0-2,2017.381674616047
injection_holdout,70,64,1-2,3975.024626533802
injection_holdout,70,128,0-1,4289.129990312813
injection_holdout,70,128,0-2,2006.7730255929725
injection_holdout,70,128,1-2,4025.3625366424208
injection_holdout,70,256,0-1,4297.8243707874135
injection_holdout,70,256,0-2,1988.0419604691863
injection_holdout,70,256,1-2,4021.6788052132706
injection_holdout,70,512,0-1,4302.08580250727
injection_holdout,70,512,0-2,1979.4208781139723
injection_holdout,70,512,1-2,4015.639511151151
injection_holdout,71,16,0-1,5262.245447845499
injection_holdout,71,16,0-2,3052.690982512068
injection_holdout,71,16,1-2,4134.173805078623
injection_holdout,71,32,0-1,5226.619208325886
injection_holdout,71,32,0-2,3055.4612346994904
injection_holdout,71,32,1-2,4157.4299941289055
injection_holdout,71,64,0-1,5189.065352229484
injection_holdout,71,64,0-2,3068.2652082489567
injection_holdout,71,64,1-2,4212.232691866193
injection_holdout,71,128,0-1,5177.7159023228405
injection_holdout,71,128,0-2,3076.4095761817143
injection_holdout,71,128,1-2,4203.8562981198775
injection_holdout,71,256,0-1,5175.429355179609
injection_holdout,71,256,0-2,3081.727320407781
injection_holdout,71,256,1-2,4226.301064708424
injection_holdout,71,512,0-1,5175.698101898731
injection_holdout,71,512,0-2,3076.9488948746152
injection_holdout,71,512,1-2,4248.040063942315
injection_holdout,72,16,0-1,4769.139039886363
injection_holdout,72,16,0-2,2687.0866319665897
injection_holdout,72,16,1-2,4448.169759473068
injection_holdout,72,32,0-1,4783.313103228822
injection_holdout,72,32,0-2,2697.84953821329
injection_holdout,72,32,1-2,4430.762187373574
injection_holdout,72,64,0-1,4802.958231641751
injection_holdout,72,64,0-2,2692.664226147365
injection_holdout,72,64,1-2,4441.489402691019
injection_holdout,72,128,0-1,4820.673097093849
injection_holdout,72,128,0-2,2690.151499609268
injection_holdout,72,128,1-2,4452.884291021335
injection_holdout,72,256,0-1,4828.8363699052825
injection_holdout,72,256,0-2,2703.593970322942
injection_holdout,72,256,1-2,4458.270654702797
injection_holdout,72,512,0-1,4830.581486492922
injection_holdout,72,512,0-2,2714.371759097626
injection_holdout,72,512,1-2,4468.108715122639
injection_holdout,73,16,0-1,4120.259103452542
injection_holdout,73,16,0-2,1824.6305369235065
injection_holdout,73,16,1-2,3679.405349558211
injection_holdout,73,32,0-1,4061.1042276710455
injection_holdout,73,32,0-2,1830.1837900439975
injection_holdout,73,32,1-2,3674.607411398102
injection_holdout,73,64,0-1,4029.997952346036
injection_holdout,73,64,0-2,1836.0906557964674
injection_holdout,73,64,1-2,3687.8928708682915
injection_holdout,73,128,0-1,4014.4759935785983
injection_holdout,73,128,0-2,1843.9514279238126
injection_holdout,73,128,1-2,3698.4205698827795
injection_holdout,73,256,0-1,4011.152212843975
injection_holdout,73,256,0-2,1849.2060605852826
injection_holdout,73,256,1-2,3691.9416290741387
injection_holdout,73,512,0-1,4013.0665998393674
injection_holdout,73,512,0-2,1858.6467158939051
injection_holdout,73,512,1-2,3684.0523193762374
injection_holdout,74,16,0-1,4011.757675260715
injection_holdout,74,16,0-2,2053.549122460822
injection_holdout,74,16,1-2,5236.047804670537
injection_holdout,74,32,0-1,4015.4379939016762
injection_holdout,74,32,0-2,2034.1696502653288
injection_holdout,74,32,1-2,5345.551252082731
injection_holdout,74,64,0-1,4018.710368931501
injection_holdout,74,64,0-2,2026.8525481012266
injection_holdout,74,64,1-2,5422.342234092834
injection_holdout,74,128,0-1,4026.7476149215177
injection_holdout,74,128,0-2,2038.0399736614277
injection_holdout,74,128,1-2,5418.739904114004
injection_holdout,74,256,0-1,4032.7182580638046
injection_holdout,74,256,0-2,2043.635955601799
injection_holdout,74,256,1-2,5416.847166764907
injection_holdout,74,512,0-1,4030.9562475167468
injection_holdout,74,512,0-2,2054.849568179245
injection_holdout,74,512,1-2,5412.328720894434
injection_holdout,75,16,0-1,4469.595541613109
injection_holdout,75,16,0-2,2277.336126034284
injection_holdout,75,16,1-2,3674.3897466705666
injection_holdout,75,32,0-1,4445.810641953289
injection_holdout,75,32,0-2,2301.0469745790774
injection_holdout,75,32,1-2,3794.0138520877545
injection_holdout,75,64,0-1,4436.674369011401
injection_holdout,75,64,0-2,2286.7783518103715
injection_holdout,75,64,1-2,3871.2395466500698
injection_holdout,75,128,0-1,4432.390760322156
injection_holdout,75,128,0-2,2281.247048840154
injection_holdout,75,128,1-2,3905.1323145792044
injection_holdout,75,256,0-1,4426.635093225913
injection_holdout,75,256,0-2,2282.333842340946
injection_holdout,75,256,1-2,3919.4086966681307
injection_holdout,75,512,0-1,4425.155796903809
injection_holdout,75,512,0-2,2281.6959207925665
injection_holdout,75,512,1-2,3923.510036371117
injection_holdout,76,16,0-1,3737.4868874071194
injection_holdout,76,16,0-2,1778.1463534803909
injection_holdout,76,16,1-2,4294.069288335861
injection_holdout,76,32,0-1,3748.993729101233
injection_holdout,76,32,0-2,1791.063028052573
injection_holdout,76,32,1-2,4357.150862711468
injection_holdout,76,64,0-1,3733.5143606973265
injection_holdout,76,64,0-2,1793.5752437108656
injection_holdout,76,64,1-2,4361.247657325261
injection_holdout,76,128,0-1,3724.7063107859353
injection_holdout,76,128,0-2,1784.0381660871883
injection_holdout,76,128,1-2,4355.638989591695
injection_holdout,76,256,0-1,3724.87165816077
injection_holdout,76,256,0-2,1780.3862116001494
injection_holdout,76,256,1-2,4344.637963591243
injection_holdout,76,512,0-1,3723.428775691062
injection_holdout,76,512,0-2,1788.6965367909775
injection_holdout,76,512,1-2,4341.544710922499
injection_holdout,77,16,0-1,5247.744787846612
injection_holdout,77,16,0-2,1862.8819149959545
injection_holdout,77,16,1-2,3352.97207999488
injection_holdout,77,32,0-1,5229.772819542388
injection_holdout,77,32,0-2,1901.2810634533084
injection_holdout,77,32,1-2,3362.60437173228
injection_holdout,77,64,0-1,5207.878699428027
injection_holdout,77,64,0-2,1908.8481726550824
injection_holdout,77,64,1-2,3348.1391963362125
injection_holdout,77,128,0-1,5185.99406181826
injection_holdout,77,128,0-2,1924.4065310258864
injection_holdout,77,128,1-2,3328.737826708024
injection_holdout,77,256,0-1,5161.324347624276
injection_holdout,77,256,0-2,1931.4060729099708
injection_holdout,77,256,1-2,3317.8580420253566
injection_holdout,77,512,0-1,5146.625501360567
injection_holdout,77,512,0-2,1939.376310362788
injection_holdout,77,512,1-2,3307.9907605903513
injection_holdout,78,16,0-1,4603.340317547945
injection_holdout,78,16,0-2,2809.9643822596586
injection_holdout,78,16,1-2,4128.312792509913
injection_holdout,78,32,0-1,4627.97362980302
injection_holdout,78,32,0-2,2826.752569982026
injection_holdout,78,32,1-2,4134.360765604376
injection_holdout,78,64,0-1,4652.8325437728945
injection_holdout,78,64,0-2,2851.1378702148336
injection_holdout,78,64,1-2,4135.578341621878
injection_holdout,78,128,0-1,4688.571169505296
injection_holdout,78,128,0-2,2846.580805009688
injection_holdout,78,128,1-2,4131.91295166306
injection_holdout,78,256,0-1,4710.443293639038
injection_holdout,78,256,0-2,2851.0876504635157
injection_holdout,78,256,1-2,4120.2174013664935
injection_holdout,78,512,0-1,4718.692308557617
injection_holdout,78,512,0-2,2852.790561254945
injection_holdout,78,512,1-2,4113.0720567505205
injection_holdout,79,16,0-1,4159.047796204156
injection_holdout,79,16,0-2,2804.056663789107
injection_holdout,79,16,1-2,3392.701162958165
injection_holdout,79,32,0-1,4154.357938329928
injection_holdout,79,32,0-2,2865.6213091862555
injection_holdout,79,32,1-2,3449.416399250458
injection_holdout,79,64,0-1,4173.488335701433
injection_holdout,79,64,0-2,2929.91002616639
injection_holdout,79,64,1-2,3477.822407755589
injection_holdout,79,128,0-1,4175.264650220574
injection_holdout,79,128,0-2,2951.928909649852
injection_holdout,79,128,1-2,3497.599471140241
injection_holdout,79,256,0-1,4166.557922648555
injection_holdout,79,256,0-2,2954.208121325421
injection_holdout,79,256,1-2,3481.501712684475
injection_holdout,79,512,0-1,4156.551085632007
injection_holdout,79,512,0-2,2952.28639973173
injection_holdout,79,512,1-2,3472.866600010169
injection_holdout,80,16,0-1,4877.398769792156
injection_holdout,80,16,0-2,1932.4775587738575
injection_holdout,80,16,1-2,3455.4038231823993
injection_holdout,80,32,0-1,4893.235042555718
injection_holdout,80,32,0-2,1977.5646974312003
injection_holdout,80,32,1-2,3551.8857464344596
injection_holdout,80,64,0-1,4893.586709994603
injection_holdout,80,64,0-2,2045.202390009954
injection_holdout,80,64,1-2,3588.5749090809136
injection_holdout,80,128,0-1,4900.64415205926
injection_holdout,80,128,0-2,2080.7722880169586
injection_holdout,80,128,1-2,3599.356144523632
injection_holdout,80,256,0-1,4909.29087749824
injection_holdout,80,256,0-2,2102.070135956661
injection_holdout,80,256,1-2,3619.3048481441965
injection_holdout,80,512,0-1,4905.115473621561
injection_holdout,80,512,0-2,2101.5176187942066
injection_holdout,80,512,1-2,3636.380753544035
injection_holdout,81,16,0-1,4346.046608402793
injection_holdout,81,16,0-2,1254.5821111102364
injection_holdout,81,16,1-2,3059.869930832223
injection_holdout,81,32,0-1,4362.63205047036
injection_holdout,81,32,0-2,1250.9646245500483
injection_holdout,81,32,1-2,3119.8571224480374
injection_holdout,81,64,0-1,4376.268061083111
injection_holdout,81,64,0-2,1260.7470332968765
injection_holdout,81,64,1-2,3154.6235362608654
injection_holdout,81,128,0-1,4388.251458210518
injection_holdout,81,128,0-2,1266.064869311264
injection_holdout,81,128,1-2,3169.751456092767
injection_holdout,81,256,0-1,4369.072576817251
injection_holdout,81,256,0-2,1266.6723702077675
injection_holdout,81,256,1-2,3169.776203813727
injection_holdout,81,512,0-1,4356.935267736755
injection_holdout,81,512,0-2,1268.7644087925587
injection_holdout,81,512,1-2,3165.6427888953053
injection_holdout,82,16,0-1,4507.829683790359
injection_holdout,82,16,0-2,496.87075497059936
injection_holdout,82,16,1-2,3007.3206949857336
injection_holdout,82,32,0-1,4531.735013248644
injection_holdout,82,32,0-2,520.3096751938964
injection_holdout,82,32,1-2,3073.004532221008
injection_holdout,82,64,0-1,4575.977317326983
injection_holdout,82,64,0-2,568.4149540073022
injection_holdout,82,64,1-2,3094.597655565249
injection_holdout,82,128,0-1,4593.227717273026
injection_holdout,82,128,0-2,584.2619340771816
injection_holdout,82,128,1-2,3083.5475371194857
injection_holdout,82,256,0-1,4606.4656687996785
injection_holdout,82,256,0-2,588.724830368977
injection_holdout,82,256,1-2,3062.198733503252
injection_holdout,82,512,0-1,4623.0745514284445
injection_holdout,82,512,0-2,587.6967103736409
injection_holdout,82,512,1-2,3047.5384848851827
injection_holdout,83,16,0-1,4768.669883046847
injection_holdout,83,16,0-2,1659.6521528374112
injection_holdout,83,16,1-2,3489.691253737199
injection_holdout,83,32,0-1,4816.920095196719
injection_holdout,83,32,0-2,1657.2509448371145
injection_holdout,83,32,1-2,3559.8156735613625
injection_holdout,83,64,0-1,4802.906943465523
injection_holdout,83,64,0-2,1650.4963057754767
injection_holdout,83,64,1-2,3608.6276606314054
injection_holdout,83,128,0-1,4806.874673136876
injection_holdout,83,128,0-2,1645.56746076917
injection_holdout,83,128,1-2,3638.0634204769467
injection_holdout,83,256,0-1,4809.82692405146
injection_holdout,83,256,0-2,1651.6650735170567
injection_holdout,83,256,1-2,3632.667608639739
injection_holdout,83,512,0-1,4810.509205074541
injection_holdout,83,512,0-2,1658.1444875553561
injection_holdout,83,512,1-2,3617.731720863474
injection_holdout,84,16,0-1,4412.502655865527
injection_holdout,84,16,0-2,2445.864555139395
injection_holdout,84,16,1-2,3860.7399479473534
injection_holdout,84,32,0-1,4402.409188925608
injection_holdout,84,32,0-2,2486.269169618091
injection_holdout,84,32,1-2,3920.4962868721805
injection_holdout,84,64,0-1,4404.254258565691
injection_holdout,84,64,0-2,2511.2508809660335
injection_holdout,84,64,1-2,3932.8417695207204
injection_holdout,84,128,0-1,4395.383785509966
injection_holdout,84,128,0-2,2502.6535649958314
injection_holdout,84,128,1-2,3923.093167339212
injection_holdout,84,256,0-1,4394.574145351473
injection_holdout,84,256,0-2,2490.830218300903
injection_holdout,84,256,1-2,3922.627829998475
injection_holdout,84,512,0-1,4397.5183178755115
injection_holdout,84,512,0-2,2481.4133975650607
injection_holdout,84,512,1-2,3925.2181616676403
injection_holdout,85,16,0-1,4575.417846014107
injection_holdout,85,16,0-2,2292.54574558317
injection_holdout,85,16,1-2,3830.3917929721842
injection_holdout,85,32,0-1,4563.455193359354
injection_holdout,85,32,0-2,2346.4125895081334
injection_holdout,85,32,1-2,3901.3283944071086
injection_holdout,85,64,0-1,4569.430831574842
injection_holdout,85,64,0-2,2372.667683207282
injection_holdout,85,64,1-2,3978.0569683776052
injection_holdout,85,128,0-1,4580.534666729955
injection_holdout,85,128,0-2,2364.481053654716
injection_holdout,85,128,1-2,4026.9208051902633
injection_holdout,85,256,0-1,4586.936184340229
injection_holdout,85,256,0-2,2365.167828847596
injection_holdout,85,256,1-2,4000.851184453444
injection_holdout,85,512,0-1,4592.154352626748
injection_holdout,85,512,0-2,2367.2876045168096
injection_holdout,85,512,1-2,3994.4378539611375
injection_holdout,86,16,0-1,4414.655030031109
injection_holdout,86,16,0-2,2558.7328654476546
injection_holdout,86,16,1-2,4800.250295551289
injection_holdout,86,32,0-1,4437.402678730449
injection_holdout,86,32,0-2,2565.3958923028176
injection_holdout,86,32,1-2,4945.739089331789
injection_holdout,86,64,0-1,4461.0628802337305
injection_holdout,86,64,0-2,2592.656401599091
injection_holdout,86,64,1-2,5064.677887059428
injection_holdout,86,128,0-1,4474.963806095067
injection_holdout,86,128,0-2,2618.4993315657453
injection_holdout,86,128,1-2,5093.484429249284
injection_holdout,86,256,0-1,4480.718086402405
injection_holdout,86,256,0-2,2624.6830048023626
injection_holdout,86,256,1-2,5126.286464373008
injection_holdout,86,512,0-1,4483.004597402248
injection_holdout,86,512,0-2,2635.611641769217
injection_holdout,86,512,1-2,5154.51811531973
injection_holdout,87,16,0-1,4030.2734003356654
injection_holdout,87,16,0-2,2568.299420217656
injection_holdout,87,16,1-2,3379.7212295483346
injection_holdout,87,32,0-1,4069.2583666127534
injection_holdout,87,32,0-2,2614.953889849157
injection_holdout,87,32,1-2,3414.50456291023
injection_holdout,87,64,0-1,4056.738890356842
injection_holdout,87,64,0-2,2664.532180189703
injection_holdout,87,64,1-2,3458.463996161435
injection_holdout,87,128,0-1,4041.6495489205413
injection_holdout,87,128,0-2,2686.4887476583485
injection_holdout,87,128,1-2,3497.180196151468
injection_holdout,87,256,0-1,4022.854701740448
injection_holdout,87,256,0-2,2683.6394220296834
injection_holdout,87,256,1-2,3494.690024896953
injection_holdout,87,512,0-1,4023.3711835889267
injection_holdout,87,512,0-2,2677.2657991807782
injection_holdout,87,512,1-2,3497.6607130229063
injection_holdout,88,16,0-1,4253.495908784397
injection_holdout,88,16,0-2,4135.308480739928
injection_holdout,88,16,1-2,3223.547636701364
injection_holdout,88,32,0-1,4274.922499808367
injection_holdout,88,32,0-2,4134.758898699374
injection_holdout,88,32,1-2,3297.771412748807
injection_holdout,88,64,0-1,4271.370080954672
injection_holdout,88,64,0-2,4156.520396714347
injection_holdout,88,64,1-2,3374.87100156542
injection_holdout,88,128,0-1,4262.456101712375
injection_holdout,88,128,0-2,4190.613080093693
injection_holdout,88,128,1-2,3398.5121708656957
injection_holdout,88,256,0-1,4265.89335204064
injection_holdout,88,256,0-2,4207.833272261821
injection_holdout,88,256,1-2,3385.7361631248914
injection_holdout,88,512,0-1,4272.625648953861
injection_holdout,88,512,0-2,4210.9054960363055
injection_holdout,88,512,1-2,3377.208548086297
injection_holdout,89,16,0-1,4913.660064845342
injection_holdout,89,16,0-2,2872.1340931664945
injection_holdout,89,16,1-2,3922.003406257415
injection_holdout,89,32,0-1,4942.817341897164
injection_holdout,89,32,0-2,2886.859540197951
injection_holdout,89,32,1-2,4039.292005329192
injection_holdout,89,64,0-1,4972.009885750123
injection_holdout,89,64,0-2,2902.9599090909064
injection_holdout,89,64,1-2,4069.3333797051973
injection_holdout,89,128,0-1,4973.347095110952
injection_holdout,89,128,0-2,2892.9987079042457
injection_holdout,89,128,1-2,4065.8392076336786
injection_holdout,89,256,0-1,4956.293263210023
injection_holdout,89,256,0-2,2890.1489157281308
injection_holdout,89,256,1-2,4058.0751105739696
injection_holdout,89,512,0-1,4956.321575185865
injection_holdout,89,512,0-2,2899.092541049954
injection_holdout,89,512,1-2,4051.243347989548
injection_holdout,90,16,0-1,4235.37066195662
injection_holdout,90,16,0-2,2065.1266666855167
injection_holdout,90,16,1-2,3256.6299208031874
injection_holdout,90,32,0-1,4234.894500385742
injection_holdout,90,32,0-2,2029.0610670592691
injection_holdout,90,32,1-2,3346.8507137667157
injection_holdout,90,64,0-1,4215.991982629482
injection_holdout,90,64,0-2,2016.8066083959893
injection_holdout,90,64,1-2,3388.4173961214706
injection_holdout,90,128,0-1,4224.406761160372
injection_holdout,90,128,0-2,2021.318635839388
injection_holdout,90,128,1-2,3410.1765845746622
injection_holdout,90,256,0-1,4221.3772500182495
injection_holdout,90,256,0-2,2029.9709673720092
injection_holdout,90,256,1-2,3415.1013145080556
injection_holdout,90,512,0-1,4209.0490687799265
injection_holdout,90,512,0-2,2031.3327771089516
injection_holdout,90,512,1-2,3418.4867117424674
injection_holdout,91,16,0-1,4175.339111561576
injection_holdout,91,16,0-2,1641.0162140920422
injection_holdout,91,16,1-2,3661.422179567858
injection_holdout,91,32,0-1,4176.267476627122
injection_holdout,91,32,0-2,1595.7958391769064
injection_holdout,91,32,1-2,3644.393665158865
injection_holdout,91,64,0-1,4153.25860078815
injection_holdout,91,64,0-2,1559.543602883199
injection_holdout,91,64,1-2,3712.9237767918503
injection_holdout,91,128,0-1,4159.580109610901
injection_holdout,91,128,0-2,1524.8043240057523
injection_holdout,91,128,1-2,3767.391469229118
injection_holdout,91,256,0-1,4173.930394883345
injection_holdout,91,256,0-2,1514.365508387155
injection_holdout,91,256,1-2,3786.359852004778
injection_holdout,91,512,0-1,4192.545830529478
injection_holdout,91,512,0-2,1520.1123006883336
injection_holdout,91,512,1-2,3792.1756706239094
injection_holdout,92,16,0-1,5050.351532622199
injection_holdout,92,16,0-2,2404.0501129547624
injection_holdout,92,16,1-2,4140.785814531474
injection_holdout,92,32,0-1,5045.8131473228905
injection_holdout,92,32,0-2,2440.2349848212802
injection_holdout,92,32,1-2,4223.280435556405
injection_holdout,92,64,0-1,5034.075901606729
injection_holdout,92,64,0-2,2460.1829635299473
injection_holdout,92,64,1-2,4277.755445932163
injection_holdout,92,128,0-1,5032.138980943636
injection_holdout,92,128,0-2,2456.1317048707865
injection_holdout,92,128,1-2,4302.681221598845
injection_holdout,92,256,0-1,5036.05093013602
injection_holdout,92,256,0-2,2455.342589500642
injection_holdout,92,256,1-2,4290.731188783066
injection_holdout,92,512,0-1,5038.959771206666
injection_holdout,92,512,0-2,2450.5781912761395
injection_holdout,92,512,1-2,4278.612635067367
injection_holdout,93,16,0-1,5295.320298645112
injection_holdout,93,16,0-2,2194.3625372919964
injection_holdout,93,16,1-2,2705.3108434303463
injection_holdout,93,32,0-1,5258.490609397891
injection_holdout,93,32,0-2,2212.7890618179504
injection_holdout,93,32,1-2,2716.5041298803126
injection_holdout,93,64,0-1,5229.870871714557
injection_holdout,93,64,0-2,2186.3188946298405
injection_holdout,93,64,1-2,2712.7587865202518
injection_holdout,93,128,0-1,5205.759205564482
injection_holdout,93,128,0-2,2194.7415731662213
injection_holdout,93,128,1-2,2684.5297655770505
injection_holdout,93,256,0-1,5199.958069683009
injection_holdout,93,256,0-2,2205.0071599323237
injection_holdout,93,256,1-2,2688.5339680870475
injection_holdout,93,512,0-1,5197.903590196131
injection_holdout,93,512,0-2,2220.66811861061
injection_holdout,93,512,1-2,2694.21059820283
injection_holdout,94,16,0-1,5390.612101841004
injection_holdout,94,16,0-2,2347.23566052727
injection_holdout,94,16,1-2,3405.7061813808623
injection_holdout,94,32,0-1,5435.672359370706
injection_holdout,94,32,0-2,2417.3203536051064
injection_holdout,94,32,1-2,3418.822640577313
injection_holdout,94,64,0-1,5465.9458064876535
injection_holdout,94,64,0-2,2452.7092231418765
injection_holdout,94,64,1-2,3430.907414423005
injection_holdout,94,128,0-1,5472.718468928358
injection_holdout,94,128,0-2,2483.3797258032723
injection_holdout,94,128,1-2,3449.900820922815
injection_holdout,94,256,0-1,5477.589550943805
injection_holdout,94,256,0-2,2490.996857490428
injection_holdout,94,256,1-2,3451.933010182096
injection_holdout,94,512,0-1,5480.999276941853
injection_holdout,94,512,0-2,2480.6143232943373
injection_holdout,94,512,1-2,3442.099091672932
injection_holdout,95,16,0-1,4980.765887338168
injection_holdout,95,16,0-2,2197.742589415767
injection_holdout,95,16,1-2,4183.8901273763695
injection_holdout,95,32,0-1,5010.275745173374
injection_holdout,95,32,0-2,2240.343822713607
injection_holdout,95,32,1-2,4225.549817009286
injection_holdout,95,64,0-1,5025.223267291476
injection_holdout,95,64,0-2,2249.2754540829646
injection_holdout,95,64,1-2,4229.104076053078
injection_holdout,95,128,0-1,5038.700092257368
injection_holdout,95,128,0-2,2236.155723444559
injection_holdout,95,128,1-2,4203.399687077928
injection_holdout,95,256,0-1,5051.743422885162
injection_holdout,95,256,0-2,2234.448860752315
injection_holdout,95,256,1-2,4197.446788386183
injection_holdout,95,512,0-1,5059.108659768677
injection_holdout,95,512,0-2,2233.615786195867
injection_holdout,95,512,1-2,4203.7974891447375
injection_holdout,96,16,0-1,5487.783215471799
injection_holdout,96,16,0-2,3115.7027471496885
injection_holdout,96,16,1-2,4633.176085131958
injection_holdout,96,32,0-1,5484.624173765384
injection_holdout,96,32,0-2,3106.637570998124
injection_holdout,96,32,1-2,4690.370590759921
injection_holdout,96,64,0-1,5455.723359459296
injection_holdout,96,64,0-2,3102.179889598552
injection_holdout,96,64,1-2,4736.379596418422
injection_holdout,96,128,0-1,5421.9135514197915
injection_holdout,96,128,0-2,3127.9810765728143
injection_holdout,96,128,1-2,4752.41819194125
injection_holdout,96,256,0-1,5423.198418192656
injection_holdout,96,256,0-2,3145.8455011046726
injection_holdout,96,256,1-2,4754.511910740854
injection_holdout,96,512,0-1,5425.001320615283
injection_holdout,96,512,0-2,3154.4787961247707
injection_holdout,96,512,1-2,4762.203255735748
injection_holdout,97,16,0-1,4914.866337957889
injection_holdout,97,16,0-2,2671.527144671742
injection_holdout,97,16,1-2,4923.2834055200865
injection_holdout,97,32,0-1,4917.192286553173
injection_holdout,97,32,0-2,2680.109787682397
injection_holdout,97,32,1-2,4999.906549062484
injection_holdout,97,64,0-1,4916.291252908472
injection_holdout,97,64,0-2,2715.737333164552
injection_holdout,97,64,1-2,5033.205586621537
injection_holdout,97,128,0-1,4906.016188181341
