case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
injection_holdout,99,0-1,4284.73924781984,360.93483586174875,4134.746363429174,4435.420977974685
injection_holdout,99,0-2,1646.065233334835,9.36676402979027,1831.3420919588746,1653.818069630437
injection_holdout,99,1-2,2668.8160807761396,-286.06415991748514,2554.8584699738735,2587.822481284413
injection_holdout,100,0-1,4025.9597369655608,225.93665871669006,3773.395887964429,4053.8689035088555
injection_holdout,100,0-2,2471.6612332650984,253.66112998862835,2643.041373415296,2533.290028974045
injection_holdout,100,1-2,3263.039356874918,-186.53411498666446,3336.255073599239,3219.061493640057
injection_holdout,101,0-1,4957.9213374646215,-252.48826506656678,4920.048032308672,4993.184649834893
injection_holdout,101,0-2,2192.281065992018,-290.65185743828806,2274.2122361235633,2251.710737721198
injection_holdout,101,1-2,3397.580984248681,-23.429266874448313,3373.247146820832,3205.264264240725
injection_holdout,102,0-1,5589.305888959386,1167.5448674428922,5811.533479514192,5799.094591173549
injection_holdout,102,0-2,2992.9968056850967,-842.4807960319642,3100.3214216525307,3189.0816690937927
injection_holdout,102,1-2,3650.519472138334,-154.3262308388681,4229.4025770615735,3778.7156781315334
injection_holdout,103,0-1,4150.181895000218,-138.49035152411145,4187.400656545601,4250.877499019638
injection_holdout,103,0-2,2392.508343277898,642.168205847872,2358.5937010806415,2543.6409563611223
injection_holdout,103,1-2,3391.606537461238,289.1886389318176,3330.410794300524,3564.3186599478886
injection_holdout,104,0-1,5798.255795256677,721.6499458535383,5688.476686190987,5852.576875526195
injection_holdout,104,0-2,3296.367488587189,-1184.9417970426648,3266.378477620178,3501.7988481598227
injection_holdout,104,1-2,2641.7061358198994,67.62681017959791,2563.3444957071647,2827.5140814834685
injection_holdout,105,0-1,3636.0056235077723,308.1625373180397,3507.651247920183,3672.00451054088
injection_holdout,105,0-2,3319.48415213027,13.903261130243619,3463.7993054638987,3419.891675454828
injection_holdout,105,1-2,2783.3909038135284,-340.56792244095885,2736.9820722204445,2933.189773941489
injection_holdout,106,0-1,4344.266301101279,347.0923448974238,4413.585724802991,4296.540569674006
injection_holdout,106,0-2,3239.0999953674877,-281.6156575892508,3116.7101317929787,3245.9789220560856
injection_holdout,106,1-2,3179.726809101527,677.1632416614797,3248.947584754213,3168.328770747169
injection_holdout,107,0-1,4785.217132021463,-188.33852729317806,4728.833100340952,5222.42039064407
injection_holdout,107,0-2,2644.0620421758936,1810.8072836020551,2661.8604189609614,2783.1224419670048
injection_holdout,107,1-2,3311.1880233483184,-1582.5812635762536,2989.574730868701,3229.99109388415
injection_holdout,108,0-1,5868.925082456187,-1065.0799558162232,5867.464271279559,5709.872431964505
injection_holdout,108,0-2,2904.6605619347342,500.0429021772798,2842.8736056024413,3316.7275541196896
injection_holdout,108,1-2,3556.0091856343092,-972.6865083736224,3749.404634402765,3256.018757976487
injection_holdout,109,0-1,4649.449162741031,122.49635908909168,4750.529287531556,4832.275609820777
injection_holdout,109,0-2,2228.7856337280978,-397.09244949560065,2261.8726528355865,2040.33503167538
injection_holdout,109,1-2,3349.639033138372,467.76169184899516,3379.9317038480767,3468.8454889267805
injection_holdout,110,0-1,3897.6119330286697,875.8882657711431,4053.7615389233224,4036.3550064627248
injection_holdout,110,0-2,2574.2656292497254,326.0107358769447,2529.3979354157373,2541.708686109008
injection_holdout,110,1-2,2222.2078646267155,-20.578184165616868,2179.1511227373862,2223.0762418901822
injection_holdout,111,0-1,4341.2350590146425,-34.9392642935893,4630.043816642368,4390.334861918526
injection_holdout,111,0-2,1502.4047363403122,-22.588285852458636,1597.9717667938296,1636.9192878262709
injection_holdout,111,1-2,3058.8832952418875,-928.9231744526057,3195.5151351467066,3182.957951519635
injection_holdout,112,0-1,4837.817897320891,-160.78647185093314,4720.451539471349,4573.5890653290335
injection_holdout,112,0-2,3018.946055008887,326.20381141979044,2989.449018260419,3170.1755836889065
injection_holdout,112,1-2,3723.691449716169,759.0283049695283,3714.760094794454,3428.2552370079056
injection_holdout,113,0-1,3766.378384174893,-463.9457640904363,3640.7177929227714,3832.047219578263
injection_holdout,113,0-2,2258.2728788381064,187.69161730202066,2373.8508227187704,2273.707325354991
injection_holdout,113,1-2,3477.6404463611475,-401.2242745744492,3258.4749663205675,3463.814608759897
injection_holdout,114,0-1,5091.251499494363,-489.077512587569,5098.701357557308,5109.286989932726
injection_holdout,114,0-2,2851.9253863187537,251.09758251547353,2895.189106776433,2985.0363782250843
injection_holdout,114,1-2,2735.953094634609,-269.2586289074323,2776.608720986533,2754.536785335506
injection_holdout,115,0-1,4290.78996259598,-472.58420001725585,4239.2848371277305,4477.842753430145
injection_holdout,115,0-2,2324.4203620922094,-225.77396637720895,2300.407685619078,2464.3959189740117
injection_holdout,115,1-2,3239.079083433946,-366.58091908545816,3185.128308392089,3286.7023678809646
injection_holdout,116,0-1,4693.03535247346,323.8356730559476,4743.307381722109,4587.786790774858
injection_holdout,116,0-2,2862.177086575724,-492.3222785757781,2824.3475446703796,2791.6832074952044
injection_holdout,116,1-2,4302.697001774267,818.7436728376441,4322.582129100458,4342.127775330214
injection_holdout,117,0-1,4511.395551346374,-616.873340164508,4546.979196375418,4223.751092041221
injection_holdout,117,0-2,2061.2772759513755,-756.2533223391168,2002.2964415516183,2021.108926885401
injection_holdout,117,1-2,1745.0126586786946,503.76092361918774,1868.196687758026,1586.7528497883122
injection_holdout,118,0-1,4646.9860285511,-460.83494542460494,4735.514073445891,4668.506968124259
injection_holdout,118,0-2,1693.5967523442228,-784.5971166745708,1766.8632340846225,1746.7876053162256
injection_holdout,118,1-2,2644.3602618321656,-63.490406477832295,2505.7543910360837,2567.606662519951
injection_holdout,119,0-1,3842.009625869093,147.15917832263906,3721.387953989369,3687.790458715901
injection_holdout,119,0-2,2173.586703650819,670.4262825919353,2224.742102913675,2292.8346326120122
injection_holdout,119,1-2,2774.502657052354,1363.0817132339278,2763.5327692923865,2527.597568527062
injection_holdout,120,0-1,4113.351831059164,-896.7411335953248,4183.029687711545,4153.007994201484
injection_holdout,120,0-2,3085.0885923491087,-806.0099692826998,2979.4285304017317,2953.990268703522
injection_holdout,120,1-2,2267.4484824653073,557.7416702072936,2349.163828405485,2150.895082025432
injection_holdout,121,0-1,4267.975369570922,322.935531386441,4315.8645633980295,4323.715880437931
injection_holdout,121,0-2,2431.4183468957826,328.8118964772549,2514.5160680257445,2507.292733936413
injection_holdout,121,1-2,2428.1733610272468,-93.54455738119145,2353.1136365266193,2464.0728492931016
injection_holdout,122,0-1,5159.67284121467,619.1358819187482,5167.180217267517,5213.295652309071
injection_holdout,122,0-2,2597.5762698475223,280.23309949700365,2571.837683546543,2728.845803071227
injection_holdout,122,1-2,2940.1225576536635,64.50263188843257,2744.0577559106237,2924.2911857112226
injection_holdout,123,0-1,5068.229095753836,-185.04875953766367,5161.839281812205,4937.182433126881
injection_holdout,123,0-2,2157.4895542768845,-105.65980196604889,2070.1910590226885,2281.5120792504963
injection_holdout,123,1-2,3677.1402572710936,-423.43219112679657,3664.6077700564842,3774.600077139334
injection_holdout,124,0-1,5098.095335595608,-212.32698174600225,4999.906897295157,5044.665397448326
injection_holdout,124,0-2,1017.2360637923902,319.926314797668,889.5806039367362,1108.2961458867567
injection_holdout,124,1-2,2931.341341850561,451.3064518120451,2817.5851486058073,2856.3184416240942
injection_holdout,125,0-1,3941.937933300138,-232.37756058267342,4076.876821407651,4163.137242128389
injection_holdout,125,0-2,2073.3642039959423,-48.81443200859828,2333.781646762451,2142.9768448930154
injection_holdout,125,1-2,3767.563288234776,-20.749484528352315,3652.2589928313855,3880.760394452819
injection_holdout,126,0-1,4979.274238226599,968.4606836947222,5032.170796432887,4928.169150876025
injection_holdout,126,0-2,2190.7980063783716,-128.53813837161707,2181.4601439554303,2234.188794676328
injection_holdout,126,1-2,3326.5747521142393,16.47649507970534,3481.1227477873704,3487.8094183107196
injection_holdout,127,0-1,4740.358064043024,-173.26301134151583,4678.593259604445,4568.688946267325
injection_holdout,127,0-2,2262.3881184201878,-178.83642486683988,2264.656838527574,1867.9895708761508
injection_holdout,127,1-2,1775.9781518594361,143.45967432123396,1768.2731373770737,1776.8820220981986
injection_holdout,128,0-1,5001.945950785927,815.4399889102315,5075.03071257015,4848.862370908977
injection_holdout,128,0-2,2166.120763202756,-722.4441257109075,2219.294344448128,2092.477358753721
injection_holdout,128,1-2,3984.7138120606414,333.1355500812271,3951.341980671585,4243.876804025571
injection_holdout,129,0-1,3928.4324265284336,-322.3637676984022,4046.306164836523,3946.0082655540486
injection_holdout,129,0-2,3577.8124354294882,210.86644393442006,3507.9830232978716,3522.099755697295
injection_holdout,129,1-2,3212.7992526375697,-1151.600788090108,3168.134670821856,3210.4432352007384
injection_holdout,130,0-1,5321.536118066083,221.06369598128578,5277.417268587607,5279.527994261199
injection_holdout,130,0-2,3084.783715819156,492.7861216084796,3078.443348428234,2724.461797189411
injection_holdout,130,1-2,3159.2391442221315,-470.4588234338357,3245.019773918221,3172.9004058606793
injection_holdout,131,0-1,4168.646884896058,129.3153870725355,4285.995606195497,4465.281063298333
injection_holdout,131,0-2,2906.475693821938,-450.96312968014905,2801.2685699630356,2863.7359157048772
injection_holdout,131,1-2,3214.8410552976366,247.1953378981555,3368.5812375751148,3316.267160731554
injection_holdout,132,0-1,5026.131740449299,1099.747770972472,5128.428669385958,5059.28400377419
injection_holdout,132,0-2,2084.032188696545,-621.8455367980101,1940.319308658956,2155.1083162462037
injection_holdout,132,1-2,2220.449304674312,420.43158881708274,2171.6406546940316,2203.9832269712697
injection_holdout,133,0-1,4783.036945200597,265.3278216988787,5066.789790817965,4622.51036988987
injection_holdout,133,0-2,3538.260543814762,-483.9524586561611,3471.828993972734,3628.162375659448
injection_holdout,133,1-2,3365.075632327983,581.0439065286083,3265.7820711736463,3345.8973297172106
injection_holdout,134,0-1,4408.934219396068,-413.58666066611346,4476.455485167777,4116.093331156562
injection_holdout,134,0-2,1946.0612956723105,819.4494663029344,2007.517319756825,2175.1302854965256
injection_holdout,134,1-2,2442.673477326327,-244.2154469872764,2764.51718886326,2313.9163700285458
injection_holdout,135,0-1,4530.740569479548,-683.5483901621737,4539.457970690002,4904.26821910967
injection_holdout,135,0-2,1986.6541901759008,56.82731820052323,1925.3241283488007,2054.4379125556657
injection_holdout,135,1-2,2734.815587927474,-137.1485834767953,2962.1089464928195,2838.314600047664
injection_holdout,136,0-1,4703.9055002321875,84.0003618342887,4591.63242448008,4578.996693637324
injection_holdout,136,0-2,2360.575378708921,-1031.46929770374,2276.0910916856496,2318.6918415138407
injection_holdout,136,1-2,2965.627305276789,-519.2639408671724,2884.375854690095,2984.1343216002233
injection_holdout,137,0-1,5293.4309414,512.2727793364852,5387.959181793285,5230.625340581259
injection_holdout,137,0-2,2871.701930299621,601.8389567151656,2856.417623121608,2819.7599264350692
injection_holdout,137,1-2,3227.5444712003155,-427.5752884876214,3163.7085679882293,3084.9724512837706
injection_holdout,138,0-1,4949.01450406637,520.343007337183,4859.4235495861585,5077.722997491173
injection_holdout,138,0-2,3186.302652228761,260.4607772589927,3130.7924655522565,3369.0914678281797
injection_holdout,138,1-2,3821.299183503063,-702.3419433691283,3766.7790842662,3825.640835904766
injection_holdout,139,0-1,3643.6238324805126,310.50325165324,3491.876574754958,3716.8967078231553
injection_holdout,139,0-2,2314.438870329868,513.9566731084744,2302.3186004198055,2247.315228030628
injection_holdout,139,1-2,4130.803032728619,122.19295322771399,4137.628965551215,4182.403622160619
injection_holdout,140,0-1,4402.261237202821,-308.65951286925673,4357.967083544796,4783.287773838564
injection_holdout,140,0-2,1984.9097598572616,-70.37232828754756,2052.669948809819,1856.610831050615
injection_holdout,140,1-2,3106.7645300163103,630.4033542522267,3060.2853119732636,3084.465380872394
injection_holdout,141,0-1,4414.983776660099,358.8262166319916,4372.497387024893,4259.533272864306
injection_holdout,141,0-2,1364.9644311986965,-420.7855363979415,1589.8491503073365,1880.7067883644934
injection_holdout,141,1-2,3712.674976937672,237.59906378439126,3700.3609075620207,3304.757213442484
injection_holdout,142,0-1,4385.827436610806,-685.51697649121,4290.041980277497,4221.468943703464
injection_holdout,142,0-2,1630.3532479390337,-103.09125677758603,1535.581017724641,1511.950906860446
injection_holdout,142,1-2,2981.5412234673686,77.88440471319979,3020.841079448421,3270.2889447603698
injection_holdout,143,0-1,3939.4173529030795,-350.7001588156644,3858.659051949104,3898.1140437253634
injection_holdout,143,0-2,3487.916922822073,142.70747226675064,3459.9372303244018,3569.2609632267595
injection_holdout,143,1-2,3648.339825759057,-490.01630994329656,3480.028861244205,3552.5870638534957
injection_holdout,144,0-1,4667.05532591645,803.8450330431075,4711.569104132749,4716.847804294814
injection_holdout,144,0-2,2436.01223277193,306.57067204154,2415.7133474242105,2465.290318146136
injection_holdout,144,1-2,2600.90978777823,163.28378186668212,2637.8417924137498,2512.7756866794034
injection_holdout,145,0-1,5104.770636874858,-382.34069382883337,5139.962724919143,5159.046756883598
injection_holdout,145,0-2,1801.9815021392476,-355.41000039686764,1802.454375041948,1715.374641681505
injection_holdout,145,1-2,3994.8859793435863,-671.106911598236,4022.3662780334466,4088.01248625473
injection_holdout,146,0-1,4543.330241219221,1608.0040759920334,4431.322296548962,4422.523414728704
injection_holdout,146,0-2,2421.975999859614,-507.2262604183994,2620.299108921659,2040.7304977379802
injection_holdout,146,1-2,3364.4482750880275,678.3111223900569,3410.9330497039023,3596.2273667300246
injection_holdout,147,0-1,3901.2039256084518,-118.72032730621386,3887.7816167947094,3753.8690477296245
injection_holdout,147,0-2,3026.5702891843553,128.3743038374071,3112.9252175595548,2997.874039787012
injection_holdout,147,1-2,4839.315869381719,161.0633423009351,4995.222098005221,4872.8668260934155
injection_holdout,148,0-1,4833.722897591175,539.384422656452,4811.2543436766355,4944.082368175513
injection_holdout,148,0-2,2529.530092503424,-57.81686327790393,2488.957660022635,2494.1673531259817
injection_holdout,148,1-2,2534.900655394866,913.1034671676979,2637.3040255363085,2280.577646534518
injection_holdout,149,0-1,4884.423088920573,-381.9805706253954,4846.863255424457,5026.692946660982
injection_holdout,149,0-2,2680.0517906957116,-175.88281985606037,2682.882180711136,2576.184814970426
injection_holdout,149,1-2,4241.532764461376,-510.3696774528606,4118.481827363492,4251.9512227485375
injection_holdout,150,0-1,4394.525311083193,-309.3456885663219,4431.306718774169,4670.96165612232
injection_holdout,150,0-2,3314.69416845807,-251.28657670957367,3251.1590336007994,3462.066041089958
injection_holdout,150,1-2,3377.3287011247894,71.31256441174637,3414.7792195394263,3734.5748133367406
injection_holdout,151,0-1,4870.667782349733,494.728860064651,4993.557109091384,4791.935115085271
injection_holdout,151,0-2,2521.756610779515,265.3970198825031,2543.3584770142343,2628.0741024803306
injection_holdout,151,1-2,3220.1376246250097,176.03278949653,3200.282584664639,3378.699908776493
injection_holdout,152,0-1,4009.320556615115,188.760092110713,4032.8205020611936,3915.5639587357146
injection_holdout,152,0-2,2456.781083719027,-332.33138449948063,2472.883814557118,2677.8352300190572
injection_holdout,152,1-2,3822.5945336648856,-208.06648948546336,3832.4394373529894,3670.823041369421
injection_holdout,153,0-1,4888.293076730887,215.2681865203069,5044.455707179621,5046.6559790437395
injection_holdout,153,0-2,3343.754156209067,380.968803541427,3418.661898460167,3511.550474759073
injection_holdout,153,1-2,3931.010325666154,-154.10219948492406,3924.5666505553468,4007.0362843297517
injection_holdout,154,0-1,4556.996307529381,-325.54044023602466,4683.083112620763,4940.389172715734
injection_holdout,154,0-2,2684.5446005082495,7.767963508389008,2832.256994772759,3083.1509630300425
injection_holdout,154,1-2,2888.0326766303115,-26.3794042015933,2978.2299608464164,3175.6507432581616
injection_holdout,155,0-1,4790.785286969334,-240.0899717835917,4653.315778025138,4776.263847654802
injection_holdout,155,0-2,3211.1102273660335,-64.23569374903829,3446.797305661057,3088.730714588003
injection_holdout,155,1-2,4001.371508940882,346.06970457015007,3920.7703316772495,3948.8273077074005
injection_holdout,156,0-1,4014.7207910620837,-812.7776391231846,4177.514693377469,4119.965572353264
injection_holdout,156,0-2,1735.5412928058577,412.5957928821946,1671.5694485333386,2065.012382622931
injection_holdout,156,1-2,2807.8743753473263,-883.8521309760081,2853.186596843955,2801.7766857658235
injection_holdout,157,0-1,3893.06776414993,979.301475033696,3750.175367374344,3829.9940863195197
injection_holdout,157,0-2,3252.066716582069,-189.11763138976954,3205.1228286864234,3207.313184479002
injection_holdout,157,1-2,3433.4989143612443,-59.42056789851793,3171.3472295688675,3545.0982243301028
injection_holdout,158,0-1,4906.462866432056,-139.59838553268727,4788.48466778627,5032.61763997033
injection_holdout,158,0-2,3558.9305114229765,409.8954398056621,3504.2183114377417,3514.1502218593027
injection_holdout,158,1-2,4669.373890495209,-681.4831507171313,4634.7879742600335,4614.603323015517
injection_holdout,159,0-1,4019.4738029332657,928.7536848986166,4030.898793658131,3965.1769837443767
injection_holdout,159,0-2,2129.2930813176563,309.63291402732864,2159.0368245045524,2120.1827321019005
injection_holdout,159,1-2,2763.9992970995204,370.187678325596,2875.5535581355352,2756.0203618713117
injection_holdout,160,0-1,4727.0157287238,-905.3931528823837,4572.066070505299,4912.708217168715
injection_holdout,160,0-2,2665.351652802686,-480.36812101826547,2637.9566762016134,2860.264422716074
injection_holdout,160,1-2,2504.248215896273,-438.3104994673397,2521.8664590834787,2731.9346262828603
injection_holdout,161,0-1,4074.427866619932,-133.9677165218642,4175.660195339128,4158.093137125411
injection_holdout,161,0-2,2932.4135971463356,219.56893014111176,3016.679443766904,2937.54693549382
injection_holdout,161,1-2,4240.755037433113,-208.61145346811088,4244.065198008399,4272.557975348851
injection_holdout,162,0-1,4360.347637174852,704.0759532386558,4280.071977280133,4199.383732059934
injection_holdout,162,0-2,2539.1959571709003,218.89504739133025,2554.222980309203,2481.5952895940577
injection_holdout,162,1-2,3774.673066539536,-67.83897834828656,3583.866660230738,4195.857851459579
injection_holdout,163,0-1,4599.350007275969,849.9527197155179,4617.76045297864,4667.889168892952
injection_holdout,163,0-2,2552.0619003312195,167.47138843856453,2598.157887070755,2817.5449608530266
injection_holdout,163,1-2,4284.539415224966,882.5843055202112,4082.074621995007,4412.928287550718
injection_holdout,164,0-1,4396.465370988069,123.00234623274525,4448.285339725413,4324.660843425895
injection_holdout,164,0-2,2384.7131759680096,-246.7948640492379,2388.314903018454,2209.28536788174
injection_holdout,164,1-2,4278.432139962291,768.8018459120791,4273.9871681738705,4244.44923976555
injection_holdout,165,0-1,3391.103786999495,-194.35976591245995,3544.411651337206,3483.1741765573615
injection_holdout,165,0-2,2411.755650404672,-294.89101260485194,2334.3361822713305,2518.677259439705
injection_holdout,165,1-2,2745.52710473633,-540.8753105085422,2710.4866768793618,2792.442289315078
injection_holdout,166,0-1,5644.190001529036,-516.1616014776617,5721.216191284804,5722.005510396674
injection_holdout,166,0-2,2560.711842976193,345.1528823760555,2600.684034417119,2660.5326469563615
injection_holdout,166,1-2,3179.310350567377,-561.34944323587,3078.7714405164475,3281.049532304558
injection_holdout,167,0-1,4579.554919453616,-728.0923238077353,4641.723767015501,4787.512241799357
injection_holdout,167,0-2,556.3075754936981,534.2332437449764,591.0784678291349,588.7782789995546
injection_holdout,167,1-2,3581.3413862808393,392.0668085158643,3639.419152534582,3896.8349848407743
injection_holdout,168,0-1,3924.446643580996,170.16063662515126,3916.4084608983626,3927.283997818202
injection_holdout,168,0-2,2465.4368229730285,-493.23498808881334,2538.3453678851142,2711.2239317429826
injection_holdout,168,1-2,2982.561223232634,1338.869828663022,3070.7401744342715,3097.820387611117
injection_holdout,169,0-1,4545.413162811335,700.8363153617967,4931.561178944169,4690.215996667898
injection_holdout,169,0-2,2325.164114220725,-259.6914332183403,2221.9011448507285,2389.701251935705
injection_holdout,169,1-2,2784.1901130740616,-780.0313999968632,2714.4560702690123,2818.8440589916704
injection_holdout,170,0-1,4834.54943127485,1322.0260060825294,4887.425033742329,4940.770698467969
injection_holdout,170,0-2,2108.2783165682495,-82.81730052365994,2050.8883935096196,1929.8795040235125
injection_holdout,170,1-2,3000.7522097320825,106.38519449585515,2951.816787331419,2893.7439132149625
injection_holdout,171,0-1,4819.017541697448,125.94552438349544,4854.414211680936,4712.604035883762
injection_holdout,171,0-2,3127.9709978228443,613.504319295325,3124.669768082161,3016.3951564227473
injection_holdout,171,1-2,3152.414150862875,-400.43329857181806,2877.592034629206,3255.6128193492864
injection_holdout,172,0-1,3924.612712589366,676.1142993210135,3990.4964396762634,3795.181802416268
injection_holdout,172,0-2,1913.7322180944748,664.2761390796659,1980.4759855024347,2251.799629299417
injection_holdout,172,1-2,2843.4944989326837,-722.3753675537326,2701.669286388697,2697.9254179309028
injection_holdout,173,0-1,4659.961711495186,316.3364995170459,4809.2237143544,4901.955015151826
injection_holdout,173,0-2,2141.5394229938097,1405.7143073649922,2189.850233324287,2195.840201985843
injection_holdout,173,1-2,4192.875600645,1082.8425270838727,4382.481853085175,3800.979259842572
injection_holdout,174,0-1,4874.178846254561,-978.2863660758371,4672.6933200259755,4887.359918572165
injection_holdout,174,0-2,2847.630027815069,-81.08444218710896,2849.762850723424,2924.342556735338
injection_holdout,174,1-2,3806.9292531901756,127.77903618717414,3847.790782543308,4025.44480498771
injection_holdout,175,0-1,4358.683478059156,-362.46837743889125,4201.328246916045,4604.759134036793
injection_holdout,175,0-2,2166.1709295510286,453.7343069602379,1988.7586419206277,2383.2824745008743
injection_holdout,175,1-2,3081.2541010299196,688.241495933489,3089.5813496071382,3163.2940625271
injection_holdout,176,0-1,4476.146276377853,557.1206843595908,4240.181891054403,4639.1304803861285
injection_holdout,176,0-2,2396.56398516695,1131.1594058399842,2329.9262619336337,2570.238280640208
injection_holdout,176,1-2,3206.6155771171548,-27.18740783513167,3143.3967663287604,3221.397579892631
injection_holdout,177,0-1,4916.024910913467,-42.69434920657699,4932.57652310867,4739.439157194967
injection_holdout,177,0-2,1857.2242861966388,811.5238747904503,1816.583703834701,1873.9522129076256
injection_holdout,177,1-2,3254.8544964694793,498.2879429309765,3195.2833867124027,3552.7360423654195
injection_holdout,178,0-1,3969.6584036988315,-138.19320084704282,4031.3937019275827,3994.8245663178905
injection_holdout,178,0-2,3008.4390808497483,182.91544482739573,2994.6353164414704,3261.676989907603
injection_holdout,178,1-2,3317.356374200408,186.26266466757602,3434.1304614605997,3414.527991944115
injection_holdout,179,0-1,5914.970839975544,-378.7968022735529,5851.814983682966,6034.341292789583
injection_holdout,179,0-2,1712.1895061804014,-615.7173397741974,1715.7583981408407,1688.4943099189761
injection_holdout,179,1-2,2901.853458235089,359.2956273745903,2926.3659282598614,2928.4785844213798
injection_holdout,180,0-1,4538.354295656678,-360.24828709300556,4548.755578156371,4495.336551679005
injection_holdout,180,0-2,2743.9475258959615,671.7192943285378,2632.3226097676384,2760.9251654429336
injection_holdout,180,1-2,3535.747791453831,363.1925534665765,3528.799631036694,3525.9063674773074
injection_holdout,181,0-1,5051.692571061048,-594.4476995607638,5381.062443781881,5099.702289527231
injection_holdout,181,0-2,1374.5455862977503,881.7133891925847,1359.437016521938,1275.0935461743975
injection_holdout,181,1-2,3127.8511959593798,-632.6991367069676,3076.0516042449185,3152.041549758873
injection_holdout,182,0-1,4582.09457060603,-661.0492363482624,4578.51065894113,4606.533669237846
injection_holdout,182,0-2,1524.509229115526,-811.9023533172947,1559.655583116502,1378.5093469949234
injection_holdout,182,1-2,3772.9375627745276,-566.1193219659638,3753.6555904982347,3868.1022979537156
injection_holdout,183,0-1,4640.6606362914845,828.5399438375837,4711.100964392442,4570.126584006888
injection_holdout,183,0-2,2391.382442039244,152.01350925089255,2501.706108261777,2341.9887108837224
injection_holdout,183,1-2,3576.5468492481064,-533.1119264989543,3730.2123935983327,3819.260304530916
injection_holdout,184,0-1,4509.13332056471,149.7427741203363,4455.052486157769,4707.512543409073
injection_holdout,184,0-2,2381.1946756112543,-214.8061153148521,2351.4235141240024,2349.259526741881
injection_holdout,184,1-2,1967.5407566717536,-724.543444905059,2220.2029526024808,1965.7210971274797
injection_holdout,185,0-1,4723.594010271171,-591.2234849658006,4864.2053557056815,4557.873972336792
injection_holdout,185,0-2,1753.5562621821405,-201.43840428653354,1748.1909602511116,1570.378676702044
injection_holdout,185,1-2,3300.9116700070135,325.0526184802537,3264.058277557437,3401.4253345163984
injection_holdout,186,0-1,4618.9392555125005,-281.9262267610083,4658.552663443787,4882.8080861848775
injection_holdout,186,0-2,2329.385444988359,-47.6383712987009,2297.3329489488215,1757.5761303496058
injection_holdout,186,1-2,3133.4573754478124,-301.37439838042866,2984.102650841828,2961.486033963522
injection_holdout,187,0-1,4262.507272215315,218.87787152530478,4379.134347226798,4193.623484475864
injection_holdout,187,0-2,2296.7999475530514,-507.30507757818333,2322.076628481281,2072.395000339819
injection_holdout,187,1-2,3739.696944259698,924.7901471581607,3755.838388085075,3657.7187468580923
injection_holdout,188,0-1,3916.4692347251953,-367.5199163998987,3918.1463163689386,4462.300721479683
injection_holdout,188,0-2,2129.6148150160957,-83.5990736898373,2149.7657890116466,2394.100506759662
injection_holdout,188,1-2,3797.3781025443313,1384.0481371925737,3757.589710866253,4028.425971030769
injection_holdout,189,0-1,4125.373225982148,1284.3384040825329,4160.9799329766765,4320.248200270736
injection_holdout,189,0-2,2610.928850105806,18.366224500934806,2526.814486700625,2877.8443740190864
injection_holdout,189,1-2,3555.5438807055302,-26.848144597271137,3699.373079250243,3667.372958025432
injection_holdout,190,0-1,4620.211788204166,125.35575103936355,4665.374985009022,4734.699319243247
injection_holdout,190,0-2,1676.800678776161,-383.4428945940469,1666.5741778354038,1685.9505331877283
injection_holdout,190,1-2,2942.4579203929434,-474.6456075998614,2826.146077505506,2990.2545901136546
injection_holdout,191,0-1,4567.595994143032,-894.5332712521331,4439.954167329047,4748.561732866901
injection_holdout,191,0-2,3086.2213268227965,-222.23159198696055,3125.0923347184385,3394.8109577280597
injection_holdout,191,1-2,2719.735923388147,1041.7352041597956,2684.4925363221546,2936.7192035742796
injection_holdout,192,0-1,5041.253970554903,-108.45710975928193,5164.699648431743,5013.234545985167
injection_holdout,192,0-2,2629.984069433086,878.7541942238232,2701.795237860936,2797.557319929885
injection_holdout,192,1-2,4352.444930337937,550.1188355987916,4389.784054657625,4315.323540271723
injection_holdout,193,0-1,4323.968647983517,498.91917098854657,4181.700598940244,4232.057783986931
injection_holdout,193,0-2,2565.379708321414,1427.6181670056565,2513.8556359804834,2917.496465432296
injection_holdout,193,1-2,3921.973861639313,125.4943796024138,3707.324202756883,3928.977274529406
injection_holdout,194,0-1,4232.3632267299245,1254.5519799879867,4176.946689626404,4058.632247469045
injection_holdout,194,0-2,2700.423488382339,-170.5546099714602,2641.25257833907,2349.1146016399134
injection_holdout,194,1-2,3001.374318321024,213.76992084482973,2823.0317179346066,3163.016357470722
injection_holdout,195,0-1,5512.369449633066,57.37609481140318,5613.3288194463,5754.331172248472
injection_holdout,195,0-2,3464.345850563332,-841.3827120565511,3462.063022170332,3464.2657757934326
injection_holdout,195,1-2,3497.0527994387667,-59.19745603469506,3568.1031340738573,3449.725151454449
injection_holdout,196,0-1,5327.765202266635,-817.572772897638,5292.097300441328,5199.802018976013
injection_holdout,196,0-2,2860.335992647891,581.1429187956566,2827.606813321535,2924.639755197971
injection_holdout,196,1-2,2645.06879700529,137.8406337273563,2622.839583648949,2761.4978668379313
injection_holdout,197,0-1,5243.725862209933,-208.1946044793402,5212.920045907509,5213.902479700604
injection_holdout,197,0-2,2335.861460752194,-293.2238672305719,2288.977501979279,2280.7455980934674
injection_holdout,197,1-2,2862.305868166894,79.32652015789404,2746.472261462334,2646.1260479535676
injection_holdout,198,0-1,4210.757513314858,429.53648296066416,4280.036063547083,4601.08057813638
