case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
calibration,252,1-2,3755.152030791554,-349.82456071786567,3819.286789231085,3854.0438853064675
calibration,253,0-1,3603.5965549233683,208.73722850353198,3625.031402000931,3672.9010319590684
calibration,253,0-2,2626.3299722403676,559.764651735047,2668.196444420337,2467.57610974873
calibration,253,1-2,2537.0694326741655,-583.6587301930817,2716.705587270484,2429.224599013044
calibration,254,0-1,4020.9151960196787,1000.5415733955344,4198.617635794518,4009.363953429575
calibration,254,0-2,2594.2518952312716,-460.56582466372845,2608.918610172838,2740.51218936709
calibration,254,1-2,3565.0541005812834,150.67875761293743,3659.588194178554,3499.3132892621607
calibration,255,0-1,4390.056492518871,-302.2892928516266,4246.697389704268,4609.689132917643
calibration,255,0-2,2900.0166094392794,259.2343550474468,2750.119409343202,2738.5997604244017
calibration,255,1-2,3147.462615316475,288.69065354295486,3090.6501069577466,3064.8756647549008
injection_holdout,0,0-1,4800.783407894275,-755.2371129699287,4951.223712663297,4821.0260445456925
injection_holdout,0,0-2,2781.820198348121,-307.9741653528118,2671.1888457040272,2766.1552959858914
injection_holdout,0,1-2,3467.9765641794697,-216.64719389939282,3586.8632818453,3597.6766853157205
injection_holdout,1,0-1,3538.3790246102326,-651.0798738137493,3363.515174978302,3305.4083175828778
injection_holdout,1,0-2,2439.284927884856,1196.1780543012894,2329.5541449930506,2309.4070766789087
injection_holdout,1,1-2,3121.7912444611625,-434.5492348213213,2899.7379754793574,3015.43948144173
injection_holdout,2,0-1,4480.559767901981,-144.7598381852124,4348.670386319156,4726.519226860739
injection_holdout,2,0-2,1897.8172181662842,-863.6396916011355,1978.1429818198178,1926.646879052447
injection_holdout,2,1-2,3334.013918276646,895.6286898168644,3335.2254335752336,3564.501472000974
injection_holdout,3,0-1,4766.357447036111,-63.00514748829816,4887.613560202561,5073.643296034835
injection_holdout,3,0-2,3033.6022906967305,1287.8610564059072,3061.8924558734648,2953.5303043686827
injection_holdout,3,1-2,2902.445320294829,-463.5679104734479,2996.485669187572,2887.215409594697
injection_holdout,4,0-1,3995.2439427653326,-183.5350614248479,3907.715269020329,4018.1783660114816
injection_holdout,4,0-2,3331.7314918571815,-1343.635734369092,3240.150248230575,3343.676461200364
injection_holdout,4,1-2,3556.4416547889173,-109.6338764284627,3436.220792802929,3785.266815583054
injection_holdout,5,0-1,4702.148226979816,1202.942826291007,4675.94286283571,4788.493474529813
injection_holdout,5,0-2,3371.859107020912,-277.298486335146,3221.8455342598963,3453.681187014212
injection_holdout,5,1-2,2968.414399020827,-7.904794657688856,2875.4115623611765,2790.7130052146867
injection_holdout,6,0-1,5446.384332463082,487.4029895801705,5368.953721349714,5414.4449872626055
injection_holdout,6,0-2,2051.397250407744,170.31749647165321,2088.4988979710342,2015.7610800790912
injection_holdout,6,1-2,4068.596309692802,410.78057613391076,4041.1972798229845,4015.5733336500807
injection_holdout,7,0-1,4433.391174711565,105.6979673224625,4570.410095265858,4431.431780235685
injection_holdout,7,0-2,2732.7175660385337,14.828957517388918,2679.0642541582506,2913.9711785466097
injection_holdout,7,1-2,4165.260189499593,587.7603543664502,4346.4917044780495,4209.854366393974
injection_holdout,8,0-1,3894.35130220702,129.7452418017966,3826.579168771858,3971.48551645148
injection_holdout,8,0-2,1843.0895189702546,1076.0642072859323,1914.3888563688838,1940.8132841576432
injection_holdout,8,1-2,3757.042637722918,292.6405374866275,3845.8883809085823,3881.3939439807177
injection_holdout,9,0-1,4632.411410017343,-204.30439625201993,4409.933492916946,4624.708704099509
injection_holdout,9,0-2,2193.423646174988,-76.80590822619662,2221.4676305497765,2308.733007908933
injection_holdout,9,1-2,2982.3801878215013,15.903588346310809,2939.0867569665397,2916.712054236108
injection_holdout,10,0-1,3908.538307410276,1055.037814840056,3820.274341473989,4265.842847973151
injection_holdout,10,0-2,1855.6419535303448,971.0609760243821,1716.58791002583,2086.3892990552886
injection_holdout,10,1-2,3084.864087406584,518.5702216548071,3284.650100288155,3326.6732766770933
injection_holdout,11,0-1,5025.389839465912,-126.98590138978221,4946.42137847906,4956.851115075544
injection_holdout,11,0-2,2454.647951191126,-414.9692938560496,2544.673814001571,2477.558265098527
injection_holdout,11,1-2,3667.129755528747,-419.7485409983025,3602.718509920593,3738.235565438351
injection_holdout,12,0-1,3878.6381666752177,-223.67601194136483,3876.9554246839994,4014.773423150322
injection_holdout,12,0-2,1968.9962111801008,352.4310269688363,1989.539984483817,2031.854657038757
injection_holdout,12,1-2,3167.5331427324127,-150.81143335306928,3245.481085869547,3252.292549631675
injection_holdout,13,0-1,4853.05804852842,248.03082253432012,4793.160423917514,4931.081951201435
injection_holdout,13,0-2,1420.0764525614397,341.14791220345205,1577.9839744268888,1505.637744814598
injection_holdout,13,1-2,4267.886368021853,219.7172904064194,4676.591839536051,4257.856774449261
injection_holdout,14,0-1,5513.14879891604,144.28941940127723,5535.986220255767,5594.083641833429
injection_holdout,14,0-2,1957.534572973208,248.6147470484746,2188.2958363414514,2096.838623598012
injection_holdout,14,1-2,3806.0292353797063,558.7830269244453,3700.034452567937,4069.578937062441
injection_holdout,15,0-1,4680.491121029319,-197.02436241597852,4722.365996068789,4973.374287243269
injection_holdout,15,0-2,1701.9459889504321,989.7589634247084,1685.1614213435228,1714.2910580552311
injection_holdout,15,1-2,4646.199393174108,-71.85145435578573,4971.62777840869,5312.855807157374
injection_holdout,16,0-1,5440.443169840411,696.9306987184121,5607.632302495414,5492.209573002112
injection_holdout,16,0-2,2936.6805108175417,585.6847267881947,2982.1590714960203,2818.6008617322063
injection_holdout,16,1-2,4062.977989252297,-17.471599281748414,4181.5902946521555,3886.82398960737
injection_holdout,17,0-1,4624.549715219966,-316.7947306251317,4771.48843407723,4443.741317246181
injection_holdout,17,0-2,2210.127833759714,-420.7434993684374,2132.0855251363696,2071.368376371028
injection_holdout,17,1-2,3867.3387811277257,-508.91245256464487,3937.1163270517354,3927.1394724242587
injection_holdout,18,0-1,4893.007484488022,-396.89513900260164,4948.8958422068545,4767.928430486608
injection_holdout,18,0-2,1613.587962339155,158.57223147092702,1590.6332008010688,1908.372681721037
injection_holdout,18,1-2,2465.8417770336564,-261.86091297639314,2701.6784123022326,2393.8058614461156
injection_holdout,19,0-1,5019.156311458792,690.1839799777896,5042.048507681987,4970.419721121571
injection_holdout,19,0-2,1874.6931780197308,112.02216940794656,1866.7405164734198,1728.079359652696
injection_holdout,19,1-2,3657.84785110136,-711.4394320504242,3707.377589292292,3740.3213651031074
injection_holdout,20,0-1,4212.176370983495,138.88260019720846,4458.246960307784,4362.33395034637
injection_holdout,20,0-2,3038.99174152583,342.36993021946216,3077.0996315121674,3250.9617366420252
injection_holdout,20,1-2,2874.836615106029,721.2399022076257,2986.2501283160404,3248.13988465051
injection_holdout,21,0-1,5027.477951538444,133.2530240364421,4978.582006825348,5074.558157023699
injection_holdout,21,0-2,2173.6801991610587,-250.99797080988557,1927.7813253300067,2309.307985139237
injection_holdout,21,1-2,3637.2174042828087,-222.3419275819085,3545.9334455247877,3727.236403026277
injection_holdout,22,0-1,4412.06973481718,-226.66248459443224,4364.873920509143,4682.267468461151
injection_holdout,22,0-2,2878.7386593328483,-70.450084963456,2983.55887991641,2591.1515389265974
injection_holdout,22,1-2,4584.298716949357,-1162.9770199320076,4660.918465183909,4644.229922978194
injection_holdout,23,0-1,6145.512946289363,893.8503663993745,6198.308356762168,5936.1747177847865
injection_holdout,23,0-2,2108.8347548363163,-146.83595780433438,2123.5248282225543,2726.068932681357
injection_holdout,23,1-2,3193.5069525303707,-397.8586442349005,3204.231138916551,3117.9037021343465
injection_holdout,24,0-1,5189.187292596563,465.8011187735768,5258.862124167292,5200.69056561667
injection_holdout,24,0-2,2070.9445960785774,-340.9711742710426,2110.082985631877,2066.188503632166
injection_holdout,24,1-2,3696.6094347742064,322.6076223454204,3910.0007905922625,3703.126661588338
injection_holdout,25,0-1,4827.372618190479,-419.9583626677446,4844.7092584961065,4675.007227181834
injection_holdout,25,0-2,3302.5225545946605,-295.0814714540117,3417.617053894863,3328.384272776814
injection_holdout,25,1-2,1782.0126731706885,-353.1850220283796,1767.5408505887704,1706.0036099166748
injection_holdout,26,0-1,4593.169775195503,-17.434002789850272,4592.239363416759,4546.945114780757
injection_holdout,26,0-2,1778.503525271693,-16.02583530958145,1773.1885129919376,1867.2074901399249
injection_holdout,26,1-2,3612.529865195661,565.0065022293383,3816.613419493016,3708.108245745978
injection_holdout,27,0-1,5233.462188002612,-468.19670823789636,5251.771058294401,4959.36968466131
injection_holdout,27,0-2,3531.950125843145,352.8260053548359,3875.9476013034546,3700.5547746279435
injection_holdout,27,1-2,2890.3715497287303,-293.10230508035926,2895.2342763676443,3101.0320980329866
injection_holdout,28,0-1,5055.964776226765,368.0885791678884,4970.713928325073,5117.172572066461
injection_holdout,28,0-2,2110.7017009505385,-74.96780853363016,2130.750289538479,2438.329414741584
injection_holdout,28,1-2,2857.4663710353143,-265.6491702388604,2737.1492391398783,2800.7639159999535
injection_holdout,29,0-1,4599.792310345909,864.1022719190679,4677.836335118481,4448.27715932391
injection_holdout,29,0-2,2510.2307212595347,54.0037232237316,2702.1245899949604,2784.4992854302277
injection_holdout,29,1-2,4353.636970932555,122.6170956428189,4447.086780256053,4077.252890965877
injection_holdout,30,0-1,4402.509259394029,-663.3059566496405,4367.315102267589,4512.56751611966
injection_holdout,30,0-2,2504.1832946986524,873.1241352057874,2702.1947745029893,2507.295548774994
injection_holdout,30,1-2,4585.012609750478,-31.439602955855403,4608.8463879232295,4594.940782108623
injection_holdout,31,0-1,5560.695246191956,-79.64120747673846,5630.5612161678255,5445.178895672106
injection_holdout,31,0-2,2680.118349191537,-214.22378609304133,2543.2998213681767,2820.8527659506426
injection_holdout,31,1-2,4002.1486976461697,-74.40331871877335,4056.6198792626137,4562.696831304828
injection_holdout,32,0-1,4711.222726003874,383.13684138462696,4545.476900239546,4845.863335161803
injection_holdout,32,0-2,3199.1632280013955,554.6106883939337,3294.3090519821335,3350.6539015600406
injection_holdout,32,1-2,3993.298772133476,-363.035098719419,3957.350098303118,3906.539365231823
injection_holdout,33,0-1,4894.826688788566,-542.1621576493809,4899.621973305672,4943.952633090571
injection_holdout,33,0-2,2814.64730625357,875.7693714070275,2921.4138647240907,2794.5012859448684
injection_holdout,33,1-2,3975.522580928224,-427.35608512687855,4031.9627656094444,3749.6743398816443
injection_holdout,34,0-1,5126.61731717313,-229.21532042596823,5148.597706966782,5446.889491332566
injection_holdout,34,0-2,3337.0081965891204,-123.8171742420508,3459.700852116547,3149.0763178067696
injection_holdout,34,1-2,4447.08934770553,-539.0993724464489,4462.237797575503,4137.157345908539
injection_holdout,35,0-1,3676.523397874565,457.82838931612434,3884.5026845939433,3789.6300983502065
injection_holdout,35,0-2,1524.1698473689576,-53.10573190594455,1704.7692766355676,1446.2527698279523
injection_holdout,35,1-2,3237.038672475033,446.164815725964,3369.6284855699246,3112.1289411935572
injection_holdout,36,0-1,4008.6376015947503,260.4138880990108,4065.9740175094653,3855.2669105871173
injection_holdout,36,0-2,2326.474994123866,-6.977478261560323,2290.017425469891,2315.450013295868
injection_holdout,36,1-2,2746.667281667892,-388.435505982013,2885.5259939948664,2980.2940403693487
injection_holdout,37,0-1,4072.1035149964177,454.1823944105952,4182.501857965807,4343.812155941636
injection_holdout,37,0-2,2190.4043579263584,147.33424340138012,2250.0986136331976,2110.0806879244415
injection_holdout,37,1-2,2412.0624967982894,-628.1984182809917,2337.1516439005172,2425.586084566519
injection_holdout,38,0-1,4042.66053418819,707.4531303982801,3941.8934119731653,4030.8755534198413
injection_holdout,38,0-2,2718.6547567236366,178.56539119127902,2521.24553961599,2667.602591833136
injection_holdout,38,1-2,4074.3558650453842,-142.90994535866446,3936.8337296625114,3943.308742918492
injection_holdout,39,0-1,4314.907209653875,-24.213471850085945,4363.517956219065,4503.405787693606
injection_holdout,39,0-2,2887.4096668578472,335.7373680522931,2952.2368891916867,2926.15158163051
injection_holdout,39,1-2,3712.9739420728606,-678.8564419799575,3761.6735694269596,3646.5800234515928
injection_holdout,40,0-1,5282.561347231407,89.85816834567834,5331.692382469604,5347.954438885535
injection_holdout,40,0-2,2748.595541832819,519.9599360699648,2528.700976168193,2648.038178694298
injection_holdout,40,1-2,3412.88707612286,486.40399537535063,3568.8340139095126,3132.429024928368
injection_holdout,41,0-1,4558.452682000612,506.9245711770003,4356.535538815729,4459.114922690322
injection_holdout,41,0-2,1524.4520470743705,319.689991800466,1350.5580111623763,2417.1106094060733
injection_holdout,41,1-2,4087.6407857271897,-96.03937624003565,4138.703365238639,3902.545958746561
injection_holdout,42,0-1,4537.905125516043,-521.7000031690777,4584.892813797093,4708.046120446222
injection_holdout,42,0-2,3006.1611437790652,859.5094839433087,2987.0283994391352,2967.361391058831
injection_holdout,42,1-2,4109.457302224005,-1083.4240858869096,4206.488414526805,3975.322949264631
injection_holdout,43,0-1,4761.829447948784,-450.51357502739285,4781.259069672846,4731.02156298693
injection_holdout,43,0-2,3231.881075557245,125.2741901029235,3227.0768049521207,3214.382073867008
injection_holdout,43,1-2,4488.247551815838,121.3083527464981,4552.666820672572,4528.369554031131
injection_holdout,44,0-1,4153.206002754927,-195.9672905659046,4075.121867714639,4055.8943599330523
injection_holdout,44,0-2,1724.204913269725,130.42237277730572,1737.8333599560108,1908.0803408440677
injection_holdout,44,1-2,3159.7972915812875,-240.4044045167239,3388.346144158936,3213.2139908434397
injection_holdout,45,0-1,4250.452736399079,280.36548401551676,4296.07256910518,4072.2944615055994
injection_holdout,45,0-2,2635.0447561128362,-267.15916205097415,2447.0984063613378,2347.0634002984134
injection_holdout,45,1-2,3434.238672912008,17.87353523823452,3533.7945768687823,3630.547740901661
injection_holdout,46,0-1,4736.042919571929,-780.0970172266473,4669.045373160636,4913.366186401543
injection_holdout,46,0-2,2431.3924513502407,-1038.5190090984797,2519.2467355449435,2404.4670623277584
injection_holdout,46,1-2,3120.774314001188,-250.11579914478284,3189.745864253184,3341.8113711322358
injection_holdout,47,0-1,4578.0100561104255,-1405.2482164654623,4527.760241266614,4612.833537351598
injection_holdout,47,0-2,1895.403818698083,54.56490917236999,1860.666678373295,2019.418266519822
injection_holdout,47,1-2,3372.2209901000615,-40.31876479739905,3604.281349985822,3268.1297786989785
injection_holdout,48,0-1,4605.066050424735,-98.8648824913554,4679.644573688073,4575.505420386618
injection_holdout,48,0-2,2909.7340222317716,643.2060186079074,3038.9476865497886,3198.988383714946
injection_holdout,48,1-2,3692.341415990026,192.9528762918983,3772.4539063571924,3519.7720583198934
injection_holdout,49,0-1,4348.900083332859,1050.8202426564465,4549.018584230722,4619.968249600825
injection_holdout,49,0-2,981.9093501904607,374.16317139661953,1302.3768459183236,1165.8593216416602
injection_holdout,49,1-2,3143.097839362812,895.7583557329314,2932.6142328464625,3138.013492946182
injection_holdout,50,0-1,3459.4379206564618,25.4677008029927,3314.6838081937117,3660.741459024537
injection_holdout,50,0-2,2884.639759699815,469.26972746780683,2888.7630700644777,2968.421652261641
injection_holdout,50,1-2,4023.585389095745,-470.1375539974719,4062.2230881632163,4166.738827205292
injection_holdout,51,0-1,4084.128227749186,467.36109509857084,3980.215573096526,4188.719938079775
injection_holdout,51,0-2,2934.2598438256177,0.5666356674764239,3202.969252761217,2941.714863790433
injection_holdout,51,1-2,4629.137140914327,535.0731791211698,4736.929465150643,4686.813843350516
injection_holdout,52,0-1,5361.19856058947,729.9354433938944,5547.499650072299,5399.599411331271
injection_holdout,52,0-2,2876.302691747324,41.652793706445074,2680.324034830345,2887.799526711278
injection_holdout,52,1-2,3965.117670820942,1437.2303200399876,4200.871970595701,4098.671908403347
injection_holdout,53,0-1,4966.407414006642,581.1622116859471,4864.514981893803,4907.449119010784
injection_holdout,53,0-2,2616.7752444011894,1310.9016984852403,2431.8460196737988,2581.516577461102
injection_holdout,53,1-2,4219.268436538205,472.44101987557445,4291.210054484292,4463.782721881931
injection_holdout,54,0-1,3851.6715616752554,498.35224063004796,3846.6830247516086,3834.374836329804
injection_holdout,54,0-2,1970.8872118476893,324.40854677156733,1809.016208308251,1911.5557161217216
injection_holdout,54,1-2,3358.315904785084,-1143.5637267632715,3520.888278499627,3497.0113959242376
injection_holdout,55,0-1,5090.439477165937,-209.67584637644643,5229.908772354795,5181.332333080434
injection_holdout,55,0-2,2294.9582984285544,-665.9183025835358,2252.8497852073215,2322.275313329957
injection_holdout,55,1-2,3645.245897689336,-69.8746109228718,3829.3877761707604,3740.7233458267924
injection_holdout,56,0-1,5670.4222494268415,814.0193808232191,5454.1446888453265,5722.7069320030205
injection_holdout,56,0-2,2551.9183469286113,-848.719578449236,2883.880968877457,2465.280652913466
injection_holdout,56,1-2,3958.1265763927095,-71.36175842010788,4032.300200775665,3989.0677898148774
injection_holdout,57,0-1,4537.458956149015,-46.18975539326781,4575.368420842229,4511.234065157549
injection_holdout,57,0-2,2404.4123430479926,555.5363128029477,2317.158343215529,2465.0911365136135
injection_holdout,57,1-2,2963.749007689111,555.0176146602605,3049.7672309124587,3000.515570256651
injection_holdout,58,0-1,4565.649225229044,242.71387461638258,4738.181024987247,4457.191813229681
injection_holdout,58,0-2,2248.8590234816606,-303.3347951054389,2303.925093592825,2267.3982840877284
injection_holdout,58,1-2,3989.0521473085946,511.04372567943614,4040.8516062671206,3707.545632949207
injection_holdout,59,0-1,5591.349798453848,348.99140575645345,5482.723425286465,5731.717644176002
injection_holdout,59,0-2,3167.389676017984,683.7931703695061,3260.6468337213223,3333.072990074127
injection_holdout,59,1-2,4141.611154616033,-323.81803041048465,4421.937916682893,4162.829688694061
injection_holdout,60,0-1,4662.717636117633,-318.73998591001,4594.110929781278,4603.1893315051475
injection_holdout,60,0-2,2646.489744969421,475.24468889131896,2708.4124856564686,2493.3193124475965
injection_holdout,60,1-2,2244.5572919387046,117.63937176513615,2261.905327215049,2277.6322156734277
injection_holdout,61,0-1,3542.86840908338,-87.45379336653534,3631.5671370282666,3625.2120211979845
injection_holdout,61,0-2,2479.6934454925836,198.83992600410357,2472.515761830296,2589.4732252247145
injection_holdout,61,1-2,4345.270850468492,-231.73866624721177,4342.376590967417,4340.245979145697
injection_holdout,62,0-1,4478.088046755949,126.70998985919955,4706.263697113148,4473.77953247379
injection_holdout,62,0-2,2435.4120085675468,83.28282856352303,2390.6522382844223,2385.314964389618
injection_holdout,62,1-2,4321.877343680303,623.2731075432166,4388.950295628764,4131.274875869265
injection_holdout,63,0-1,4924.57677954767,-766.538227396255,4843.795210145301,4857.842063079296
injection_holdout,63,0-2,1773.2253872223123,-267.5453083368297,1651.6949980811435,1798.8905812948228
injection_holdout,63,1-2,2937.680363482315,930.3106233830848,2963.1428292566848,2906.513962132355
injection_holdout,64,0-1,5574.245479544539,-209.24551885817522,5621.208032331005,5560.033606769197
injection_holdout,64,0-2,2380.0499649509807,99.98114622301911,2330.8019513096006,2365.569755989118
injection_holdout,64,1-2,3524.214509964918,277.58538008162833,3577.125005059379,3543.4342620875454
injection_holdout,65,0-1,5244.583143984676,1003.2924470432099,5299.671153039732,5452.241142714882
injection_holdout,65,0-2,1542.6669199319263,144.80450081732155,1453.642847530689,1572.1975296535654
injection_holdout,65,1-2,4084.796609614316,540.7577258539467,4438.647299610147,4066.8320295674866
injection_holdout,66,0-1,4510.2584958716525,343.0782518353565,4570.760195980748,4503.9997845246935
injection_holdout,66,0-2,2567.802861857207,363.1946752570222,2708.345754256613,2468.555601588306
injection_holdout,66,1-2,3330.6251537699654,11.940263623809448,3507.3673974377284,3365.1533187586747
injection_holdout,67,0-1,4420.338675178658,-303.0786807380144,4444.150309117916,4414.105703946956
injection_holdout,67,0-2,2466.751170350124,899.5062113505259,2382.808637285704,2244.20503349811
injection_holdout,67,1-2,3667.435060735764,841.5381086523698,3760.568453265809,3908.0607767775905
injection_holdout,68,0-1,3825.36253708865,338.5356179591621,3942.803528861702,3673.4684493380996
injection_holdout,68,0-2,2927.6409891061494,-714.0830048537979,2762.599779675719,2917.926118721482
injection_holdout,68,1-2,2373.3346755564876,71.16780684606414,2256.1256235369374,2382.1554201842864
injection_holdout,69,0-1,4946.311420089015,-764.8680135512938,4883.846884479415,5025.209463984787
injection_holdout,69,0-2,2316.4566382067305,-34.997501036872784,2195.6817384869078,2400.431476237551
injection_holdout,69,1-2,3099.273170447919,327.92387401928744,3179.833202642299,3102.4596497780444
injection_holdout,70,0-1,4316.304887795277,-307.80432082528665,4234.343623772813,3823.1177734531216
injection_holdout,70,0-2,2170.630210153676,546.1090104898564,2230.1914648896873,2255.920936853977
injection_holdout,70,1-2,4004.236316033233,-250.00530572984025,4048.3661822308004,3864.171189145412
injection_holdout,71,0-1,5203.9271679591375,-464.62557477272406,5145.657498926752,5383.115971077906
injection_holdout,71,0-2,2836.5616189749317,139.42914371256674,2857.398104696894,2790.83737808608
injection_holdout,71,1-2,3804.7960463779254,4.404843100872501,4038.353056472532,3736.7934932363496
injection_holdout,72,0-1,4560.758369671742,553.3452947582866,4661.722022232409,4494.143369547723
injection_holdout,72,0-2,2404.6698589712278,-167.1744248970653,2497.731712553012,2304.0590738558903
injection_holdout,72,1-2,4358.244141664818,-360.3388636295716,4432.642183036253,4534.492062477585
injection_holdout,73,0-1,4484.500258546581,-243.68878667458998,4388.152173765714,4695.113036589628
injection_holdout,73,0-2,1972.3973675350524,-97.72189973288378,1984.9281863153008,1954.8743455072038
injection_holdout,73,1-2,3160.5493272540125,-631.2763720313447,3113.00129208204,3273.268788987199
injection_holdout,74,0-1,4257.057632861643,29.98642967446482,4195.663084741426,4602.266878220014
injection_holdout,74,0-2,1989.3283216885059,984.2564941460685,1961.6077686042643,2259.6999310650112
injection_holdout,74,1-2,4542.467139094871,-658.1878572359099,4775.722119845269,4681.301182325128
injection_holdout,75,0-1,4850.190332778183,-544.5576795381285,4868.089168582193,4724.488636254904
injection_holdout,75,0-2,2108.0206868370615,826.7145803441007,2145.0101790481976,2302.162277639099
injection_holdout,75,1-2,3359.271794045406,-739.6525174745708,3499.073968014235,3479.44502068532
injection_holdout,76,0-1,3230.1542040340564,-638.7303228295649,3644.5434822473107,3397.0098466673176
injection_holdout,76,0-2,2336.15456227915,-320.97084235016484,2072.596642074264,2339.4164548922977
injection_holdout,76,1-2,4131.563652873167,-126.05543749266907,4220.165663740483,4226.184036153937
injection_holdout,77,0-1,5297.808592536225,-896.7520261178338,5467.718713600084,5062.644145756303
injection_holdout,77,0-2,1497.6151048048732,-184.2336053578471,1910.8035223363725,1021.6434512606542
injection_holdout,77,1-2,3530.058311584648,-968.4068806519615,3784.0256257489305,3615.8063447162262
injection_holdout,78,0-1,4449.398354062635,463.70824006170034,4410.744829804145,4607.463913112897
injection_holdout,78,0-2,2588.1869948747744,6.311545511463495,2445.8438710008068,2761.750754396209
injection_holdout,78,1-2,3667.000367331505,157.98875806663685,3677.754216968183,4001.0730747391162
injection_holdout,79,0-1,4042.789833337586,-217.3170874165963,4017.936759376299,4050.3660698657927
injection_holdout,79,0-2,2145.1774268512363,54.29590685381955,2182.5944085625706,2155.2020266880177
injection_holdout,79,1-2,3254.4765720955647,161.22515336209037,3460.9724336065096,3352.6303833640955
injection_holdout,80,0-1,4299.219498573568,262.54042041921815,4376.970889772249,4689.980683725852
injection_holdout,80,0-2,2008.810745213903,142.16319531703212,2067.247734474259,2060.081533927243
injection_holdout,80,1-2,3170.829314049776,741.4793710204528,3435.1935933380178,3581.4553158740273
injection_holdout,81,0-1,4583.150247668492,981.4660648705382,4551.033627818803,4827.320189852154
injection_holdout,81,0-2,1453.6552841676946,-309.05657493631173,1267.8809988577855,1545.4368184088694
injection_holdout,81,1-2,3104.4059577173557,-744.4538236312655,3186.525472408285,2996.8362938795144
injection_holdout,82,0-1,4756.340659372085,114.85185429269394,4801.199021256493,4823.256990549846
injection_holdout,82,0-2,885.4199433256737,412.5203356799191,745.7169049242922,923.0414504353457
injection_holdout,82,1-2,3087.986661251216,-100.6740183530696,3043.693589897606,3217.7633127551812
injection_holdout,83,0-1,4546.944304498519,-4.992147527278306,4476.956879302702,4524.169550587937
injection_holdout,83,0-2,1774.6720608905412,518.3996057823081,1739.3701808017092,1586.6701366534521
injection_holdout,83,1-2,3410.4452177510575,-107.89835836821212,3641.687898208861,3637.171743872778
injection_holdout,84,0-1,4670.246939087972,675.9525585491962,4615.283743323855,4730.531976364464
injection_holdout,84,0-2,2437.068015673633,-29.144834101671922,2216.6429631412966,2491.9278299493276
injection_holdout,84,1-2,3814.7477233933596,25.897271797473476,3996.3796349961885,3646.462536450027
injection_holdout,85,0-1,4214.15737194275,175.21289767197348,4206.829277342244,4362.080196794479
injection_holdout,85,0-2,2357.5002087056087,-537.7983839836606,2506.6092680022903,2313.138445065126
injection_holdout,85,1-2,3617.1415444958884,-228.9067610083579,3870.808704540232,3656.154657645759
injection_holdout,86,0-1,4649.108640886448,18.928155743818287,4630.686822549541,4790.960558807577
injection_holdout,86,0-2,2529.6318530044596,708.6137263774835,2493.815254715944,2324.911923566187
injection_holdout,86,1-2,4661.50130967365,565.5831794524538,5057.625921832065,4438.822850373279
injection_holdout,87,0-1,3929.9433398361334,98.46540922472202,4004.646787881251,3972.8068927697186
injection_holdout,87,0-2,2871.4576223768167,78.70670479806174,2938.2328780745574,3133.5374535812048
injection_holdout,87,1-2,3533.351049250215,-90.1853069650892,3538.4129950162533,3482.9834597910144
injection_holdout,88,0-1,4383.102915510368,437.3776633541578,4538.595206355686,4310.336665454125
injection_holdout,88,0-2,3979.3257677109536,-253.10366856098116,3879.9245294198895,3785.5488936522497
injection_holdout,88,1-2,3010.5077337085418,-1040.0596463037864,3265.6802528028666,3168.5978404535617
injection_holdout,89,0-1,4463.109412825021,-240.67437272036608,4432.382074874503,4589.38650548679
injection_holdout,89,0-2,2460.3044198440557,-52.04469568949985,2552.2604510908104,2474.3852739665567
injection_holdout,89,1-2,3515.508609656574,-150.91566575917813,3736.027736351595,3535.8582552023095
injection_holdout,90,0-1,4006.278860695108,-713.1006933025557,4047.884164433673,4169.861175448612
injection_holdout,90,0-2,1778.4416190170775,599.4918271466887,1792.2420073778965,1917.0126704871172
injection_holdout,90,1-2,3387.345924780154,-383.466711137084,3428.081078204075,3419.147799693079
injection_holdout,91,0-1,4652.8073578562,190.91301355595579,4553.742540397255,4614.954474436535
injection_holdout,91,0-2,1415.830570601059,790.9023933905574,1291.7258288213843,1372.9615470391143
injection_holdout,91,1-2,3581.0250166125634,-903.4966119865368,3602.994803688098,3768.1748637232467
injection_holdout,92,0-1,4582.125766133859,-1247.3820731377762,4566.558032583107,4545.643961828912
injection_holdout,92,0-2,2578.408067137326,-195.2957604374625,2426.67824528219,2673.2477159762416
injection_holdout,92,1-2,4083.4676974451772,-212.5360328448714,4059.771961404372,4237.953108307234
injection_holdout,93,0-1,5135.59611810535,959.6475934107671,5059.050239551397,5106.922808911001
injection_holdout,93,0-2,2620.0903772984757,-60.56851239813232,2564.606123970516,2718.708498606153
injection_holdout,93,1-2,2926.1719993136912,470.31130608894114,2844.684438535507,2751.252348020064
injection_holdout,94,0-1,4850.059895334308,72.67902732951266,4985.913066004813,4747.960564972081
injection_holdout,94,0-2,2689.413807435436,-975.6811275376406,2721.481881631909,2944.2971477516153
injection_holdout,94,1-2,3725.3730480280237,459.1561245296582,3665.954390151351,3786.9893716810193
injection_holdout,95,0-1,4934.680451181748,846.3239480892256,5013.586838477704,4957.382835408145
injection_holdout,95,0-2,2341.0032206896153,-597.7591286103308,2433.2708218347616,2248.1543057620156
injection_holdout,95,1-2,4245.77599447877,264.65369113085,4117.852957109883,4453.554188094576
injection_holdout,96,0-1,5349.847290157633,29.74272660155779,5379.55292335343,5476.093607400538
