baseline,lag_ns,aligned_mean,aligned_sem,uncorrected_mean,uncorrected_sem
1-2,164.0,0.00133636547803688,0.0019832360211490692,0.002451251593676444,0.0020009257501595896
1-2,168.0,0.0011997857852286324,0.001976956662079638,0.002468163493643578,0.0019967638387959215
1-2,172.0,0.0012446449150230962,0.0019739470681665243,0.002735162488984439,0.0020075230596506783
1-2,176.0,0.0015230142781179538,0.001979874540240462,0.002882873440234997,0.002029052011752805
1-2,180.0,0.0017704102521338494,0.0019959730858762556,0.002721880716470417,0.002040573890523039
1-2,184.0,0.0020724495974312877,0.002010646063653958,0.0027584701998272904,0.0020373093187423734
1-2,188.0,0.0023632200464441372,0.0020240707687594803,0.0031667116982847343,0.002035945429214137
1-2,192.0,0.0026408325148966493,0.002026187575297031,0.0034794439935309997,0.0020284274937597017
1-2,196.0,0.0029587967087067683,0.002016741117440584,0.003654500129208964,0.00202450067178716
1-2,200.0,0.003029059793004245,0.0020154752552620243,0.0036996447279962924,0.0020202039424802353
