baseline,lag_ns,aligned_mean,aligned_sem,uncorrected_mean,uncorrected_sem
1-2,164.0,0.0018102742979737903,0.0019063910525475114,0.00048418422230019385,0.0018903792813662291
1-2,168.0,0.001524781272181694,0.0019154786398826978,0.0002109743607069814,0.001903707766670065
1-2,172.0,0.0013093443965791344,0.0019236686179224857,0.00011503757155690722,0.001900776367596019
1-2,176.0,0.001034215905196604,0.0019365092979992562,0.00015136325493951734,0.001898053085025832
1-2,180.0,0.0007437044187045963,0.0019441704871345133,0.000294798668904219,0.0019034081189653843
1-2,184.0,0.0004696500831059772,0.0019482980702985916,0.0005773408024654817,0.0019114415581823621
1-2,188.0,0.00040702677018962237,0.0019564211788893012,0.0009140991608699692,0.001930473676243992
1-2,192.0,0.0002785936794727415,0.0019583455967976397,0.0010752134604956147,0.0019524911973341959
1-2,196.0,-7.305235539595666e-05,0.0019512657887683694,0.0011270753696140578,0.0019646829686703906
1-2,200.0,-0.0004531213327727425,0.0019357494830812949,0.001145827355018569,0.0019551280622723557
