0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
-2.769630670223379e-05,-2.464249033262616e-05,-2.114209771280586e-05,-1.735554497997383e-05,-1.3385868542721229e-05,-9.153080905461379e-06,-4.650551979042107e-06,4.865289423553182e-08,4.938722184614962e-06,9.996578171928486e-06,1.5163110817460794e-05,2.0561045490455422e-05,2.6318583765909725e-05,3.256946121922595e-05,3.950492526237751e-05,4.719453429292596e-05,5.5641506449133564e-05,6.487377947079975e-05,7.506285249871694e-05,8.638514300529102e-05,9.881909655071744e-05,0.00011229478308380253,0.00012700197399456687,0.00014312128037460733,0.00016073581747202896,0.00017996085799676725,0.00020087884641846332,0.00022360251450703782,0.0002482899749898628,0.0002750744103524145,0.0003039968413047627,0.00033513166141697985,0.00036862311871332747,0.00040445437499374645,0.00044268589572316904,0.0004835440337916953,0.0005272387878985956,0.0005737068388135898,0.0006228307338430262,0.000674841791148697,0.0007299292477708712,0.0007882558397244262,0.0008497351201352983,0.0009139066669649761,0.000980226011772347,0.0010482522538053827,0.0011177256598113446,0.0011874092108490298,0.0012551891610805047,0.0013194105920253268,0.0013784804819833734,0.0014301858947424863,0.00147189450566349,0.001500658408731411,0.0015116431797951597,0.0015006584087314111,0.00147189450566349,0.001430185894742486,0.0013784804819833739,0.0013194105920253261,0.0012551891610805051,0.0011874092108490302,0.0011177256598113449,0.0010482522538053827,0.0009802260117723468,0.0009139066669649754,0.0008497351201352979,0.0007882558397244265,0.0007299292477708718,0.000674841791148697,0.0006228307338430252,0.0005737068388135893,0.0005272387878985953,0.0004835440337916946,0.00044268589572316877,0.0004044543749937461,0.0003686231187133275,0.0003351316614169804,0.0003039968413047626,0.00027507441035241485,0.0002482899749898634,0.00022360251450703777,0.00020087884641846313,0.00017996085799676736,0.0001607358174720293,0.0001431212803746077,0.00012700197399456722,0.0001122947830838027,9.881909655071808e-05,8.638514300529196e-05,7.506285249871769e-05,6.487377947079974e-05,5.5641506449134364e-05,4.719453429292698e-05,3.950492526237759e-05,3.256946121922588e-05,2.63185837659105e-05,2.0561045490455402e-05,1.5163110817460792e-05,9.996578171928273e-06,4.9387221846156784e-06
-3.034128811929271e-05,-2.7696306702233537e-05,-2.4642490332626954e-05,-2.1142097712804626e-05,-1.7355544979974772e-05,-1.3385868542722238e-05,-9.15308090546035e-06,-4.650551979042137e-06,4.8652894236022175e-08,4.9387221846162315e-06,9.996578171928469e-06,1.5163110817460567e-05,2.0561045490455233e-05,2.6318583765910263e-05,3.2569461219225964e-05,3.950492526237765e-05,4.719453429292644e-05,5.5641506449133774e-05,6.487377947079992e-05,7.506285249871747e-05,8.638514300529136e-05,9.881909655071837e-05,0.00011229478308380248,0.0001270019739945661,0.00014312128037460785,0.00016073581747202972,0.00017996085799676714,0.00020087884641846308,0.0002236025145070377,0.0002482899749898634,0.0002750744103524142,0.00030399684130476257,0.00033513166141698006,0.00036862311871332747,0.0004044543749937463,0.00044268589572316926,0.0004835440337916954,0.0005272387878985952,0.0005737068388135894,0.0006228307338430254,0.0006748417911486963,0.0007299292477708711,0.0007882558397244265,0.0008497351201352976,0.000913906666964975,0.0009802260117723468,0.001048252253805382,0.0011177256598113442,0.0011874092108490294,0.0012551891610805047,0.001319410592025327,0.001378480481983373,0.001430185894742486,0.00147189450566349,0.0015006584087314111,0.0015116431797951601,0.0015006584087314107,0.00147189450566349,0.001430185894742486,0.0013784804819833736,0.0013194105920253268,0.0012551891610805056,0.0011874092108490298,0.001117725659811345,0.0010482522538053823,0.0009802260117723468,0.0009139066669649761,0.0008497351201352981,0.000788255839724426,0.000729929247770872,0.000674841791148697,0.0006228307338430255,0.0005737068388135899,0.0005272387878985946,0.000483544033791695,0.00044268589572316904,0.0004044543749937464,0.0003686231187133276,0.00033513166141697996,0.00030399684130476317,0.00027507441035241496,0.00024828997498986305,0.00022360251450703796,0.00020087884641846397,0.00017996085799676788,0.00016073581747202961,0.0001431212803746079,0.0001270019739945672,0.00011229478308380256,9.88190965507177e-05,8.638514300529189e-05,7.506285249871719e-05,6.48737794708e-05,5.5641506449134154e-05,4.719453429292659e-05,3.95049252623777e-05,3.2569461219226215e-05,2.631858376591065e-05,2.0561045490455358e-05,1.5163110817460895e-05,9.996578171927873e-06
-3.253257374346958e-05,-3.034128811929267e-05,-2.7696306702234675e-05,-2.4642490332625084e-05,-2.1142097712805693e-05,-1.7355544979976077e-05,-1.3385868542721339e-05,-9.153080905459951e-06,-4.650551979042442e-06,4.86528942362299e-08,4.938722184615945e-06,9.996578171927839e-06,1.5163110817461202e-05,2.056104549045529e-05,2.631858376591115e-05,3.2569461219226066e-05,3.950492526237817e-05,4.719453429292645e-05,5.5641506449134174e-05,6.487377947080031e-05,7.506285249871712e-05,8.638514300529213e-05,9.881909655071826e-05,0.0001122947830838021,0.00012700197399456687,0.00014312128037460771,0.0001607358174720296,0.00017996085799676733,0.0002008788464184636,0.0002236025145070379,0.0002482899749898632,0.0002750744103524147,0.00030399684130476284,0.0003351316614169802,0.00036862311871332736,0.0004044543749937459,0.0004426858957231693,0.00048354403379169544,0.0005272387878985953,0.0005737068388135893,0.0006228307338430255,0.0006748417911486966,0.0007299292477708716,0.0007882558397244258,0.0008497351201352972,0.0009139066669649754,0.0009802260117723468,0.001048252253805382,0.0011177256598113438,0.0011874092108490294,0.0012551891610805045,0.0013194105920253268,0.0013784804819833734,0.001430185894742486,0.00147189450566349,0.001500658408731411,0.0015116431797951597,0.001500658408731411,0.0014718945056634899,0.0014301858947424857,0.0013784804819833734,0.0013194105920253268,0.0012551891610805051,0.00118740921084903,0.0011177256598113449,0.001048252253805382,0.0009802260117723466,0.0009139066669649759,0.0008497351201352976,0.0007882558397244264,0.0007299292477708715,0.0006748417911486971,0.0006228307338430257,0.0005737068388135893,0.0005272387878985951,0.000483544033791695,0.0004426858957231689,0.00040445437499374645,0.0003686231187133273,0.00033513166141698034,0.0003039968413047629,0.0002750744103524148,0.00024828997498986316,0.00022360251450703853,0.0002008788464184635,0.00017996085799676712,0.00016073581747202915,0.00014312128037460771,0.00012700197399456706,0.00011229478308380256,9.88190965507178e-05,8.638514300529183e-05,7.50628524987174e-05,6.48737794707997e-05,5.564150644913374e-05,4.719453429292649e-05,3.950492526237739e-05,3.2569461219225754e-05,2.6318583765910185e-05,2.056104549045519e-05,1.5163110817460606e-05
-3.41663808841484e-05,-3.2532573743469536e-05,-3.034128811929418e-05,-2.769630670223254e-05,-2.4642490332625047e-05,-2.1142097712805595e-05,-1.7355544979975528e-05,-1.3385868542721725e-05,-9.153080905459937e-06,-4.650551979041726e-06,4.865289423637406e-08,4.938722184616233e-06,9.996578171928062e-06,1.516311081746069e-05,2.0561045490455534e-05,2.6318583765910748e-05,3.256946121922603e-05,3.950492526237777e-05,4.719453429292709e-05,5.5641506449134296e-05,6.487377947079985e-05,7.506285249871713e-05,8.638514300529224e-05,9.881909655071793e-05,0.00011229478308380263,0.0001270019739945669,0.0001431212803746075,0.00016073581747202886,0.0001799608579967671,0.00020087884641846273,0.00022360251450703807,0.00024828997498986305,0.00027507441035241447,0.00030399684130476246,0.00033513166141698,0.0003686231187133268,0.0004044543749937465,0.00044268589572316904,0.00048354403379169506,0.0005272387878985949,0.0005737068388135896,0.0006228307338430255,0.0006748417911486964,0.000729929247770872,0.0007882558397244257,0.0008497351201352974,0.0009139066669649759,0.0009802260117723468,0.0010482522538053818,0.0011177256598113442,0.0011874092108490294,0.0012551891610805054,0.0013194105920253264,0.0013784804819833736,0.001430185894742486,0.00147189450566349,0.001500658408731411,0.0015116431797951595,0.001500658408731411,0.0014718945056634897,0.0014301858947424863,0.0013784804819833736,0.0013194105920253268,0.0012551891610805051,0.00118740921084903,0.0011177256598113442,0.0010482522538053823,0.0009802260117723464,0.0009139066669649756,0.0008497351201352979,0.000788255839724426,0.0007299292477708713,0.0006748417911486965,0.0006228307338430255,0.0005737068388135894,0.0005272387878985945,0.0004835440337916946,0.00044268589572316904,0.0004044543749937461,0.000368623118713327,0.00033513166141698006,0.00030399684130476257,0.00027507441035241426,0.00024828997498986316,0.00022360251450703788,0.00020087884641846332,0.0001799608579967673,0.00016073581747202932,0.00014312128037460744,0.00012700197399456684,0.00011229478308380225,9.881909655071778e-05,8.638514300529185e-05,7.506285249871698e-05,6.487377947079973e-05,5.564150644913382e-05,4.71945342929263e-05,3.950492526237752e-05,3.256946121922567e-05,2.6318583765910507e-05,2.0561045490455158e-05
-3.528729704559186e-05,-3.416638088414798e-05,-3.2532573743470634e-05,-3.034128811929203e-05,-2.769630670223328e-05,-2.464249033262598e-05,-2.1142097712804968e-05,-1.735554497997512e-05,-1.3385868542721188e-05,-9.153080905459524e-06,-4.650551979041421e-06,4.8652894236303423e-08,4.938722184615636e-06,9.996578171927854e-06,1.5163110817461078e-05,2.0561045490455903e-05,2.631858376591081e-05,3.256946121922588e-05,3.950492526237788e-05,4.719453429292721e-05,5.564150644913373e-05,6.487377947080019e-05,7.50628524987175e-05,8.638514300529206e-05,9.881909655071785e-05,0.00011229478308380247,0.0001270019739945667,0.00014312128037460755,0.00016073581747202894,0.00017996085799676771,0.0002008788464184633,0.000223602514507038,0.00024828997498986294,0.0002750744103524148,0.00030399684130476333,0.00033513166141697996,0.0003686231187133277,0.0004044543749937461,0.00044268589572316904,0.0004835440337916949,0.0005272387878985953,0.0005737068388135891,0.0006228307338430253,0.000674841791148697,0.0007299292477708712,0.0007882558397244257,0.0008497351201352977,0.0009139066669649756,0.0009802260117723464,0.0010482522538053818,0.0011177256598113442,0.00118740921084903,0.0012551891610805047,0.0013194105920253266,0.0013784804819833739,0.001430185894742486,0.0014718945056634899,0.001500658408731411,0.001511643179795159,0.0015006584087314107,0.0014718945056634905,0.0014301858947424865,0.001378480481983374,0.0013194105920253264,0.0012551891610805051,0.0011874092108490298,0.0011177256598113449,0.0010482522538053823,0.000980226011772347,0.0009139066669649759,0.0008497351201352977,0.0007882558397244257,0.0007299292477708713,0.0006748417911486965,0.0006228307338430252,0.0005737068388135889,0.0005272387878985946,0.00048354403379169506,0.00044268589572316915,0.0004044543749937464,0.00036862311871332736,0.00033513166141697996,0.00030399684130476246,0.0002750744103524149,0.0002482899749898634,0.00022360251450703815,0.00020087884641846365,0.00017996085799676717,0.00016073581747202886,0.00014312128037460742,0.00012700197399456684,0.00011229478308380267,9.881909655071795e-05,8.638514300529155e-05,7.506285249871747e-05,6.487377947079975e-05,5.564150644913388e-05,4.71945342929267e-05,3.950492526237733e-05,3.25694612192259e-05,2.631858376591043e-05
-3.60543170655829e-05,-3.528729704559187e-05,-3.41663808841504e-05,-3.253257374346915e-05,-3.0341288119291374e-05,-2.7696306702233272e-05,-2.4642490332625796e-05,-2.114209771280539e-05,-1.735554497997504e-05,-1.3385868542720676e-05,-9.153080905459534e-06,-4.65055197904153e-06,4.865289423698581e-08,4.938722184616397e-06,9.9965781719288e-06,1.5163110817461102e-05,2.0561045490455446e-05,2.6318583765911097e-05,3.2569461219226574e-05,3.950492526237764e-05,4.7194534292927103e-05,5.564150644913454e-05,6.487377947080001e-05,7.506285249871693e-05,8.638514300529202e-05,9.881909655071773e-05,0.00011229478308380199,0.00012700197399456722,0.0001431212803746071,0.00016073581747202896,0.00017996085799676698,0.00020087884641846294,0.00022360251450703834,0.00024828997498986305,0.00027507441035241474,0.0003039968413047624,0.00033513166141698023,0.0003686231187133272,0.0004044543749937461,0.0004426858957231685,0.0004835440337916949,0.0005272387878985946,0.000573706838813589,0.0006228307338430253,0.0006748417911486963,0.000729929247770871,0.0007882558397244258,0.0008497351201352974,0.0009139066669649756,0.0009802260117723466,0.001048252253805382,0.0011177256598113444,0.0011874092108490294,0.0012551891610805047,0.0013194105920253261,0.0013784804819833736,0.0014301858947424854,0.0014718945056634897,0.0015006584087314107,0.0015116431797951592,0.0015006584087314107,0.00147189450566349,0.001430185894742486,0.0013784804819833736,0.0013194105920253266,0.0012551891610805045,0.0011874092108490298,0.0011177256598113444,0.0010482522538053823,0.0009802260117723466,0.0009139066669649758,0.0008497351201352977,0.0007882558397244262,0.0007299292477708708,0.0006748417911486964,0.0006228307338430254,0.0005737068388135892,0.0005272387878985951,0.000483544033791695,0.0004426858957231689,0.0004044543749937465,0.0003686231187133271,0.00033513166141697985,0.0003039968413047628,0.0002750744103524146,0.00024828997498986305,0.0002236025145070384,0.00020087884641846332,0.0001799608579967671,0.00016073581747202902,0.0001431212803746073,0.00012700197399456657,0.00011229478308380229,9.88190965507175e-05,8.638514300529175e-05,7.506285249871708e-05,6.487377947079981e-05,5.5641506449134e-05,4.719453429292633e-05,3.950492526237761e-05,3.256946121922588e-05
-3.659564821274575e-05,-3.605431706558359e-05,-3.528729704559403e-05,-3.4166380884148e-05,-3.2532573743468614e-05,-3.0341288119291645e-05,-2.7696306702232686e-05,-2.464249033262531e-05,-2.114209771280506e-05,-1.7355544979974637e-05,-1.3385868542721247e-05,-9.153080905460766e-06,-4.650551979041541e-06,4.865289423704115e-08,4.938722184616642e-06,9.996578171928249e-06,1.5163110817461087e-05,2.0561045490455853e-05,2.6318583765911087e-05,3.256946121922609e-05,3.950492526237803e-05,4.719453429292693e-05,5.5641506449133185e-05,6.487377947079974e-05,7.506285249871778e-05,8.638514300529152e-05,9.881909655071746e-05,0.00011229478308380241,0.00012700197399456714,0.00014312128037460723,0.0001607358174720292,0.0001799608579967675,0.00020087884641846368,0.00022360251450703807,0.00024828997498986343,0.00027507441035241496,0.00030399684130476306,0.00033513166141697996,0.00036862311871332747,0.0004044543749937463,0.00044268589572316893,0.00048354403379169506,0.0005272387878985951,0.0005737068388135892,0.0006228307338430252,0.000674841791148697,0.0007299292477708715,0.0007882558397244257,0.0008497351201352977,0.0009139066669649758,0.0009802260117723464,0.001048252253805382,0.0011177256598113442,0.0011874092108490298,0.0012551891610805051,0.0013194105920253268,0.0013784804819833734,0.001430185894742486,0.0014718945056634903,0.0015006584087314105,0.00151164317979516,0.0015006584087314113,0.0014718945056634899,0.001430185894742486,0.0013784804819833739,0.0013194105920253264,0.0012551891610805051,0.0011874092108490294,0.0011177256598113446,0.0010482522538053823,0.0009802260117723466,0.0009139066669649756,0.0008497351201352977,0.0007882558397244253,0.0007299292477708708,0.0006748417911486965,0.000622830733843025,0.0005737068388135891,0.0005272387878985946,0.0004835440337916947,0.00044268589572316855,0.00040445437499374575,0.0003686231187133269,0.00033513166141697985,0.00030399684130476225,0.000275074410352414,0.00024828997498986305,0.0002236025145070373,0.0002008788464184629,0.00017996085799676693,0.00016073581747202888,0.00014312128037460677,0.00012700197399456646,0.00011229478308380222,9.881909655071757e-05,8.638514300529128e-05,7.506285249871705e-05,6.48737794707995e-05,5.564150644913354e-05,4.719453429292671e-05,3.950492526237722e-05
-3.696442654440472e-05,-3.659564821274645e-05,-3.605431706558526e-05,-3.5287297045590656e-05,-3.416638088414575e-05,-3.253257374346921e-05,-3.0341288119291693e-05,-2.7696306702232574e-05,-2.4642490332625738e-05,-2.1142097712804494e-05,-1.7355544979974427e-05,-1.3385868542720954e-05,-9.153080905459483e-06,-4.650551979040992e-06,4.8652894237005905e-08,4.938722184615731e-06,9.996578171928427e-06,1.5163110817461512e-05,2.0561045490455737e-05,2.6318583765910805e-05,3.256946121922673e-05,3.950492526237775e-05,4.719453429292648e-05,5.564150644913393e-05,6.487377947080016e-05,7.506285249871723e-05,8.638514300529141e-05,9.881909655071758e-05,0.00011229478308380282,0.00012700197399456684,0.00014312128037460766,0.00016073581747202894,0.0001799608579967676,0.00020087884641846343,0.00022360251450703815,0.0002482899749898633,0.00027507441035241474,0.0003039968413047629,0.0003351316614169805,0.0003686231187133277,0.0004044543749937463,0.00044268589572316915,0.00048354403379169517,0.000527238787898595,0.0005737068388135893,0.0006228307338430256,0.000674841791148697,0.0007299292477708713,0.0007882558397244262,0.0008497351201352978,0.0009139066669649758,0.0009802260117723473,0.0010482522538053823,0.0011177256598113446,0.0011874092108490305,0.0012551891610805056,0.0013194105920253268,0.0013784804819833736,0.0014301858947424865,0.00147189450566349,0.0015006584087314111,0.0015116431797951595,0.0015006584087314113,0.001471894505663491,0.001430185894742486,0.0013784804819833734,0.001319410592025327,0.0012551891610805051,0.00118740921084903,0.001117725659811345,0.001048252253805382,0.0009802260117723468,0.0009139066669649761,0.0008497351201352972,0.0007882558397244256,0.0007299292477708715,0.000674841791148697,0.0006228307338430257,0.0005737068388135891,0.0005272387878985946,0.00048354403379169517,0.00044268589572316866,0.00040445437499374575,0.0003686231187133275,0.0003351316614169795,0.0003039968413047622,0.00027507441035241447,0.0002482899749898627,0.0002236025145070375,0.00020087884641846308,0.00017996085799676677,0.0001607358174720284,0.0001431212803746071,0.00012700197399456668,0.00011229478308380229,9.88190965507175e-05,8.638514300529155e-05,7.506285249871707e-05,6.487377947079919e-05,5.564150644913369e-05,4.719453429292598e-05
-3.735956268929347e-05,-3.6964426544405984e-05,-3.6595648212747575e-05,-3.605431706558292e-05,-3.528729704559035e-05,-3.416638088414788e-05,-3.253257374346846e-05,-3.0341288119291205e-05,-2.7696306702232666e-05,-2.4642490332625135e-05,-2.1142097712804392e-05,-1.735554497997454e-05,-1.3385868542720358e-05,-9.153080905459666e-06,-4.650551979041083e-06,4.8652894236773785e-08,4.9387221846159436e-06,9.996578171927839e-06,1.5163110817461155e-05,2.0561045490455487e-05,2.6318583765910683e-05,3.256946121922599e-05,3.9504925262377675e-05,4.719453429292647e-05,5.5641506449133646e-05,6.487377947079947e-05,7.506285249871738e-05,8.638514300529122e-05,9.881909655071774e-05,0.00011229478308380196,0.00012700197399456684,0.00014312128037460725,0.00016073581747202937,0.00017996085799676712,0.00020087884641846305,0.00022360251450703788,0.00024828997498986294,0.0002750744103524144,0.0003039968413047627,0.0003351316614169799,0.000368623118713327,0.0004044543749937461,0.0004426858957231689,0.0004835440337916948,0.0005272387878985945,0.0005737068388135892,0.0006228307338430255,0.0006748417911486968,0.0007299292477708712,0.0007882558397244258,0.0008497351201352977,0.0009139066669649759,0.0009802260117723468,0.001048252253805382,0.0011177256598113449,0.0011874092108490298,0.001255189161080505,0.0013194105920253268,0.0013784804819833739,0.001430185894742486,0.0014718945056634899,0.0015006584087314113,0.0015116431797951597,0.0015006584087314111,0.0014718945056634905,0.001430185894742486,0.0013784804819833736,0.0013194105920253268,0.001255189161080505,0.0011874092108490298,0.0011177256598113442,0.001048252253805382,0.0009802260117723466,0.0009139066669649751,0.0008497351201352977,0.0007882558397244255,0.0007299292477708711,0.0006748417911486966,0.0006228307338430253,0.0005737068388135892,0.0005272387878985952,0.0004835440337916947,0.00044268589572316855,0.00040445437499374575,0.0003686231187133266,0.00033513166141697936,0.0003039968413047623,0.000275074410352414,0.00024828997498986256,0.0002236025145070377,0.0002008788464184627,0.00017996085799676647,0.00016073581747202848,0.00014312128037460693,0.00012700197399456652,0.00011229478308380196,9.881909655071728e-05,8.638514300529152e-05,7.506285249871707e-05,6.487377947079955e-05,5.564150644913381e-05
-3.7911114290116186e-05,-3.735956268929496e-05,-3.696442654440728e-05,-3.659564821274497e-05,-3.605431706558104e-05,-3.5287297045590324e-05,-3.4166380884147394e-05,-3.253257374346793e-05,-3.0341288119292106e-05,-2.7696306702232168e-05,-2.464249033262503e-05,-2.1142097712804375e-05,-1.7355544979974183e-05,-1.3385868542721008e-05,-9.153080905460297e-06,-4.650551979040944e-06,4.8652894236364675e-08,4.938722184615758e-06,9.996578171928306e-06,1.5163110817461158e-05,2.0561045490455483e-05,2.6318583765909908e-05,3.256946121922633e-05,3.950492526237719e-05,4.7194534292926304e-05,5.564150644913347e-05,6.487377947079923e-05,7.506285249871675e-05,8.638514300529224e-05,9.881909655071781e-05,0.00011229478308380279,0.0001270019739945665,0.0001431212803746076,0.0001607358174720296,0.00017996085799676766,0.0002008788464184634,0.00022360251450703826,0.00024828997498986343,0.00027507441035241496,0.0003039968413047626,0.00033513166141698044,0.00036862311871332763,0.0004044543749937465,0.0004426858957231694,0.00048354403379169506,0.0005272387878985946,0.0005737068388135898,0.000622830733843026,0.0006748417911486971,0.0007299292477708716,0.0007882558397244267,0.0008497351201352984,0.0009139066669649763,0.0009802260117723473,0.0010482522538053827,0.0011177256598113453,0.00118740921084903,0.0012551891610805051,0.0013194105920253264,0.0013784804819833736,0.0014301858947424863,0.001471894505663491,0.0015006584087314113,0.0015116431797951597,0.0015006584087314115,0.00147189450566349,0.001430185894742487,0.0013784804819833736,0.0013194105920253266,0.0012551891610805051,0.0011874092108490298,0.0011177256598113442,0.0010482522538053823,0.0009802260117723468,0.0009139066669649759,0.0008497351201352971,0.0007882558397244255,0.0007299292477708713,0.0006748417911486966,0.0006228307338430252,0.0005737068388135889,0.0005272387878985943,0.0004835440337916943,0.0004426858957231685,0.0004044543749937456,0.00036862311871332633,0.0003351316614169796,0.0003039968413047619,0.0002750744103524138,0.0002482899749898622,0.0002236025145070373,0.00020087884641846286,0.0001799608579967666,0.00016073581747202826,0.00014312128037460712,0.00012700197399456652,0.0001122947830838019,9.881909655071727e-05,8.63851430052916e-05,7.50628524987169e-05,6.487377947079925e-05
-3.8510424041056224e-05,-3.791111429011778e-05,-3.735956268929575e-05,-3.696442654440426e-05,-3.659564821274451e-05,-3.605431706558197e-05,-3.5287297045590974e-05,-3.41663808841469e-05,-3.253257374346858e-05,-3.0341288119291212e-05,-2.7696306702232605e-05,-2.464249033262529e-05,-2.1142097712804836e-05,-1.735554497997526e-05,-1.3385868542720565e-05,-9.153080905458963e-06,-4.650551979041224e-06,4.8652894236108156e-08,4.938722184615898e-06,9.996578171928364e-06,1.516311081746168e-05,2.056104549045544e-05,2.6318583765910846e-05,3.256946121922482e-05,3.9504925262377255e-05,4.7194534292926954e-05,5.5641506449134235e-05,6.487377947079928e-05,7.506285249871755e-05,8.638514300529133e-05,9.881909655071811e-05,0.00011229478308380305,0.00012700197399456733,0.00014312128037460771,0.00016073581747202943,0.00017996085799676717,0.00020087884641846357,0.0002236025145070384,0.00024828997498986365,0.0002750744103524148,0.000303996841304763,0.00033513166141698006,0.0003686231187133273,0.00040445437499374656,0.00044268589572316915,0.0004835440337916949,0.0005272387878985953,0.0005737068388135898,0.0006228307338430255,0.0006748417911486966,0.000729929247770872,0.0007882558397244261,0.0008497351201352978,0.0009139066669649761,0.0009802260117723468,0.0010482522538053823,0.0011177256598113449,0.00118740921084903,0.0012551891610805051,0.0013194105920253266,0.0013784804819833739,0.001430185894742486,0.0014718945056634905,0.0015006584087314115,0.0015116431797951601,0.0015006584087314111,0.0014718945056634903,0.001430185894742486,0.0013784804819833736,0.0013194105920253268,0.0012551891610805054,0.0011874092108490296,0.0011177256598113442,0.0010482522538053816,0.0009802260117723468,0.0009139066669649748,0.0008497351201352972,0.0007882558397244262,0.0007299292477708712,0.0006748417911486964,0.0006228307338430252,0.000573706838813589,0.0005272387878985946,0.0004835440337916949,0.00044268589572316817,0.00040445437499374504,0.00036862311871332666,0.00033513166141697925,0.00030399684130476214,0.000275074410352414,0.0002482899749898623,0.000223602514507037,0.0002008788464184627,0.00017996085799676647,0.00016073581747202894,0.00014312128037460712,0.00012700197399456665,0.0001122947830838022,9.88190965507176e-05,8.63851430052914e-05,7.506285249871685e-05
-3.911439207625299e-05,-3.851042404105647e-05,-3.791111429011795e-05,-3.7359562689292316e-05,-3.696442654440477e-05,-3.659564821274501e-05,-3.605431706558157e-05,-3.5287297045590656e-05,-3.4166380884147455e-05,-3.253257374346866e-05,-3.0341288119291347e-05,-2.7696306702233137e-05,-2.4642490332625162e-05,-2.114209771280526e-05,-1.735554497997416e-05,-1.3385868542721061e-05,-9.153080905459993e-06,-4.650551979041537e-06,4.8652894236587325e-08,4.9387221846159774e-06,9.996578171928039e-06,1.5163110817460718e-05,2.056104549045494e-05,2.6318583765910277e-05,3.2569461219225985e-05,3.95049252623778e-05,4.719453429292671e-05,5.564150644913414e-05,6.487377947079952e-05,7.506285249871738e-05,8.638514300529151e-05,9.8819096550718e-05,0.00011229478308380238,0.00012700197399456717,0.00014312128037460788,0.00016073581747202913,0.0001799608579967674,0.0002008788464184635,0.00022360251450703815,0.00024828997498986327,0.0002750744103524146,0.00030399684130476246,0.0003351316614169799,0.00036862311871332704,0.0004044543749937458,0.00044268589572316877,0.00048354403379169517,0.0005272387878985949,0.0005737068388135892,0.0006228307338430254,0.000674841791148697,0.0007299292477708713,0.0007882558397244256,0.0008497351201352976,0.0009139066669649756,0.000980226011772347,0.0010482522538053823,0.0011177256598113444,0.0011874092108490298,0.0012551891610805047,0.0013194105920253266,0.0013784804819833734,0.0014301858947424863,0.00147189450566349,0.0015006584087314111,0.001511643179795159,0.0015006584087314111,0.0014718945056634894,0.0014301858947424859,0.0013784804819833739,0.0013194105920253264,0.0012551891610805047,0.0011874092108490296,0.001117725659811344,0.0010482522538053816,0.0009802260117723464,0.0009139066669649751,0.0008497351201352977,0.0007882558397244257,0.0007299292477708709,0.0006748417911486964,0.0006228307338430249,0.0005737068388135887,0.0005272387878985944,0.0004835440337916943,0.00044268589572316785,0.0004044543749937454,0.00036862311871332633,0.0003351316614169791,0.00030399684130476225,0.0002750744103524138,0.0002482899749898623,0.00022360251450703717,0.00020087884641846246,0.00017996085799676658,0.0001607358174720284,0.0001431212803746069,0.0001270019739945663,0.00011229478308380168,9.881909655071743e-05,8.638514300529154e-05
-3.9883567854412077e-05,-3.911439207625511e-05,-3.851042404105868e-05,-3.7911114290115034e-05,-3.735956268929105e-05,-3.696442654440327e-05,-3.659564821274505e-05,-3.605431706558196e-05,-3.5287297045590446e-05,-3.41663808841469e-05,-3.25325737434677e-05,-3.0341288119291842e-05,-2.7696306702232103e-05,-2.4642490332624986e-05,-2.1142097712804507e-05,-1.735554497997476e-05,-1.3385868542721129e-05,-9.1530809054595e-06,-4.650551979041706e-06,4.865289423634784e-08,4.938722184615798e-06,9.996578171927793e-06,1.5163110817460131e-05,2.056104549045498e-05,2.6318583765910636e-05,3.256946121922586e-05,3.9504925262377986e-05,4.719453429292637e-05,5.564150644913362e-05,6.487377947079982e-05,7.506285249871685e-05,8.638514300529174e-05,9.881909655071786e-05,0.00011229478308380222,0.00012700197399456717,0.0001431212803746076,0.0001607358174720294,0.00017996085799676733,0.00020087884641846322,0.000223602514507038,0.0002482899749898632,0.0002750744103524145,0.0003039968413047628,0.00033513166141698,0.0003686231187133273,0.00040445437499374634,0.00044268589572316904,0.0004835440337916954,0.0005272387878985958,0.00057370683881359,0.0006228307338430258,0.0006748417911486971,0.0007299292477708718,0.0007882558397244262,0.0008497351201352979,0.0009139066669649761,0.0009802260117723466,0.0010482522538053823,0.0011177256598113449,0.0011874092108490296,0.0012551891610805051,0.0013194105920253268,0.0013784804819833736,0.001430185894742487,0.0014718945056634905,0.0015006584087314111,0.0015116431797951597,0.0015006584087314115,0.00147189450566349,0.0014301858947424863,0.0013784804819833734,0.0013194105920253264,0.001255189161080505,0.001187409210849029,0.001117725659811344,0.0010482522538053818,0.000980226011772346,0.0009139066669649754,0.000849735120135297,0.0007882558397244254,0.0007299292477708711,0.0006748417911486956,0.0006228307338430245,0.0005737068388135886,0.0005272387878985942,0.0004835440337916939,0.0004426858957231681,0.000404454374993745,0.00036862311871332617,0.0003351316614169793,0.0003039968413047618,0.0002750744103524132,0.0002482899749898622,0.00022360251450703706,0.00020087884641846246,0.00017996085799676606,0.00016073581747202848,0.00014312128037460666,0.00012700197399456617,0.00011229478308380202,9.881909655071725e-05
