telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.2,Tel.7,1,6,5,-1.169860894661216,236.50794000000002,-222.22222000000005,0.0,324.5284590675709,192.65193421799194,-245.20438413990627,89.88193915024213,481629835.5449798,-613010960.3497657,311.8332210643443,299.8138770730588,0.37431749171515105,0.3743776377921049,6.0146076953870864e-05,1200,0.3531987764438209,0.07972080359156301,0.07972080359156301,0.0022601428794792786,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.7,1,6,6,-0.8356149247580117,236.50794000000002,-222.22222000000005,0.0,324.5284590675709,207.22552846573467,-238.6461879841437,73.64983406298884,518063821.1643366,-596615469.9603592,316.06078954414176,245.66940260714915,0.36342802526598156,0.3635069022966429,7.887703066133955e-05,1200,0.39904205984893715,0.07972049954685011,0.07972049954685011,0.0025534971532489795,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.7,1,6,7,-0.5013689548548069,236.50794000000002,-222.22222000000005,0.0,324.5284590675709,220.21336903502547,-231.635970114901,56.298935975242244,550533422.5875636,-579089925.2872524,319.60780740280364,187.79303639200373,0.35437926138249765,0.354474388206305,9.51268238073566e-05,1200,0.31570169668242876,0.07971819693660115,0.07971819693660115,0.002020196527803689,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.7,1,6,8,-0.16712298495160216,236.50794000000002,-222.22222000000005,0.0,324.5284590675709,231.51606896273105,-224.22737488215384,37.962019312387106,578790172.4068276,-560568437.2053845,322.30048996937313,126.62766623831179,0.3475655028350401,0.34767470819971746,0.00010920536467734498,1200,0.2856754651347397,0.07971136925378335,0.07971136925378335,0.0018280566395702431,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.7,1,6,9,0.1671229849516026,236.50794000000002,-222.22222000000005,0.0,324.5284590675709,241.0471365018186,-216.47709514237349,18.779403818158066,602617841.2545465,-541192737.8559337,323.98465200840394,62.64134842964618,0.34332880582675707,0.3434503641111571,0.00012155828440002514,1200,0.45517035402601574,0.07972864299753663,0.07972864299753663,0.002912665907169678,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.7,1,6,10,0.5013689548548074,236.50794000000002,-222.22222000000005,0.0,324.5284590675709,248.73363698288915,-208.44443842729783,-1.1021192153317827,621834092.4572228,-521111096.0682445,324.52658762882163,-3.6762739886264337,0.3419696695691294,0.34210233420722863,0.00013266463809924467,1200,0.30481998340430433,0.0797149979928662,0.0797149979928662,0.001950563707923295,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.7,1,6,11,0.8356149247580117,236.50794000000002,-222.22222000000005,0.0,324.5284590675709,254.51675093276998,-200.19087310440068,-21.53041023984718,636291877.3319249,-500477182.76100165,323.81346818759084,-71.81771810899652,0.3437585460816165,0.34390148768274165,0.0001429416011251572,1200,0.23957180899678437,0.07972743325266506,0.07972743325266506,0.0015330362230577448,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.7,1,6,12,1.169860894661216,236.50794000000002,-222.22222000000005,0.0,324.5284590675709,258.35222417927093,-191.779558001979,-42.349145669793,645880560.4481773,-479448895.0049475,321.7534313815638,-141.26154457759242,0.3489458637102549,0.3490985238303624,0.00015266012010750618,1200,0.2576677963491153,0.07971511050488353,0.07971511050488353,0.001648833671093421,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.7,1,6,13,1.5041068645644213,236.50794000000002,-222.22222000000005,0.0,324.5284590675709,260.21070649776345,-183.27485909831276,-63.399014118521286,650526766.2444086,-458187147.74578184,318.27548720184467,-211.4763478089942,0.35776851873900745,0.3579303914700705,0.00016187273106305078,1200,0.32296585053376237,0.07972780025171447,0.07972780025171447,0.00206668034002931,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.7,1,6,14,1.8383528344676254,236.50794000000002,-222.22222000000005,0.0,324.5284590675709,260.0779762081547,-174.7418569733406,-84.5189354982133,650194940.5203867,-436854642.43335146,313.32933199274675,-281.9248224657249,0.37045108300747887,0.37062143718124235,0.00017035417376348727,1200,0.20865317783745355,0.07971081617979275,0.07971081617979275,0.0013351858093003722,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.7,1,6,15,2.1725988043708306,236.50794000000002,-222.22222000000005,0.0,324.5284590675709,257.9550490035718,-166.24584879198255,-105.5472936544098,644887622.5089294,-415614621.9799563,306.8851406422309,-352.0678750844686,0.3872002875879103,0.38737784459540336,0.00017755700749305658,1200,0.41101029871101036,0.079731103156561,0.079731103156561,0.002630082723891024,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.7,1,6,16,2.5068447742740347,236.50794000000002,-222.22222000000005,0.0,324.5284590675709,253.85817017796396,-157.8518486300889,-126.323173102687,634645425.4449098,-394629621.57522225,298.93339840513073,-421.36874938557327,0.40819171091527207,0.4083742985745496,0.0001825876592775333,1200,0.3512861707680811,0.07971910601841876,0.07971910601841876,0.00224790398629058,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.7,1,6,17,2.8410907441772393,236.50794000000002,-222.22222000000005,0.0,324.5284590675709,247.81869031210186,-149.62408996667253,-146.68759040359095,619546725.7802546,-374060224.9166813,289.4848382322645,-489.2971336977094,0.43354810129681065,0.4337323135510478,0.00018421225423714827,1200,0.494246755420927,0.07972158147388014,0.07972158147388014,0.003162718444886865,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,0,-2.8410907441772393,401.5873,-239.68254000000005,0.0,467.675185895234,215.96166174241097,-327.9406926921872,254.0384660561596,539904154.3560274,-819851731.7304679,392.66338926105027,847.3811107554934,0.19033535344280725,0.19034986232076198,1.4508877954733101e-05,1200,0.20977314466830863,0.07973099859823618,0.07973099859823618,0.001342352552864708,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,1,-2.5068447742740347,401.5873,-239.68254000000005,0.0,467.675185895234,246.45633052258472,-320.35679966937306,235.26767213767664,616140826.3064617,-800891999.1734326,404.1895619001811,784.7684818597959,0.1689951793584719,0.1690506839668884,5.550460841652338e-05,1200,0.190283469242582,0.07971164791225506,0.07971164791225506,0.00121763680050472,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,2,-2.17259880437083,401.5873,-239.68254000000005,0.0,467.675185895234,275.06503942321325,-311.80358083935425,214.0977126571045,687662598.5580331,-779508952.0983856,415.7911121430298,714.15309806461,0.14889218520766284,0.14897741758622807,8.523237856522536e-05,1200,0.11774960620789651,0.07972408279367232,0.07972408279367232,0.0007534877009252511,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,3,-1.8383528344676254,401.5873,-239.68254000000005,0.0,467.675185895234,301.5688657772349,-302.34648807151564,190.69058667588862,753922164.4430872,-755866220.178789,427.0329959796398,636.0753300734758,0.1307481518340554,0.13085207352887993,0.00010392169482453806,1200,0.07720865251549289,0.07971794182875394,0.07971794182875394,0.00049406339391676,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,4,-1.5041068645644207,401.5873,-239.68254000000005,0.0,467.675185895234,325.7649941282478,-292.0578899574832,165.22541274376334,814412485.3206195,-730144724.893708,437.51644824599987,551.1326530561464,0.1150196633332351,0.11513294405323622,0.00011328072000112155,1200,0.18597522685531492,0.07972162049573311,0.07972162049573311,0.001190068065831594,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,5,-1.169860894661216,401.5873,-239.68254000000005,0.0,467.675185895234,347.4682682369555,-281.01651802433406,137.89705822834622,868670670.5923887,-702541295.0608351,446.8830728883225,459.97507458425196,0.10193847595374389,0.10205433926823572,0.00011586331449182918,1200,0.2262007644507692,0.07972411357950963,0.07972411357950963,0.0014474740038843065,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,6,-0.8356149247580117,401.5873,-239.68254000000005,0.0,467.675185895234,366.5126079538362,-269.30686425665994,108.91464812991944,916281519.8845904,-673267160.6416497,454.81609352009247,363.3001605728168,0.09157249763202434,0.09168699989396265,0.00011450226193830682,1200,-0.01698610448769247,0.07972263740104274,0.07972263740104274,0.00010869523245377255,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,7,-0.5013689548548069,401.5873,-239.68254000000005,0.0,467.675185895234,382.75228011568674,-257.0185345378333,78.49996479240679,956880700.2892168,-642546336.3445833,461.039949494328,261.8476972906596,0.08389379645879023,0.08400570430280843,0.00011190784401819698,1200,0.1051406884431313,0.07971934326245163,0.07971934326245163,0.0006728023826155296,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,8,-0.16712298495160216,401.5873,-239.68254000000005,0.0,467.675185895234,396.06301374075053,-244.24556295814173,46.885750756452246,990157534.3518763,-610613907.3953543,465.31903665995173,156.39403028762067,0.07884394418125236,0.07895439851911348,0.00011045433786112391,1200,0.08683754333049742,0.07971644035207404,0.07971644035207404,0.0005556793180485851,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,9,0.1671229849516026,401.5873,-239.68254000000005,0.0,467.675185895234,406.3429509886101,-231.08569223691734,14.313927741691707,1015857377.4715251,-577714230.5922933,467.45608454136874,47.74612355889122,0.07639147064471037,0.07650359170435891,0.0001121210596485428,1200,0.010444897286487745,0.07972506147041585,0.07972506147041585,6.683760478061167e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,10,0.5013689548548074,401.5873,-239.68254000000005,0.0,467.675185895234,413.5134266078087,-217.63962576509192,-18.966254612885106,1033783566.5195216,-544099064.4127297,467.2904457487879,-63.26461559244798,0.076579908681971,0.07669843418902259,0.00011852550705158948,1200,0.005241547471914049,0.0797211017279885,0.0797211017279885,3.354101708781954e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,11,0.8356149247580117,401.5873,-239.68254000000005,0.0,467.675185895234,417.51956990662427,-204.01025699177987,-52.70012608407225,1043798924.7665606,-510025642.4794496,464.6964344740172,-175.7886987406209,0.07956713186308367,0.07969811078890504,0.00013097892582136783,1200,0.12354162153462361,0.07971637443372369,0.07971637443372369,0.0007905511990787315,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,12,1.169860894661216,401.5873,-239.68254000000005,0.0,467.675185895234,418.33072464053146,-190.3018820518604,-86.62954467956838,1045826811.6013286,-475754705.12965095,459.58176801386753,-288.9650568846812,0.08565723894986291,0.08580773918633083,0.00015050023646792643,1200,0.0191499103822355,0.07972018127916426,0.07972018127916426,0.00012254157284704,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,13,1.5041068645644213,401.5873,-239.68254000000005,0.0,467.675185895234,415.94068360324354,-176.6194016597749,-120.49487202014546,1039851709.0081087,-441548504.1494372,451.8861198565303,-401.92762961416946,0.09532524312880981,0.0955029788536841,0.0001777357248742839,1200,0.2321806340705043,0.07972323565481279,0.07972323565481279,0.0014857395943751288,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,14,1.8383528344676254,401.5873,-239.68254000000005,0.0,467.675185895234,410.3677361261696,-163.06751837689583,-154.03696017263152,1025919340.3154238,-407668795.9422395,441.57977127911647,-513.8119924705762,0.10923255607847619,0.10944530345205897,0.00021274737358277507,1200,0.19529698230398296,0.07971709283861356,0.07971709283861356,0.001249718609963378,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,15,2.1725988043708306,401.5873,-239.68254000000005,0.0,467.675185895234,401.65452812280785,-149.74993539522302,-186.99913472985048,1004136320.3070195,-374374838.4880575,428.6623416075045,-623.7619717899992,0.12822809785873496,0.12848275355413027,0.0002546556953953172,1200,0.26976194778980833,0.07972269911253399,0.07972269911253399,0.0017262249648494292,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,16,2.5068447742740347,401.5873,-239.68254000000005,0.0,467.675185895234,389.8677357490584,-136.7685629685638,-219.12915896237547,974669339.3726459,-341921407.4214095,413.1615800078507,-730.936196408168,0.15332638279637623,0.15362754289237088,0.00030116009599465143,1200,0.24881192318674333,0.07972536671800001,0.07972536671800001,0.0015921643392485237,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.8,1,7,17,2.8410907441772393,401.5873,-239.68254000000005,0.0,467.675185895234,375.09755517670675,-124.22273856382843,-250.18116401180535,937743887.9417667,-310556846.40957105,395.13221164040755,-834.5145360921833,0.18565104146605269,0.18599905801987698,0.0003480165538242985,1200,0.26725806050696216,0.07971409822625203,0.07971409822625203,0.0017102024206313475,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,0,-2.8410907441772393,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,462.02591641169516,-332.16593337217773,441.7603858148183,1155064791.0292377,-830414833.4304442,569.0361629361325,1473.5540338870642,0.007619772821991804,0.007850675435185975,0.0002309026131941715,1200,-0.03263803522468791,0.07972489663052358,0.07972489663052358,0.00020885299676287361,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,1,-2.5068447742740347,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,506.9285550723355,-316.2745814381441,402.42790955987977,1267321387.6808386,-790686453.5953602,597.4999337335521,1342.3550153482506,0.0018690050149339228,0.0020320532260051033,0.00016304821107118055,1200,0.06584251002105472,0.0797198890925927,0.0797198890925927,0.000421330678688803,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,2,-2.17259880437083,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,547.9520200285103,-298.97399718919695,359.6074609288898,1369880050.0712757,-747434992.9729923,624.2089932455402,1199.5213733124992,3.750513884644159e-05,0.00013529376595065022,9.778862710420863e-05,1200,0.02192478828844218,0.07971980748310349,0.07971980748310349,0.00014029820440812057,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,3,-1.8383528344676254,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,584.7823870695357,-280.3965700337036,313.62671520602936,1461955967.673839,-700991425.0842589,648.5311686522167,1046.146114876677,0.0005717933626441024,0.0006180509532890537,4.625759064495131e-05,1200,-0.023858503729530606,0.07972087127257252,0.07972087127257252,0.00015267218041426425,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,4,-1.5041068645644207,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,617.1378188636583,-260.6844601758923,264.83753124386277,1542844547.1591456,-651711150.4397306,669.9369188580293,883.4029148387141,0.002236647929907116,0.0022481057029069993,1.145777299988316e-05,1200,0.16374312065939803,0.07971811527977574,0.07971811527977574,0.001047803313330332,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,5,-1.169860894661216,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,644.7707216642708,-239.9885107621094,213.61325893084006,1611926804.160677,-599971276.9052734,687.9852969455668,712.5371343759424,0.004192715344920668,0.00418396830676931,-8.747038151357862e-06,1200,0.0345592781316585,0.07972421975859822,0.07972421975859822,0.00022114716017889648,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,6,-0.8356149247580117,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,667.4696399736517,-218.4670935825246,160.34588220276206,1668674099.9341292,-546167733.9563115,702.3130293999619,534.856291157138,0.005949560118603219,0.005930934948452242,-1.8625170150977054e-05,1200,-0.05931870543438093,0.07971897566164321,0.07971897566164321,0.0003795844115240574,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,7,-0.5013689548548069,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,685.0608746656726,-196.28489716133026,105.44301946076595,1712652186.6641812,-490712242.9033256,712.6262434483664,351.72005381391534,0.007265526076297225,0.007243024767924934,-2.2501308372290668e-05,1200,-0.0011402544186520716,0.07971958601852289,0.07971958601852289,7.29656521197258e-06,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,8,-0.16712298495160216,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,697.4098121851025,-173.61166650934382,49.32480434955889,1743524530.4627562,-434029166.27335954,718.694272191042,164.52983733686486,0.008044588829173376,0.00802087717065155,-2.3711658521826523e-05,1200,0.0031183106821379702,0.07972262975113632,0.07972262975113632,1.995428114219223e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,9,0.1671229849516026,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,704.4219546520644,-150.62090418281386,-7.57932923485404,1761054886.6301608,-376552260.4570346,720.345019398818,-25.2819209843299,0.008256072231926499,0.008231820864741748,-2.4251367184750794e-05,1200,0.08329492959581625,0.07971855688762919,0.07971855688762919,0.0005330098929509059,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,10,0.5013689548548074,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,706.0436429889671,-127.4885425883297,-64.83393330583385,1765109107.4724176,-318721356.4708242,717.4614653738753,-216.26272301297803,0.007886446305496352,0.007861762096553062,-2.4684208943290264e-05,1200,-0.18726048471297413,0.0797232237030866,0.0797232237030866,0.0011982925178654624,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,11,0.8356149247580117,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,702.2624675363224,-104.39159769376616,-122.00087796844875,1755656168.840806,-260978994.23441538,709.9789989705762,-406.9511247292577,0.006925919219094799,0.006901942604984084,-2.3976614110714743e-05,1200,-0.04428060986266325,0.07971912734779511,0.07971912734779511,0.0002833546199897917,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,12,1.169860894661216,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,693.1073630152879,-81.5068144474832,-178.64270412460513,1732768407.5382195,-203767036.11870795,697.8833552015569,-595.887919650751,0.005394138677698716,0.005375060798569017,-1.9077879129698883e-05,1200,0.011073657919028156,0.07971968078690705,0.07971968078690705,7.086108663080752e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,13,1.5041068645644213,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,678.6483871102538,-59.00931427145066,-234.32597104503415,1696620967.7756343,-147523285.67862666,681.2090226194422,-781.6273051306518,0.0034151860468004235,0.0034109148906573523,-4.271156143071265e-06,1200,-0.04007399848900747,0.0797205796296159,0.0797205796296159,0.00025643622905245243,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,14,1.8383528344676254,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,658.9961843658272,-37.0712549780977,-288.6245731914792,1647490460.9145677,-92678137.44524424,660.038066291915,-962.7479460856858,0.0013571890027767003,0.0013865875949099504,2.9398592133250126e-05,1200,-0.014417104698241185,0.07972473130126938,0.07972473130126938,9.225602889827657e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,15,2.1725988043708306,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,634.3011395006397,-15.860513365616441,-341.1230009077415,1585752848.751599,-39651283.4140411,634.4994022503338,-1137.863851490692,4.94042446662129e-05,0.000143334175502409,9.39299308361961e-05,1200,-0.01193130434024104,0.07972069745242433,0.07972069745242433,7.634922413663918e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,16,2.5068447742740347,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,604.7522266170836,4.460599427091694,-391.4195200277631,1511880566.5427089,11151498.567729233,604.7686768885848,-1305.6349804095576,0.001070349526110577,0.0012726712493139182,0.00020232172320334128,1200,-0.009088957349017835,0.07971993826588666,0.07971993826588666,5.8160853333366356e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.9,1,8,17,2.8410907441772393,701.5873000000001,-163.49206000000004,0.0,720.3848924042853,570.5755631131758,23.736579975328794,-439.12924606941306,1426438907.7829394,59341449.93832198,571.0690837813257,-1464.7774964019043,0.0070554716487815595,0.0074189824658124695,0.00036351081703091,1200,-0.003534227382195578,0.07971730086025944,0.07971730086025944,2.2615760260428193e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,0,-2.8410907441772393,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,566.5397563500089,-332.93248164322085,521.210683648385,1416349390.8750222,-832331204.108052,657.1235293749883,1738.5717009878383,0.001131940662125317,0.001238087464206391,0.00010614680208107397,1200,0.02233631375639774,0.0797191013034431,0.0797191013034431,0.00014293158373488072,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,1,-2.5068447742740347,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,617.5054685643385,-313.513530672173,473.14709339280864,1543763671.410846,-783783826.6804323,692.5342862424898,1578.2488210320776,0.0047367606599729075,0.0047568128111578215,2.0052151184913984e-05,1200,0.11612886405997408,0.0797223465959151,0.0797223465959151,0.0007431164622081162,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,2,-2.17259880437083,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,663.7458384162188,-292.500349935224,421.1376460023258,1659364596.040547,-731250874.8380599,725.3378473008821,1404.7639784264547,0.00889270184771757,0.008864285502642422,-2.8416345075147134e-05,1200,-0.041748115483936483,0.07972002374399016,0.07972002374399016,0.0002671490170286755,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,3,-1.8383528344676254,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,704.9070203291491,-270.0537387745029,365.58033381467754,1762267550.8228726,-675134346.9362572,754.8661663734882,1219.444732711313,0.012422650834612272,0.01237724165937849,-4.540917523378207e-05,1200,0.15469330014197194,0.07971751268254205,0.07971751268254205,0.0009898928992316033,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,4,-1.5041068645644207,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,740.6740362398034,-246.34546558399296,306.9002985236443,1851685090.5995083,-615863663.9599824,780.5665355199106,1023.7092039308218,0.01490069196504725,0.01485788577663961,-4.2806188407639584e-05,1200,0.0900148201845588,0.07972144070184553,0.07972144070184553,0.0005760109277165007,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,5,-1.169860894661216,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,770.7731859073501,-221.55695338478586,245.54657786363742,1926932964.7683752,-553892383.4619646,801.9842814587545,819.0552207408681,0.016375433731704137,0.016343847126204753,-3.1586605499383386e-05,1200,0.0013887712836192848,0.07972213554755356,0.07972213554755356,8.886841453701011e-06,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,6,-0.8356149247580117,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,794.974141352138,-195.8778915201508,181.98866943441533,1987435353.3803446,-489694728.80037695,818.7502878197656,607.0488585620634,0.01710868204166979,0.017089549677127162,-1.9132364542626817e-05,1200,-0.0035742656071213186,0.0797187524622954,0.0797187524622954,2.287196757202769e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,7,-0.5013689548548069,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,813.0917093964601,-169.50478409415493,116.71293796059729,2032729273.4911501,-423761960.23538727,830.5720918259075,389.31245548744687,0.017396854307389256,0.017387570166203237,-9.284141186019501e-06,1200,0.019280687167883566,0.07972074593610888,0.07972074593610888,0.00012337842235104918,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,8,-0.16712298495160216,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,824.9872488198858,-142.63944626163286,50.21889347873446,2062468122.0497143,-356598615.6540821,837.227551114528,167.51219765086438,0.017476363091346637,0.017472806028940698,-3.5570624059393097e-06,1200,-0.07974502126094739,0.07972138154990137,0.07972138154990137,0.0005102937892128336,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
