telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.5,Tel.10,4,9,4,-1.5041068645644207,538.09524,-77.77778,0.0,543.6872909792778,482.2823360597489,-153.38289354545867,198.67890342147538,1205705840.149372,-383457233.8636466,506.08553003185745,662.7214865474547,0.1652601344617768,0.16710282094622056,0.001842686484443773,1200,0.11700784947310457,0.07926739750846691,0.07926739750846691,0.0007496932988340847,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.10,4,9,5,-1.169860894661216,538.09524,-77.77778,0.0,543.6872909792778,501.55750915032877,-137.2474138226466,158.74218968597805,1253893772.8758218,-343118534.5566164,519.996911131294,529.506948723767,0.08274096961761139,0.08464195059435613,0.0019009809767447372,1200,0.04410869077536797,0.07926739750846691,0.07926739750846691,0.0002826134318641519,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.10,4,9,6,-0.8356149247580117,538.09524,-77.77778,0.0,543.6872909792778,516.99460943695,-120.5426349543106,117.39641111973324,1292486523.5923748,-301356587.38577646,530.8615196344454,391.59227654664096,0.045733273455129626,0.04735849332961874,0.0016252198744891103,1200,0.1940686296783534,0.07926739750846691,0.07926739750846691,0.0012434375286695437,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.10,4,9,7,-0.5013689548548069,538.09524,-77.77778,0.0,543.6872909792778,528.4755074654597,-103.39638706222331,74.95795837661112,1321188768.663649,-258490967.65555826,538.4952876751998,250.0328356379503,0.047827858754696924,0.049005058910521426,0.0011772001558245024,1200,0.05978391632564867,0.07926739750846691,0.07926739750846691,0.00038304781815256487,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.10,4,9,8,-0.16712298495160216,538.09524,-77.77778,0.0,543.6872909792778,535.9123478619791,-85.93987852533225,31.75158359040271,1339780869.6549478,-214849696.3133306,542.75934566978,105.91188251441173,0.07840200624898529,0.07909983299406542,0.0006978267450801351,1200,0.07967411786856711,0.07926739750846691,0.07926739750846691,0.0005104884204397892,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.10,4,9,9,0.1671229849516026,538.09524,-77.77778,0.0,543.6872909792778,539.248221629329,-68.30669193276267,-11.892084728702736,1348120554.0733223,-170766729.83190668,543.5572174971015,-39.6677248254949,0.12599303429489722,0.12627213269722357,0.0002790984023263443,1200,0.1418490875200323,0.07926739750846691,0.07926739750846691,0.0009088562078387903,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.10,4,9,10,0.5013689548548074,538.09524,-77.77778,0.0,543.6872909792778,538.4576016322355,-50.63176186863181,-55.63907176548547,1346144004.0805888,-126579404.67157952,540.8328429981495,-185.5919663111921,0.18052661000067785,0.18048800591368608,-3.8604086991772535e-05,1200,0.0884481134686036,0.07926739750846691,0.07926739750846691,0.000566705210466847,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.10,4,9,11,0.8356149247580117,538.09524,-77.77778,0.0,543.6872909792778,533.5465379388438,-33.0503423509803,-99.15461207802144,1333866344.8471093,-82625855.87745075,534.5692034489483,-330.74418462528985,0.23431629346595878,0.23406204251143473,-0.00025425095452405455,1200,0.30308756081935717,0.07926739750846691,0.07926739750846691,0.0019419441886116334,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.10,4,9,12,1.169860894661216,538.09524,-77.77778,0.0,543.6872909792778,524.5526115237303,-15.696971826296505,-142.10571132612816,1311381528.8093257,-39242429.565741256,524.7874209438343,-474.01363020989726,0.2821149431588876,0.28172569557210875,-0.0003892475867788292,1200,0.3574840542414443,0.07926739750846691,0.07926739750846691,0.002290473682848556,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.10,4,9,13,1.5041068645644213,538.09524,-77.77778,0.0,543.6872909792778,511.54464668669124,1.2955563601846194,-184.16369444679344,1278861616.716728,3238890.900461548,511.5462872703644,-614.303961064936,0.3206180173972886,0.32014556995543747,-0.0004724474418511537,1200,0.40521216248097147,0.07926739750846691,0.07926739750846691,0.0025962774650249484,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.10,4,9,14,1.8383528344676254,538.09524,-77.77778,0.0,543.6872909792778,494.6221843879653,17.797210140129366,-225.006720777162,1236555460.9699132,44493025.35032341,494.9422652971701,-750.5416322953729,0.3477789363018583,0.3472494231945873,-0.0005295131072710069,1200,0.4144461375510338,0.07926739750846691,0.07926739750846691,0.002655441437893435,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.10,4,9,15,2.1725988043708306,538.09524,-77.77778,0.0,543.6872909792778,473.91472053009585,33.681713767611114,-264.32224687858553,1184786801.3252394,84204284.41902778,475.1101137393753,-881.6841112079795,0.3621956129947203,0.36161934087452813,-0.0005762721201921783,1200,0.23839315675988532,0.07926739750846691,0.07926739750846691,0.0015274338680318239,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.10,4,9,16,2.5068447742740347,538.09524,-77.77778,0.0,543.6872909792778,449.5807150153312,48.82751412007691,-301.8094182154415,1123951787.538328,122068785.30019227,452.22444145450913,-1006.7278550931442,0.36273184679788967,0.36211713803283907,-0.0006147087650505978,1200,0.2712265438143881,0.07926739750846691,0.07926739750846691,0.001737804115529147,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.10,4,9,17,2.8410907441772393,538.09524,-77.77778,0.0,543.6872909792778,421.8063791615634,63.11871086034422,-337.181371386863,1054515947.9039085,157796777.15086055,426.5027469572269,-1124.7159906433103,0.34847254631910834,0.34784189395577153,-0.0006306523633368144,1200,0.33874806754325454,0.07926739750846691,0.07926739750846691,0.0021704283718892593,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,0,-2.8410907441772393,368.25397000000004,-233.33334,0.0,435.95347684852396,193.5392965624897,-313.49708218082685,233.06126689461098,483848241.40622425,-783742705.452067,368.42622036141165,777.4087061743594,0.22070580063183556,0.2217435702491325,0.0010377696172969297,1200,0.22006751271244754,0.07926739750846691,0.07926739750846691,0.00141001770662856,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,1,-2.5068447742740347,368.25397000000004,-233.33334,0.0,435.95347684852396,221.94711366029873,-306.6828912534181,216.19555251351295,554867784.1507468,-766707228.1335453,378.5695669882795,721.1507386003452,0.33570387422406084,0.33613206821824626,0.0004281939941854218,1200,0.38155240230682447,0.07926739750846691,0.07926739750846691,0.002444684527162632,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,2,-2.17259880437083,368.25397000000004,-233.33334,0.0,435.95347684852396,248.65652296774323,-298.9647494509055,197.09248120531134,621641307.419358,-747411873.6272637,388.8572846542167,657.4297516360847,0.46099999380041784,0.46080054113315294,-0.00019945266726489885,1200,0.3606901751422232,0.07926739750846691,0.07926739750846691,0.00231101595728048,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,3,-1.8383528344676254,368.25397000000004,-233.33334,0.0,435.95347684852396,273.4631358442337,-290.40171837561576,175.89823556546636,683657839.6105843,-726004295.9390393,398.8925227442503,586.733357933462,0.5815481309902635,0.5808108056465264,-0.0007373253437370497,1200,0.5699794276304989,0.07926739750846691,0.07926739750846691,0.003651975139207166,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,4,-1.5041068645644207,368.25397000000004,-233.33334,0.0,435.95347684852396,296.177124434534,-281.0593249832615,152.77500050060712,740442811.086335,-702648312.4581536,408.30776774187876,509.6025481088224,0.6844287826665127,0.6833210262458053,-0.0011077564207074841,1200,0.662810583494361,0.07926739750846691,0.07926739750846691,0.00424676340159769,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,5,-1.169860894661216,368.25397000000004,-233.33334,0.0,435.95347684852396,316.6246742900766,-271.00906015046,127.89972213958802,791561685.7251915,-677522650.37615,416.7698346244996,426.62755091586735,0.7607111898978233,0.7594343652233211,-0.001276824674502186,1200,0.9548168918386811,0.07926739750846691,0.07926739750846691,0.0061177077319892696,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,6,-0.8356149247580117,368.25397000000004,-233.33334,0.0,435.95347684852396,334.6493144507494,-260.32783160448804,101.46275378711798,836623286.1268734,-650819579.0112201,423.98200854547025,338.4433166331288,0.8062775375013785,0.805023298549139,-0.001254238952239528,1200,0.8012474522891616,0.07926739750846691,0.07926739750846691,0.005133756823956858,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,7,-0.5013689548548069,368.25397000000004,-233.33334,0.0,435.95347684852396,350.1131148089582,-249.09737540162482,73.66639928154368,875282787.0223954,-622743438.5040619,429.6844139519244,245.72465822853914,0.8216068900245885,0.8205246991641333,-0.0010821908604552455,1200,0.7198252737092521,0.07926739750846691,0.07926739750846691,0.004612068219878537,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,8,-0.16712298495160216,368.25397000000004,-233.33334,0.0,435.95347684852396,362.8977415933649,-237.40363045763144,44.72336490346245,907244353.9834121,-593509076.1440785,433.6533807178589,149.18108748240243,0.810779491048451,0.8099606824320704,-0.0008188086163806174,1200,0.7042750027486454,0.07926739750846691,0.07926739750846691,0.00451243444328391,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,9,0.1671229849516026,368.25397000000004,-233.33334,0.0,435.95347684852396,372.90536289541507,-225.33608091665332,14.855131681637612,932263407.2385375,-563340202.2916332,435.7003087433353,49.55138558434853,0.7800929191476622,0.7795708014780842,-0.0005221176695779928,1200,0.7896462701813238,0.07926739750846691,0.07926739750846691,0.005059425669902112,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,10,0.5013689548548074,368.25397000000004,-233.33334,0.0,435.95347684852396,380.0593973092859,-212.9870713909406,-15.709739448166598,950148493.2732146,-532467678.4773514,435.67033185975293,-52.402050248264075,0.7366726160751828,0.7364340148898592,-0.00023860118532359476,1200,0.6664746558692175,0.07926739750846691,0.07926739750846691,0.004270239865084906,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,11,0.8356149247580117,368.25397000000004,-233.33334,0.0,435.95347684852396,384.305099956431,-200.45110031138455,-46.73735666198257,960762749.8910774,-501127750.77846134,433.44094576835624,-155.89904086907538,0.6873521839265105,0.687354334135898,2.1502093874303796e-06,1200,0.6278754570947191,0.07926739750846691,0.07926739750846691,0.004022926878888559,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,12,1.169860894661216,368.25397000000004,-233.33334,0.0,435.95347684852396,385.60998141028125,-187.82409679636928,-77.9902870600383,964024953.5257031,-469560241.99092317,428.9206792643709,-260.1475953742582,0.6379547575437546,0.6381421706900431,0.00018741314628845096,1200,0.6053601907619255,0.07926739750846691,0.07926739750846691,0.0038786669478910233,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,13,1.5041068645644213,368.25397000000004,-233.33334,0.0,435.95347684852396,383.964056315361,-175.20268657256068,-109.22937357656096,959910140.7884024,-438006716.43140167,422.0478384311293,-364.34997166126493,0.5929781763902862,0.5932960034630801,0.0003178270727939303,1200,0.5073916407274702,0.07926739750846691,0.07926739750846691,0.003250962346977003,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,14,1.8383528344676254,368.25397000000004,-233.33334,0.0,435.95347684852396,379.37991979830844,-162.683452565035,-140.21556508343,948449799.495771,-406708631.41258746,412.7893279684577,-467.7087809975193,0.5556023711265131,0.5560048325247091,0.0004024613981959968,1200,0.6840308723755261,0.07926739750846691,0.07926739750846691,0.004382726146363713,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,15,2.1725988043708306,368.25397000000004,-233.33334,0.0,435.95347684852396,371.89265108608123,-150.36219581493705,-170.71174568316422,929731627.715203,-375905489.5373426,401.1395441266334,-569.4330898850171,0.5279017596810818,0.5283557553486384,0.00045399566755666143,1200,0.6019796777002381,0.07926739750846691,0.07926739750846691,0.0038570073071029862,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,16,2.5068447742740347,368.25397000000004,-233.33334,0.0,435.95347684852396,361.55954506888844,-138.33320238035682,-200.48454919292465,903898862.6722211,-345833005.95089203,387.1193349746643,-668.7444725274731,0.5111469210193283,0.5116317460549441,0.00048482503561575463,1200,0.5123691785990906,0.07926739750846691,0.07926739750846691,0.003282854453394226,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.11,4,10,17,2.8410907441772393,368.25397000000004,-233.33334,0.0,435.95347684852396,348.45967386201386,-126.68852183032267,-229.30614493454664,871149184.6550345,-316721304.5758067,370.7750340456774,-764.8829675846837,0.506101231097284,0.5066055153916609,0.0005042842943768777,1200,0.556268962722618,0.07926739750846691,0.07926739750846691,0.003564129377477302,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,0,-2.8410907441772393,550.79365,-214.28572000000003,0.0,591.0093186035571,334.1942162749751,-341.82985701643815,347.50336593581005,835485540.6874377,-854574642.5410953,478.0516973503215,1159.1464583669083,0.4987882325604951,0.4976503468171841,-0.0011378857433109735,1200,0.43988846378725516,0.07926739750846691,0.07926739750846691,0.00281845564225611,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,1,-2.5068447742740347,550.79365,-214.28572000000003,0.0,591.0093186035571,372.26468490086745,-330.24356750964466,318.82629309767026,930661712.2521685,-825608918.7741116,497.63622205968824,1063.490039825052,0.6404362309218276,0.6379961996348047,-0.002440031287022859,1200,0.6869965053795066,0.07926739750846691,0.07926739750846691,0.004401727565498388,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,2,-2.17259880437083,550.79365,-214.28572000000003,0.0,591.0093186035571,407.48646930426116,-317.4552473386623,287.17408996519356,1018716173.2606528,-793638118.3466556,516.549181326332,957.909654835925,0.7240959350399695,0.721112472948452,-0.0029834620915174526,1200,0.8470524010159496,0.07926739750846691,0.07926739750846691,0.005427238528548012,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,3,-1.8383528344676254,550.79365,-214.28572000000003,0.0,591.0093186035571,439.5900415240364,-303.56275667497925,252.78896896230302,1098975103.8100908,-758906891.687448,534.2188239356759,843.2132370798435,0.7365939222460343,0.7338420189327703,-0.002751903313263915,1200,0.7463321382083199,0.07926739750846691,0.07926739750846691,0.004781903139309493,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,4,-1.5041068645644207,550.79365,-214.28572000000003,0.0,591.0093186035571,468.32973512075455,-288.6724051433599,215.93405564364465,1170824337.8018863,-721681012.8583997,550.1495235747535,720.2784789323974,0.683165940558743,0.6812015783273236,-0.001964362231419381,1200,0.6329842552096032,0.07926739750846691,0.07926739750846691,0.004055659996615888,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,5,-1.169860894661216,550.79365,-214.28572000000003,0.0,591.0093186035571,493.4856250920476,-272.8981383077968,176.89137517666177,1233714062.730119,-682245345.7694919,563.9161782254082,590.0461150916003,0.582365847041169,0.5814192422530353,-0.000946604788133687,1200,0.568741489419308,0.07926739750846691,0.07926739750846691,0.003644043415092249,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,6,-0.8356149247580117,550.79365,-214.28572000000003,0.0,591.0093186035571,514.8652108065885,-256.3606657249001,135.95969419800167,1287163027.0164711,-640901664.3122503,575.1582184319604,453.5127237857387,0.45838631685770104,0.45838786515199875,1.5482942977151914e-06,1200,0.435592202273143,0.07926739750846691,0.07926739750846691,0.002790928613243334,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,7,-0.5013689548548069,550.79365,-214.28572000000003,0.0,591.0093186035571,532.3048890783141,-239.18653723712777,93.45223455903407,1330762222.695785,-597966343.0928193,583.5740694480558,311.7231006492968,0.33392090365716354,0.33461026581711156,0.000689362159948026,1200,0.28743718368278315,0.07926739750846691,0.07926739750846691,0.0018416690112081492,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,8,-0.16712298495160216,550.79365,-214.28572000000003,0.0,591.0093186035571,545.6712061084809,-221.5071745743474,49.6942764556075,1364178015.271202,-553767936.4358685,588.9163723006812,165.76226362441545,0.22556232856709466,0.2266160948829596,0.0010537663158649568,1200,0.14619149091474548,0.07926739750846691,0.07926739750846691,0.0009366788773478061,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,9,0.1671229849516026,550.79365,-214.28572000000003,0.0,591.0093186035571,554.8618787153065,-203.45786567421206,5.020669283632788,1387154696.7882662,-508644664.1855301,590.9879927343577,16.74715006884125,0.14221920850417147,0.14334946121508038,0.0011302527109089133,1200,0.17113117811426445,0.07926739750846691,0.07926739750846691,0.0010964725702726154,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,10,0.5013689548548074,550.79365,-214.28572000000003,0.0,591.0093186035571,559.806577036435,-185.17672941712138,-40.22673073180441,1399516442.5910873,-462941823.5428034,589.6387239750047,-134.18193039334037,0.08589538926600965,0.08690049378775332,0.0010051045217436688,1200,-0.040083021523332873,0.07926739750846691,0.07926739750846691,0.0002568201429936744,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,11,0.8356149247580117,550.79365,-214.28572000000003,0.0,591.0093186035571,560.4674627147408,-166.80365869793533,-85.7016765257497,1401168656.786852,-417009146.7448383,584.7625478063012,-285.8700218727641,0.0537126791406346,0.05448552717029221,0.0007728480296576093,1200,-0.014988880979264381,0.07926739750846691,0.07926739750846691,9.603683580014119e-05,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,12,1.169860894661216,550.79365,-214.28572000000003,0.0,591.0093186035571,556.8394784491126,-148.47924992238205,-131.05617978274773,1392098696.1227813,-371198124.8059551,576.2953170181005,-437.156360293586,0.04016263521495851,0.040673010820125394,0.0005103756051668823,1200,0.07270730589123153,0.07926739750846691,0.07926739750846691,0.0004658506266749694,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,13,1.5041068645644213,550.79365,-214.28572000000003,0.0,591.0093186035571,548.9503866944815,-130.34372711998355,-175.9431738507958,1372375966.7362037,-325859317.7999589,564.2127384697633,-586.8832559183187,0.03895908521999188,0.039227270906041806,0.0002681856860499224,1200,0.02606340040241776,0.07926739750846691,0.07926739750846691,0.00016699355397531296,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,14,1.8383528344676254,550.79365,-214.28572000000003,0.0,591.0093186035571,536.8605572149503,-112.53586890651897,-220.01916960244338,1342151393.0373757,-281339672.2662974,548.528558676476,-733.9049523468778,0.04426926385997299,0.044342681397491264,7.341753751827218e-05,1200,-0.0857259948010497,0.07926739750846691,0.07926739750846691,0.0005492640376490744,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,15,2.1725988043708306,550.79365,-214.28572000000003,0.0,591.0093186035571,520.6625051157329,-95.19194650723931,-262.9468839195729,1301656262.7893322,-237979866.26809824,529.2928781999883,-877.0963941980584,0.05138655260726922,0.0513249032054214,-6.16494018478228e-05,1200,0.097114903839719,0.07926739750846691,0.07926739750846691,0.0006222351145962147,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,16,2.5068447742740347,550.79365,-214.28572000000003,0.0,591.0093186035571,500.48018288902574,-78.44468096740918,-304.39782068787815,1251200457.2225642,-196111702.41852295,506.59054613831006,-1015.361836380414,0.057043279784058765,0.056912797452104924,-0.00013048233195384062,1200,0.18320183587645228,0.07926739750846691,0.07926739750846691,0.0011738117511701492,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.12,4,11,17,2.8410907441772393,550.79365,-214.28572000000003,0.0,591.0093186035571,476.4680318912954,-62.42222752991975,-344.05478455048296,1191170079.7282383,-156055568.82479936,480.53961325177096,-1147.64322907177,0.05958020731132563,0.05945466910955082,-0.00012553820177480662,1200,-0.044354976858888055,0.07926739750846691,0.07926739750846691,0.0002841914373333793,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,0,-2.8410907441772393,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,12.660272520723154,-325.0235708499086,99.09825996330709,31650681.301807884,-812558927.1247714,325.270047972949,330.55621420371784,0.19278172397035875,0.19303264595379643,0.0002509219834376797,1200,0.17106619377576804,0.07926739750846691,0.07926739750846691,0.0010960562022826104,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,1,-2.5068447742740347,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,31.282484609129398,-324.30288702104644,97.31450489302055,78206211.52282348,-810757217.552616,325.80815885042847,324.6062477429654,0.14604786309782497,0.1464129112830413,0.0003650481852163212,1200,0.22815268020198073,0.07926739750846691,0.07926739750846691,0.0014618210336202891,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,2,-2.17259880437083,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,49.665313473821314,-322.97530147861005,94.02861537015076,124163283.68455328,-807438253.6965251,326.77161554769714,313.6457000867939,0.10811053355060661,0.10857488050139838,0.00046434695079176913,1200,0.11646066366180051,0.07926739750846691,0.07926739750846691,0.0007461873670713952,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,3,-1.8383528344676254,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,67.6680880367306,-321.050973316766,89.26573603511171,169170220.09182647,-802627433.2919148,328.1047052484763,297.75844472749117,0.08134291338315741,0.08188158213755256,0.0005386687543951496,1200,-0.011917334543214864,0.07926739750846691,0.07926739750846691,7.635680757525409e-05,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,4,-1.5041068645644207,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,85.15304551256318,-318.54462808831545,83.06231391005116,212882613.78140792,-796361570.2207886,329.729770029926,277.06605584471095,0.06752009276183318,0.06810017219769222,0.0005800794358590405,1200,-0.013210893699154028,0.07926739750846691,0.07926739750846691,8.464490649528405e-05,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,5,-1.169860894661216,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,101.98638561213579,-315.47544512022125,75.4658194949921,254965964.03033945,-788688612.8005531,331.55086988881357,251.72687798234105,0.0676286939143411,0.06821282969119255,0.0005841357768514438,1200,0.03173664384311499,0.07926739750846691,0.07926739750846691,0.00020334318871603844,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,6,-0.8356149247580117,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,118.03929442346966,-311.86691074748063,66.5343835089208,295098236.0586741,-779667276.8687015,333.4580109206669,221.93481434720016,0.08175999409311972,0.08231060615341484,0.000550612060295122,1200,0.11994534287612266,0.07926739750846691,0.07926739750846691,0.0007685144217718086,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,7,-0.5013689548548069,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,133.18893013558767,-307.7466385884432,56.33635205559018,332972325.3389692,-769366596.471108,335.3316040476178,187.91784300187493,0.10910398437963073,0.10958750362609865,0.0004835192464679172,1200,0.08655490286053297,0.07926739750846691,0.07926739750846691,0.0005545750216586303,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,8,-0.16712298495160216,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,147.3193630619519,-303.1461582368845,44.94976361804726,368298407.6548797,-757865395.5922112,337.04686319080525,149.93627230624747,0.14804491792490326,0.14843533501642728,0.0003904170915240146,1200,0.17568735867846,0.07926739750846691,0.07926739750846691,0.001125664953968554,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,9,0.1671229849516026,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,160.3224627701923,-298.1006739878262,32.46175188408397,400806156.92548066,-745251684.9695655,338.477922323888,108.28074895761377,0.19634200981334488,0.1966231865186786,0.00028117670533372996,1200,0.15062619380635484,0.07926739750846691,0.07926739750846691,0.0009650929286711225,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
