telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.5,Tel.6,4,5,15,2.1725988043708306,193.65079,-76.19048000000004,0.0,208.1000185253584,183.28181704551685,-34.28728060746087,-92.40008462817255,458204542.61379206,-85718201.51865217,186.46136884341772,-308.21350625229053,0.6925727963695674,0.692830643208955,0.0002578468393876765,1200,0.6692842124723403,0.07970670035239392,0.07970670035239392,0.004282794981334993,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.6,4,5,16,2.5068447742740347,193.65079,-76.19048000000004,0.0,208.1000185253584,176.21587262829186,-28.391333507563843,-106.99306578356563,440539681.5707296,-70978333.7689096,178.48837941022407,-356.8904518057143,0.6899208496793694,0.6901836878723978,0.00026283819302841405,1200,0.6593039634308975,0.07972260192509077,0.07972260192509077,0.004218930692127767,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.6,4,5,17,2.8410907441772393,193.65079,-76.19048000000004,0.0,208.1000185253584,167.80146998639347,-22.749272065267128,-120.95765788556119,419503674.9659836,-56873180.16316781,169.336536840382,-403.4713170988484,0.6936133723919848,0.6938746690474904,0.0002612966555055607,1200,0.7271437030424418,0.07972416985791381,0.07972416985791381,0.004653041778164182,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,0,-2.8410907441772393,-53.968250000000005,-169.84127,0.0,178.20950873417334,-96.09802342763655,-146.51504252327456,-32.513708047220064,-240245058.56909135,-366287606.30818635,175.218400267482,-108.45405606307837,0.12781030553076067,0.12788412392004614,7.381838928546824e-05,1200,0.13546364049176074,0.0797015708775182,0.0797015708775182,0.0008668410054203351,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,1,-2.5068447742740347,-53.968250000000005,-169.84127,0.0,178.20950873417334,-93.56827576775319,-149.6256674279963,-24.814641239634057,-233920689.41938296,-374064168.5699907,176.47340474820464,-82.77273352765285,0.12437624963797447,0.12444494425894054,6.869462096606438e-05,1200,0.17370244486801092,0.07972543657798907,0.07972543657798907,0.0011115337031158197,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,2,-2.17259880437083,-53.968250000000005,-169.84127,0.0,178.20950873417334,-90.32251479337296,-152.6415710191721,-17.35001790994381,-225806286.98343238,-381603927.5479302,177.3629213838113,-57.8734302580214,0.12250466030856481,0.12257035406156742,6.569375300261027e-05,1200,0.11903801750971166,0.07973093505896252,0.07973093505896252,0.0007617323320617389,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,3,-1.8383528344676254,-53.968250000000005,-169.84127,0.0,178.20950873417334,-86.38557806887607,-155.53967467203523,-10.176959658904572,-215963945.17219016,-388849186.68008804,177.918685065331,-33.946683404905976,0.12212270553184654,0.1221877039021003,6.499837025376876e-05,1200,0.12775778694362944,0.07970572556736036,0.07970572556736036,0.0008175307269350151,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,4,-1.5041068645644207,-53.968250000000005,-169.84127,0.0,178.20950873417334,-81.78759224872894,-158.29780120329124,-3.350356941334093,-204468980.62182233,-395744503.00822806,178.17801242476878,-11.175587817269548,0.12321350402154559,0.1232801436277828,6.663960623722043e-05,1200,0.05910961846561062,0.07973752893726004,0.07973752893726004,0.0003782464498572131,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,5,-1.169860894661216,-53.968250000000005,-169.84127,0.0,178.20950873417334,-76.56374253902928,-160.894844577767,3.0775509725827686,-191409356.3475732,-402237111.4444175,178.18293319868366,10.265605055957641,0.12581687655884355,0.125887372772401,7.049621355745272e-05,1200,0.14806712243333908,0.07970193822469876,0.07970193822469876,0.0009474915395295178,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,6,-0.8356149247580117,-53.968250000000005,-169.84127,0.0,178.20950873417334,-70.75400344945339,-163.3109314183035,9.057575748306773,-176885008.62363347,-408277328.5457587,177.97918227938652,30.21282059172674,0.13002641438977258,0.13010271098643864,7.629659666605337e-05,1200,0.18702049441082652,0.07974452907657661,0.07974452907657661,0.0011967568036764036,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,7,-0.5013689548548069,-53.968250000000005,-169.84127,0.0,178.20950873417334,-64.40283289597498,-165.5275730829694,14.543956391256106,-161007082.23993742,-413818932.7074235,177.61503972289242,48.51341654250724,0.13598291451604502,0.13606653928145176,8.362476540674235e-05,1200,0.10116629386632149,0.07968624989908679,0.07968624989908679,0.0006473699626806136,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,8,-0.16712298495160216,-53.968250000000005,-169.84127,0.0,178.20950873417334,-57.55883199517572,-167.52780714585322,19.494709424055365,-143897079.9879393,-418819517.864633,177.1400161108355,65.02735110185915,0.14386432690494036,0.14395625879226215,9.193188732178892e-05,1200,0.12701375981899243,0.0797232227288174,0.0797232227288174,0.0008127696469991812,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,9,0.1671229849516026,-53.968250000000005,-169.84127,0.0,178.20950873417334,-50.2743731535063,-169.29632719877998,23.871950157057505,-125685932.88376574,-423240817.9969499,176.60339464170661,79.6282545475427,0.15387249411086593,0.1539730495461735,0.00010055543530756994,1200,0.2505957589537118,0.07974871459104825,0.07974871459104825,0.0016035792250741984,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,10,0.5013689548548074,-53.968250000000005,-169.84127,0.0,178.20950873417334,-42.605199297474066,-170.81959998066887,27.642182593677454,-106512998.24368516,-427048999.95167214,176.05265901068694,92.20439626162128,0.16621714714698704,0.16632589485353885,0.00010874770655180943,1200,0.0732143577066717,0.0796968746092015,0.0796968746092015,0.00046850363105010073,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,11,0.8356149247580117,-53.968250000000005,-169.84127,0.0,178.20950873417334,-34.60999731157116,-172.08596893822224,30.776555752092392,-86524993.2789279,-430214922.34555554,175.53185642302583,102.6595397276218,0.18109784728311076,0.18121356195139648,0.0001157146682857213,1200,0.09133532153136524,0.07978030040300443,0.07978030040300443,0.0005844609052231529,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,12,1.169860894661216,-53.968250000000005,-169.84127,0.0,178.20950873417334,-26.349948948127906,-173.08574342546825,33.25108444185598,-65874872.37031976,-432714358.5636706,175.07996569201163,110.91367896205041,0.19868481197210355,0.19880547668157925,0.00012066470947569297,1200,0.22251880367337967,0.0796975625912109,0.0796975625912109,0.0014239128876275447,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,13,1.5041068645644213,-53.968250000000005,-169.84127,0.0,178.20950873417334,-17.888262645667734,-173.8112728595732,35.04683280597569,-44720656.61416933,-434528182.14893293,174.72935790400362,116.90365074486192,0.21909980117884173,0.21922266628704573,0.0001228651082040011,1200,0.1620842196419493,0.07979605467546208,0.07979605467546208,0.0010371878934240177,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,14,1.8383528344676254,-53.968250000000005,-169.84127,0.0,178.20950873417334,-9.28968983843427,-174.257005265462,36.15005922393273,-23224224.596085675,-435642513.163655,174.50444756905642,120.58361796390733,0.24239842546798304,0.24252012760802166,0.0001217021400386209,1200,0.21075681061336063,0.0795499629636248,0.0795499629636248,0.0013486470978342012,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,15,2.1725988043708306,-53.968250000000005,-169.84127,0.0,178.20950873417334,-0.6200294584386512,-174.41952976124446,36.55232146680199,-1550073.646096628,-436048824.4031111,174.4206318033018,121.92542037465796,0.26855532406441823,0.26867206317804726,0.00011673911362902745,1200,0.1986170899251287,0.08027279086947292,0.08027279086947292,0.0012709642033784812,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,16,2.5068447742740347,-53.968250000000005,-169.84127,0.0,178.20950873417334,8.054375578268612,-174.29760265933567,36.25054129979233,20135938.94567153,-435744006.64833915,174.48360169009428,120.91879009108472,0.29745361045441454,0.2975613760629482,0.0001077656085336498,1200,0.26213886613104675,0.07965513365389798,0.07965513365389798,0.0016774443492872475,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.7,4,6,17,2.8410907441772393,-53.968250000000005,-169.84127,0.0,178.20950873417334,16.667146048060125,-173.89215698353715,35.24702803784899,41667865.12015031,-434730392.4588428,174.68908385407056,117.57143015868995,0.3288797707856147,0.3289746019153695,9.483112975477992e-05,1200,0.33857388861509846,0.07971710087018513,0.07971710087018513,0.0021665572322636297,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,0,-2.8410907441772393,111.11111,-187.30159,0.0,217.7787050699866,19.58815878745738,-204.85545657969382,71.26086111465912,48970396.96864345,-512138641.4492345,205.7898298146861,237.70064660752445,0.19681591006178964,0.19704553389349844,0.0002296238317087973,1200,0.24390644594706465,0.07967311270093044,0.07967311270093044,0.0015607738583263142,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,1,-2.5068447742740347,111.11111,-187.30159,0.0,217.7787050699866,31.99409983738086,-204.009480995202,69.16699806717229,79985249.59345214,-510023702.488005,206.5030042404613,230.71627127848654,0.23481784265574449,0.2350272846507744,0.00020944199502992422,1200,0.09638027129238008,0.0797666396594896,0.0797666396594896,0.0006167438802506782,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,2,-2.17259880437083,111.11111,-187.30159,0.0,217.7787050699866,44.15521216431102,-202.7605930936889,66.07589204074655,110388030.41077754,-506901482.7342222,207.5127486998806,220.405451429824,0.27779692176566345,0.2779752143750086,0.00017829260934515423,1200,0.3654625205777039,0.07971841920038174,0.07971841920038174,0.002338619408359214,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,3,-1.8383528344676254,111.11111,-187.30159,0.0,217.7787050699866,55.97843518469293,-201.11834975069235,62.011197132385206,139946087.9617323,-502795874.3767308,208.76344462613343,206.84708863618312,0.32500569829423437,0.32514352467173246,0.0001378263774980959,1200,0.31238625100721096,0.07970047361796695,0.07970047361796695,0.0019989807664961587,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,4,-1.5041068645644207,111.11111,-187.30159,0.0,217.7787050699866,67.37329394819328,-199.09531791894892,57.00401764159443,168433234.8704832,-497738294.7973723,210.1858852413192,190.14493567277944,0.37547227003474526,0.3755627864286578,9.051639391255417e-05,1200,0.42459088939866385,0.07975828972129906,0.07975828972129906,0.0027169858430095718,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,5,-1.169860894661216,111.11111,-187.30159,0.0,217.7787050699866,78.25259147993432,-196.7069784621948,51.09267005068685,195631478.6998358,-491767446.15548694,211.70050413036776,170.42680256715082,0.42805973393429925,0.428099155507058,3.9421572758768786e-05,1200,0.45254704872629675,0.07969309161738174,0.07969309161738174,0.0028958791989778863,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,6,-0.8356149247580117,111.11111,-187.30159,0.0,217.7787050699866,88.53307603864815,-193.97160769081978,44.32238981523737,221332690.09662035,-484929019.2270494,213.22075448470383,147.84357855739444,0.4815397469328696,0.4815276213113875,-1.2125621482117488e-05,1200,0.43833072487653646,0.07972273394869366,0.07972273394869366,0.0028049079803204578,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,7,-0.5013689548548069,111.11111,-187.30159,0.0,217.7787050699866,98.13607818468633,-190.9101375059017,36.744985208420644,245340195.4617158,-477275343.76475424,214.65640089220065,122.56807744116314,0.5346727007328615,0.5346118383882673,-6.0862344594236895e-05,1200,0.4477304112337129,0.079743600012351,0.079743600012351,0.002865057209611148,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,8,-0.16712298495160216,111.11111,-187.30159,0.0,217.7787050699866,106.98811278284373,-187.5459952218411,28.418440868120506,267470281.9571093,-468864988.05460274,215.9165500849468,94.79371515116803,0.5862862689357224,0.586182348886412,-0.00010392004931047971,1200,0.46893551743452566,0.07970819120224387,0.07970819120224387,0.0030007501196232305,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,9,0.1671229849516026,111.11111,-187.30159,0.0,217.7787050699866,115.0214413332852,-183.90492429332386,19.406474080591146,287553603.333213,-459762310.7333096,216.91231672203298,64.73302967678775,0.6353445210523445,0.6352054348097426,-0.00013908624260194902,1200,0.7859131829520319,0.07973134660650374,0.07973134660650374,0.005029111658376488,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,10,0.5013689548548074,111.11111,-187.30159,0.0,217.7787050699866,122.17459032744551,-180.0147873184629,9.778047196124133,305436475.81861377,-450036968.29615724,217.55908203288269,32.616054657799744,0.6810012995465425,0.6808363276073083,-0.00016497193923425968,1200,0.6167386200268354,0.07970709708607701,0.07970709708607701,0.003946552178317759,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,11,0.8356149247580117,111.11111,-187.30159,0.0,217.7787050699866,128.39282166228307,-175.90535282560148,-0.39316009213268543,320982054.15570766,-439763382.06400365,217.77835017995284,-1.3114409040026132,0.7226338127993621,0.7224527415873361,-0.00018107121202604048,1200,0.6735197502670096,0.07973316597054081,0.07973316597054081,0.004309898474398509,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,12,1.169860894661216,111.11111,-187.30159,0.0,217.7787050699866,133.6285515131326,-171.60806747534963,-11.029314567919403,334071378.7828315,-429020168.68837404,217.49923816446366,-36.78983334503833,0.7598549841070272,0.7596672664919567,-0.0001877176150705262,1200,0.6419295440222264,0.07972052904799111,0.07972052904799111,0.0041077506062085255,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,13,1.5041068645644213,111.11111,-187.30159,0.0,217.7787050699866,137.84171445981235,-167.1558154210353,-22.049025095648496,344604286.1495308,-417889538.5525882,216.65965216046033,-73.54763106031338,0.792505574782779,0.7923196173899343,-0.00018595739284477109,1200,0.8108902759536823,0.0797061026614688,0.0797061026614688,0.00518894176726349,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,14,1.8383528344676254,111.11111,-187.30159,0.0,217.7787050699866,141.00007007958058,-162.58266666901727,-33.3679654504855,352500175.1989514,-406456666.67254317,215.20721006428994,-111.30355204094394,0.8206291046912048,0.8204517359947779,-0.00017736869642681619,1200,0.8046696765927872,0.07973177024663496,0.07973177024663496,0.0051491357308633134,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,15,2.1725988043708306,111.11111,-187.30159,0.0,217.7787050699866,143.07944966079742,-157.9236163644849,-44.89951960863869,357698624.1519935,-394809040.9112122,213.09997072002068,-149.76867633087252,0.8444339012260038,0.8442700426193236,-0.00016385860668022278,1200,0.8397375935134431,0.07970517926445742,0.07970517926445742,0.00537353770508419,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,16,2.5068447742740347,111.11111,-187.30159,0.0,217.7787050699866,144.06394114936307,-153.21431699781056,-56.55544455989612,360159852.87340766,-383035792.4945264,210.30702811031477,-188.64865693150998,0.8642471536535872,0.8640996873311053,-0.00014746632248185954,1200,0.7940722193790203,0.0797276235751022,0.0797276235751022,0.005081321884780833,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.8,4,7,17,2.8410907441772393,111.11111,-187.30159,0.0,217.7787050699866,143.94601091266495,-148.49080558069303,-68.24654557036541,359865027.28166234,-371227013.9517326,206.80902639796028,-227.64597223578392,0.8804657140480796,0.8803355207969757,-0.0001301932511038606,1200,0.7336712391106077,0.07973225616249444,0.07973225616249444,0.00469481192333159,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,0,-2.8410907441772393,411.11111000000005,-111.11111,0.0,425.8615074538485,265.6524134567415,-209.08069725968437,258.9827808733178,664131033.6418537,-522701743.1492109,338.0620397826223,863.8735697390953,0.8694262024544281,0.8673504890841137,-0.002075713370314425,1200,0.7788220509443499,0.07972115938036738,0.07972115938036738,0.0049837350246407265,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,1,-2.5068447742740347,411.11111000000005,-111.11111,0.0,425.8615074538485,292.4663243871315,-199.92726276397303,236.3272354893754,731165810.9678288,-499818156.90993255,354.2703223483638,788.3028047669411,0.875039390688199,0.8730908562826439,-0.0019485344055550913,1200,0.905349194835038,0.07972466398483362,0.07972466398483362,0.005793390783374292,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,2,-2.17259880437083,411.11111000000005,-111.11111,0.0,425.8615074538485,317.04219276960805,-189.93100944353156,211.5856403125318,792605481.92402,-474827523.60882884,369.5802217981912,705.7737266777132,0.8337589149647402,0.8322053298594979,-0.0015535851052422833,1200,0.8560240523142174,0.07972098597208775,0.07972098597208775,0.0054777558574263955,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,3,-1.8383528344676254,411.11111000000005,-111.11111,0.0,425.8615074538485,339.1919564769937,-179.16843171288033,184.94732566252594,847979891.1924843,-447921079.2822008,383.6046275283236,616.9178734393844,0.7549806416505539,0.7539778808054431,-0.0010027608451107506,1200,0.7549840936987505,0.07971940176294151,0.07971940176294151,0.0048311943225679875,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,4,-1.5041068645644207,411.11111000000005,-111.11111,0.0,425.8615074538485,358.7461186836037,-167.721888137358,156.61613614169386,896865296.7090092,-419304720.343395,396.01693073770303,522.4151974553472,0.6518657658598269,0.6514469480957032,-0.000418817764123669,1200,0.6631692175557206,0.07972603016619817,0.07972603016619817,0.004243664714922396,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,5,-1.169860894661216,411.11111000000005,-111.11111,0.0,425.8615074538485,375.55504490724957,-155.6789711999701,126.80887075318068,938887612.2681239,-389197427.99992526,406.54339722736535,422.98886235884123,0.5384132277127792,0.5385088598321789,9.563211939966898e-05,1200,0.4691050295876693,0.07971554643937478,0.07971554643937478,0.0030018348393659497,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,6,-0.8356149247580117,411.11111000000005,-111.11111,0.0,425.8615074538485,389.49010805846365,-143.13183701668441,95.75362388807997,973725270.146159,-357829592.54171103,414.95694601146806,319.3997091417155,0.42699912516977345,0.4274754460468014,0.0004763208770279248,1200,0.2889380031208791,0.07972095056252874,0.07972095056252874,0.001848933840993891,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,7,-0.5013689548548069,411.11111000000005,-111.11111,0.0,425.8615074538485,400.4446727346721,-130.17650012939865,63.68803987677981,1001111681.8366802,-325441250.3234966,421.07227064664085,212.44043396441884,0.32682214704417467,0.3275229809721699,0.000700833927995248,1200,0.2938665926648441,0.07972249701146722,0.07972249701146722,0.0018804722191157652,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,8,-0.16712298495160216,411.11111000000005,-111.11111,0.0,425.8615074538485,408.3349112271957,-116.9120987730432,30.857494461227148,1020837278.0679891,-292280246.93260795,424.7420847601984,102.92952220041222,0.24334628103800596,0.24412711856904887,0.0007808375310429105,1200,0.23474649947514678,0.0797180570551454,0.0797180570551454,0.001502158740790058,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,9,0.1671229849516026,411.11111000000005,-111.11111,0.0,425.8615074538485,413.10044499673944,-103.44013623922038,-2.486782895954601,1032751112.4918485,-258600340.59805092,425.85424671088185,-8.295014866433368,0.17856204005545373,0.17931089393130267,0.0007488538758489427,1200,0.15225798171123348,0.07972171105215264,0.07972171105215264,0.0009743091317397764,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,10,0.5013689548548074,411.11111000000005,-111.11111,0.0,425.8615074538485,414.70480670860394,-89.8637041417007,-36.08963149682461,1036762016.7715098,-224659260.3542517,424.3295441390897,-120.3820527627303,0.1317542168841184,0.13239924199916817,0.0006450251150497688,1200,-0.0029799554538124384,0.07971988491183335,0.07971988491183335,1.906893667048391e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,11,0.8356149247580117,411.11111000000005,-111.11111,0.0,425.8615074538485,413.13571929198133,-76.28669352758772,-69.69391197650916,1032839298.2299533,-190716733.81896928,420.11996163509644,-232.4738668926393,0.10046039612043928,0.10096768453500404,0.000507288414564766,1200,0.10663906228925073,0.07972167520751235,0.07972167520751235,0.0006823905782859736,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,12,1.169860894661216,411.11111000000005,-111.11111,0.0,425.8615074538485,408.40518988788904,-62.81299987097247,-103.04247401295612,1021012974.7197225,-157032499.67743117,413.20729916127266,-343.7126961111081,0.08138339959434804,0.0817494820738151,0.00036608247946706696,1200,0.14746331968760495,0.07972508746150686,0.07972508746150686,0.0009436277648864647,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,13,1.5041068645644213,411.11111000000005,-111.11111,0.0,425.8615074538485,400.5494179668226,-49.545728032711075,-135.88012412053715,1001373544.9170564,-123864320.08177768,403.60205078747026,-453.2473065767957,0.0711280922202257,0.07137110070214067,0.00024300848191496915,1200,0.056672784581319524,0.07972098768824315,0.07972098768824315,0.00036265298487551777,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,14,1.8383528344676254,411.11111000000005,-111.11111,0.0,425.8615074538485,389.6285183192381,-36.586403270219165,-167.95557846933315,974071295.7980951,-91466008.1755479,391.3424934656291,-560.2395056560533,0.06672770742411235,0.06687975211067848,0.00015204468656612735,1200,0.034587346978899036,0.07971474556802251,0.07971474556802251,0.0002213267746324476,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,15,2.1725988043708306,411.11111000000005,-111.11111,0.0,425.8615074538485,375.7260610386292,-24.03419433487835,-199.02338578652973,939315152.596573,-60085485.83719587,376.49397796104313,-663.8705560315655,0.0659867396035947,0.06608853815842002,0.00010179855482531086,1200,0.08624136414226177,0.07972431409776311,0.07972431409776311,0.0005518643270660247,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,16,2.5068447742740347,411.11111000000005,-111.11111,0.0,425.8615074538485,358.9484320173882,-11.985154602155049,-228.84580562528376,897371080.0434704,-29962886.50538762,359.14846620663593,-763.3474409328995,0.06769312516924214,0.06779067522439146,9.755005514931747e-05,1200,0.15632213843334816,0.07972317532588147,0.07972317532588147,0.0010003159457187495,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.9,4,8,17,2.8410907441772393,411.11111000000005,-111.11111,0.0,425.8615074538485,339.4240188491339,-0.5314870415358399,-257.1946276279731,848560047.1228347,-1328717.6038395998,339.42443496332515,-857.9089325455049,0.07174799644315727,0.0718902237031191,0.00014222725996182461,1200,0.21071901694806544,0.07972128806575085,0.07972128806575085,0.001348405253611618,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,0,-2.8410907441772393,538.09524,-77.77778,0.0,543.6872909792778,370.1662533950554,-209.84724553072743,338.43307870688443,925415633.4876384,-524618113.8268185,425.5101897832363,1128.8912368398687,0.7545578698447624,0.7522011540363384,-0.0023567158084240036,1200,0.8111234541199962,0.07972133933169162,0.07972133933169162,0.005190433890134216,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,1,-2.5068447742740347,538.09524,-77.77778,0.0,543.6872909792778,403.0432378791346,-197.16621199800193,307.04641932230425,1007608094.6978364,-492915529.9950048,448.68515325753503,1024.196610450768,0.614188659999605,0.6131827209435615,-0.0010059390560435144,1200,0.5840503344511465,0.07972155559654323,0.07972155559654323,0.0037373776261572424,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
